# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
2.9820000000,46.1542116862
2.9830000000,46.1550307659
2.9840000000,46.1558495711
2.9850000000,46.1566681020
2.9860000000,46.1574863588
2.9870000000,46.1583043416
2.9880000000,46.1591220507
2.9890000000,46.1599394861
2.9900000000,46.1607566482
2.9910000000,46.1615735371
2.9920000000,46.1623901529
2.9930000000,46.1632064958
2.9940000000,46.1640225661
2.9950000000,46.1648383638
2.9960000000,46.1656538892
2.9970000000,46.1664691425
2.9980000000,46.1672841238
2.9990000000,46.1680988333
3.0000000000,46.1689132712
3.0010000000,46.1697274377
3.0020000000,46.1705413329
3.0030000000,46.1713549570
3.0040000000,46.1721683102
3.0050000000,46.1729813928
3.0060000000,46.1737942047
3.0070000000,46.1746067463
3.0080000000,46.1754190177
3.0090000000,46.1762310191
3.0100000000,46.1770427507
3.0110000000,46.1778542125
3.0120000000,46.1786654049
3.0130000000,46.1794763280
3.0140000000,46.1802869820
3.0150000000,46.1810973670
3.0160000000,46.1819074832
3.0170000000,46.1827173308
3.0180000000,46.1835269100
3.0190000000,46.1843362210
3.0200000000,46.1851452638
3.0210000000,46.1859540388
3.0220000000,46.1867625460
3.0230000000,46.1875707856
3.0240000000,46.1883787579
3.0250000000,46.1891864630
3.0260000000,46.1899939010
3.0270000000,46.1908010721
3.0280000000,46.1916079766
3.0290000000,46.1924146146
3.0300000000,46.1932209862
3.0310000000,46.1940270917
3.0320000000,46.1948329311
3.0330000000,46.1956385048
3.0340000000,46.1964438128
3.0350000000,46.1972488553
3.0360000000,46.1980536325
3.0370000000,46.1988581445
3.0380000000,46.1996623917
3.0390000000,46.2004663740
3.0400000000,46.2012700917
3.0410000000,46.2020735449
3.0420000000,46.2028767339
3.0430000000,46.2036796588
3.0440000000,46.2044823197
3.0450000000,46.2052847169
3.0460000000,46.2060868505
3.0470000000,46.2068887207
3.0480000000,46.2076903276
3.0490000000,46.2084916714
3.0500000000,46.2092927524
3.0510000000,46.2100935705
3.0520000000,46.2108941262
3.0530000000,46.2116944194
3.0540000000,46.2124944503
3.0550000000,46.2132942193
3.0560000000,46.2140937263
3.0570000000,46.2148929716
3.0580000000,46.2156919553
3.0590000000,46.2164906776
3.0600000000,46.2172891388
3.0610000000,46.2180873388
3.0620000000,46.2188852780
3.0630000000,46.2196829565
3.0640000000,46.2204803744
3.0650000000,46.2212775319
3.0660000000,46.2220744292
3.0670000000,46.2228710665
3.0680000000,46.2236674439
3.0690000000,46.2244635616
3.0700000000,46.2252594197
3.0710000000,46.2260550184
3.0720000000,46.2268503580
3.0730000000,46.2276454384
3.0740000000,46.2284402600
3.0750000000,46.2292348229
3.0760000000,46.2300291273
3.0770000000,46.2308231732
3.0780000000,46.2316169609
3.0790000000,46.2324104906
3.0800000000,46.2332037624
3.0810000000,46.2339967764
3.0820000000,46.2347895329
3.0830000000,46.2355820321
3.0840000000,46.2363742739
3.0850000000,46.2371662587
3.0860000000,46.2379579866
3.0870000000,46.2387494578
3.0880000000,46.2395406724
3.0890000000,46.2403316306
3.0900000000,46.2411223325
3.0910000000,46.2419127783
3.0920000000,46.2427029683
3.0930000000,46.2434929024
3.0940000000,46.2442825810
3.0950000000,46.2450720042
3.0960000000,46.2458611720
3.0970000000,46.2466500848
3.0980000000,46.2474387426
3.0990000000,46.2482271457
3.1000000000,46.2490152941
3.1010000000,46.2498031880
3.1020000000,46.2505908277
3.1030000000,46.2513782132
3.1040000000,46.2521653448
3.1050000000,46.2529522225
3.1060000000,46.2537388466
3.1070000000,46.2545252172
3.1080000000,46.2553113344
3.1090000000,46.2560971985
3.1100000000,46.2568828096
3.1110000000,46.2576681678
3.1120000000,46.2584532734
3.1130000000,46.2592381264
3.1140000000,46.2600227270
3.1150000000,46.2608070754
3.1160000000,46.2615911718
3.1170000000,46.2623750163
3.1180000000,46.2631586091
3.1190000000,46.2639419502
3.1200000000,46.2647250400
3.1210000000,46.2655078785
3.1220000000,46.2662904659
3.1230000000,46.2670728024
3.1240000000,46.2678548881
3.1250000000,46.2686367232
3.1260000000,46.2694183078
3.1270000000,46.2701996421
3.1280000000,46.2709807263
3.1290000000,46.2717615605
3.1300000000,46.2725421448
3.1310000000,46.2733224795
3.1320000000,46.2741025646
3.1330000000,46.2748824004
3.1340000000,46.2756619869
3.1350000000,46.2764413245
3.1360000000,46.2772204131
3.1370000000,46.2779992530
3.1380000000,46.2787778443
3.1390000000,46.2795561872
3.1400000000,46.2803342819
3.1410000000,46.2811121284
3.1420000000,46.2818897269
3.1430000000,46.2826670777
3.1440000000,46.2834441808
3.1450000000,46.2842210364
3.1460000000,46.2849976447
3.1470000000,46.2857740058
3.1480000000,46.2865501199
3.1490000000,46.2873259872
3.1500000000,46.2881016077
3.1510000000,46.2888769816
3.1520000000,46.2896521091
3.1530000000,46.2904269904
3.1540000000,46.2912016256
3.1550000000,46.2919760148
3.1560000000,46.2927501583
3.1570000000,46.2935240561
3.1580000000,46.2942977084
3.1590000000,46.2950711154
3.1600000000,46.2958442772
3.1610000000,46.2966171940
3.1620000000,46.2973898659
3.1630000000,46.2981622931
3.1640000000,46.2989344757
3.1650000000,46.2997064139
3.1660000000,46.3004781079
3.1670000000,46.3012495577
3.1680000000,46.3020207636
3.1690000000,46.3027917256
3.1700000000,46.3035624440
3.1710000000,46.3043329190
3.1720000000,46.3051031505
3.1730000000,46.3058731389
3.1740000000,46.3066428841
3.1750000000,46.3074123865
3.1760000000,46.3081816462
3.1770000000,46.3089506632
3.1780000000,46.3097194378
3.1790000000,46.3104879702
3.1800000000,46.3112562603
3.1810000000,46.3120243085
3.1820000000,46.3127921148
3.1830000000,46.3135596794
3.1840000000,46.3143270025
3.1850000000,46.3150940841
3.1860000000,46.3158609245
3.1870000000,46.3166275239
3.1880000000,46.3173938822
3.1890000000,46.3181599998
3.1900000000,46.3189258767
3.1910000000,46.3196915131
3.1920000000,46.3204569092
3.1930000000,46.3212220650
3.1940000000,46.3219869808
3.1950000000,46.3227516567
3.1960000000,46.3235160928
3.1970000000,46.3242802893
3.1980000000,46.3250442463
3.1990000000,46.3258079640
3.2000000000,46.3265714426
3.2010000000,46.3273346821
3.2020000000,46.3280976827
3.2030000000,46.3288604446
3.2040000000,46.3296229680
3.2050000000,46.3303852528
3.2060000000,46.3311472994
3.2070000000,46.3319091079
3.2080000000,46.3326706784
3.2090000000,46.3334320110
3.2100000000,46.3341931059
3.2110000000,46.3349539632
3.2120000000,46.3357145831
3.2130000000,46.3364749658
3.2140000000,46.3372351113
3.2150000000,46.3379950199
3.2160000000,46.3387546916
3.2170000000,46.3395141267
3.2180000000,46.3402733252
3.2190000000,46.3410322873
3.2200000000,46.3417910132
3.2210000000,46.3425495029
3.2220000000,46.3433077567
3.2230000000,46.3440657747
3.2240000000,46.3448235570
3.2250000000,46.3455811038
3.2260000000,46.3463384152
3.2270000000,46.3470954913
3.2280000000,46.3478523324
3.2290000000,46.3486089384
3.2300000000,46.3493653097
3.2310000000,46.3501214464
3.2320000000,46.3508773485
3.2330000000,46.3516330162
3.2340000000,46.3523884496
3.2350000000,46.3531436490
3.2360000000,46.3538986145
3.2370000000,46.3546533461
3.2380000000,46.3554078440
3.2390000000,46.3561621085
3.2400000000,46.3569161395
3.2410000000,46.3576699373
3.2420000000,46.3584235020
3.2430000000,46.3591768338
3.2440000000,46.3599299327
3.2450000000,46.3606827990
3.2460000000,46.3614354327
3.2470000000,46.3621878340
3.2480000000,46.3629400031
3.2490000000,46.3636919401
3.2500000000,46.3644436451
3.2510000000,46.3651951183
3.2520000000,46.3659463598
3.2530000000,46.3666973697
3.2540000000,46.3674481483
3.2550000000,46.3681986955
3.2560000000,46.3689490117
3.2570000000,46.3696990969
3.2580000000,46.3704489512
3.2590000000,46.3711985748
3.2600000000,46.3719479679
3.2610000000,46.3726971305
3.2620000000,46.3734460628
3.2630000000,46.3741947650
3.2640000000,46.3749432372
3.2650000000,46.3756914795
3.2660000000,46.3764394920
3.2670000000,46.3771872750
3.2680000000,46.3779348286
3.2690000000,46.3786821528
3.2700000000,46.3794292478
3.2710000000,46.3801761138
3.2720000000,46.3809227509
3.2730000000,46.3816691592
3.2740000000,46.3824153389
3.2750000000,46.3831612902
3.2760000000,46.3839070130
3.2770000000,46.3846525077
3.2780000000,46.3853977743
3.2790000000,46.3861428129
3.2800000000,46.3868876238
3.2810000000,46.3876322069
3.2820000000,46.3883765626
3.2830000000,46.3891206909
3.2840000000,46.3898645919
3.2850000000,46.3906082658
3.2860000000,46.3913517127
3.2870000000,46.3920949328
3.2880000000,46.3928379261
3.2890000000,46.3935806929
3.2900000000,46.3943232333
3.2910000000,46.3950655473
3.2920000000,46.3958076352
3.2930000000,46.3965494971
3.2940000000,46.3972911330
3.2950000000,46.3980325432
3.2960000000,46.3987737278
3.2970000000,46.3995146869
3.2980000000,46.4002554207
3.2990000000,46.4009959292
3.3000000000,46.4017362126
3.3010000000,46.4024762711
3.3020000000,46.4032161048
3.3030000000,46.4039557138
3.3040000000,46.4046950982
3.3050000000,46.4054342583
3.3060000000,46.4061731940
3.3070000000,46.4069119056
3.3080000000,46.4076503932
3.3090000000,46.4083886570
3.3100000000,46.4091266969
3.3110000000,46.4098645133
3.3120000000,46.4106021062
3.3130000000,46.4113394757
3.3140000000,46.4120766221
3.3150000000,46.4128135453
3.3160000000,46.4135502457
3.3170000000,46.4142867232
3.3180000000,46.4150229780
3.3190000000,46.4157590102
3.3200000000,46.4164948201
3.3210000000,46.4172304077
3.3220000000,46.4179657731
3.3230000000,46.4187009165
3.3240000000,46.4194358380
3.3250000000,46.4201705378
3.3260000000,46.4209050159
3.3270000000,46.4216392725
3.3280000000,46.4223733078
3.3290000000,46.4231071219
3.3300000000,46.4238407148
3.3310000000,46.4245740868
3.3320000000,46.4253072380
3.3330000000,46.4260401684
3.3340000000,46.4267728783
3.3350000000,46.4275053677
3.3360000000,46.4282376368
3.3370000000,46.4289696857
3.3380000000,46.4297015146
3.3390000000,46.4304331235
3.3400000000,46.4311645126
3.3410000000,46.4318956821
3.3420000000,46.4326266321
3.3430000000,46.4333573626
3.3440000000,46.4340878739
3.3450000000,46.4348181660
3.3460000000,46.4355482391
3.3470000000,46.4362780933
3.3480000000,46.4370077288
3.3490000000,46.4377371456
3.3500000000,46.4384663439
3.3510000000,46.4391953239
3.3520000000,46.4399240856
3.3530000000,46.4406526292
3.3540000000,46.4413809548
3.3550000000,46.4421090625
3.3560000000,46.4428369526
3.3570000000,46.4435646250
3.3580000000,46.4442920799
3.3590000000,46.4450193175
3.3600000000,46.4457463379
3.3610000000,46.4464731412
3.3620000000,46.4471997275
3.3630000000,46.4479260970
3.3640000000,46.4486522498
3.3650000000,46.4493781860
3.3660000000,46.4501039057
3.3670000000,46.4508294091
3.3680000000,46.4515546963
3.3690000000,46.4522797674
3.3700000000,46.4530046226
3.3710000000,46.4537292620
3.3720000000,46.4544536857
3.3730000000,46.4551778938
3.3740000000,46.4559018864
3.3750000000,46.4566256638
3.3760000000,46.4573492259
3.3770000000,46.4580725730
3.3780000000,46.4587957052
3.3790000000,46.4595186225
3.3800000000,46.4602413251
3.3810000000,46.4609638132
3.3820000000,46.4616860869
3.3830000000,46.4624081462
3.3840000000,46.4631299913
3.3850000000,46.4638516224
3.3860000000,46.4645730396
3.3870000000,46.4652942429
3.3880000000,46.4660152325
3.3890000000,46.4667360086
3.3900000000,46.4674565713
3.3910000000,46.4681769206
3.3920000000,46.4688970567
3.3930000000,46.4696169798
3.3940000000,46.4703366899
3.3950000000,46.4710561872
3.3960000000,46.4717754718
3.3970000000,46.4724945438
3.3980000000,46.4732134034
3.3990000000,46.4739320507
3.4000000000,46.4746504858
3.4010000000,46.4753687087
3.4020000000,46.4760867198
3.4030000000,46.4768045190
3.4040000000,46.4775221065
3.4050000000,46.4782394824
3.4060000000,46.4789566468
3.4070000000,46.4796735999
3.4080000000,46.4803903418
3.4090000000,46.4811068725
3.4100000000,46.4818231923
3.4110000000,46.4825393013
3.4120000000,46.4832551995
3.4130000000,46.4839708871
3.4140000000,46.4846863643
3.4150000000,46.4854016310
3.4160000000,46.4861166876
3.4170000000,46.4868315340
3.4180000000,46.4875461704
3.4190000000,46.4882605969
3.4200000000,46.4889748136
3.4210000000,46.4896888208
3.4220000000,46.4904026184
3.4230000000,46.4911162066
3.4240000000,46.4918295855
3.4250000000,46.4925427553
3.4260000000,46.4932557161
3.4270000000,46.4939684679
3.4280000000,46.4946810110
3.4290000000,46.4953933454
3.4300000000,46.4961054712
3.4310000000,46.4968173886
3.4320000000,46.4975290977
3.4330000000,46.4982405986
3.4340000000,46.4989518914
3.4350000000,46.4996629763
3.4360000000,46.5003738533
3.4370000000,46.5010845226
3.4380000000,46.5017949844
3.4390000000,46.5025052386
3.4400000000,46.5032152855
3.4410000000,46.5039251252
3.4420000000,46.5046347577
3.4430000000,46.5053441833
3.4440000000,46.5060534020
3.4450000000,46.5067624139
3.4460000000,46.5074712191
3.4470000000,46.5081798179
3.4480000000,46.5088882102
3.4490000000,46.5095963963
3.4500000000,46.5103043761
3.4510000000,46.5110121500
3.4520000000,46.5117197178
3.4530000000,46.5124270799
3.4540000000,46.5131342363
3.4550000000,46.5138411871
3.4560000000,46.5145479324
3.4570000000,46.5152544724
3.4580000000,46.5159608072
3.4590000000,46.5166669368
3.4600000000,46.5173728615
3.4610000000,46.5180785812
3.4620000000,46.5187840963
3.4630000000,46.5194894066
3.4640000000,46.5201945125
3.4650000000,46.5208994139
3.4660000000,46.5216041110
3.4670000000,46.5223086040
3.4680000000,46.5230128929
3.4690000000,46.5237169779
3.4700000000,46.5244208590
3.4710000000,46.5251245364
3.4720000000,46.5258280102
3.4730000000,46.5265312806
3.4740000000,46.5272343475
3.4750000000,46.5279372113
3.4760000000,46.5286398719
3.4770000000,46.5293423294
3.4780000000,46.5300445841
3.4790000000,46.5307466360
3.4800000000,46.5314484852
3.4810000000,46.5321501318
3.4820000000,46.5328515760
3.4830000000,46.5335528179
3.4840000000,46.5342538576
3.4850000000,46.5349546951
3.4860000000,46.5356553307
3.4870000000,46.5363557644
3.4880000000,46.5370559964
3.4890000000,46.5377560267
3.4900000000,46.5384558555
3.4910000000,46.5391554828
3.4920000000,46.5398549089
3.4930000000,46.5405541338
3.4940000000,46.5412531576
3.4950000000,46.5419519805
3.4960000000,46.5426506025
3.4970000000,46.5433490238
3.4980000000,46.5440472445
3.4990000000,46.5447452646
3.5000000000,46.5454430844
3.5010000000,46.5461407039
3.5020000000,46.5468381232
3.5030000000,46.5475353425
3.5040000000,46.5482323618
3.5050000000,46.5489291814
3.5060000000,46.5496258012
3.5070000000,46.5503222213
3.5080000000,46.5510184421
3.5090000000,46.5517144634
3.5100000000,46.5524102855
3.5110000000,46.5531059084
3.5120000000,46.5538013323
3.5130000000,46.5544965572
3.5140000000,46.5551915833
3.5150000000,46.5558864108
3.5160000000,46.5565810396
3.5170000000,46.5572754700
3.5180000000,46.5579697019
3.5190000000,46.5586637357
3.5200000000,46.5593575713
3.5210000000,46.5600512088
3.5220000000,46.5607446484
3.5230000000,46.5614378902
3.5240000000,46.5621309343
3.5250000000,46.5628237808
3.5260000000,46.5635164299
3.5270000000,46.5642088815
3.5280000000,46.5649011359
3.5290000000,46.5655931932
3.5300000000,46.5662850534
3.5310000000,46.5669767167
3.5320000000,46.5676681832
3.5330000000,46.5683594529
3.5340000000,46.5690505261
3.5350000000,46.5697414028
3.5360000000,46.5704320830
3.5370000000,46.5711225671
3.5380000000,46.5718128549
3.5390000000,46.5725029468
3.5400000000,46.5731928426
3.5410000000,46.5738825427
3.5420000000,46.5745720470
3.5430000000,46.5752613557
3.5440000000,46.5759504689
3.5450000000,46.5766393867
3.5460000000,46.5773281093
3.5470000000,46.5780166366
3.5480000000,46.5787049689
3.5490000000,46.5793931062
3.5500000000,46.5800810487
3.5510000000,46.5807687964
3.5520000000,46.5814563495
3.5530000000,46.5821437081
3.5540000000,46.5828308723
3.5550000000,46.5835178421
3.5560000000,46.5842046177
3.5570000000,46.5848911993
3.5580000000,46.5855775869
3.5590000000,46.5862637805
3.5600000000,46.5869497805
3.5610000000,46.5876355867
3.5620000000,46.5883211994
3.5630000000,46.5890066187
3.5640000000,46.5896918446
3.5650000000,46.5903768773
3.5660000000,46.5910617168
3.5670000000,46.5917463634
3.5680000000,46.5924308170
3.5690000000,46.5931150778
3.5700000000,46.5937991459
3.5710000000,46.5944830214
3.5720000000,46.5951667045
3.5730000000,46.5958501952
3.5740000000,46.5965334935
3.5750000000,46.5972165998
3.5760000000,46.5978995139
3.5770000000,46.5985822361
3.5780000000,46.5992647665
3.5790000000,46.5999471051
3.5800000000,46.6006292521
3.5810000000,46.6013112076
3.5820000000,46.6019929716
3.5830000000,46.6026745443
3.5840000000,46.6033559258
3.5850000000,46.6040371162
3.5860000000,46.6047181156
3.5870000000,46.6053989241
3.5880000000,46.6060795418
3.5890000000,46.6067599688
3.5900000000,46.6074402053
3.5910000000,46.6081202512
3.5920000000,46.6088001068
3.5930000000,46.6094797721
3.5940000000,46.6101592473
3.5950000000,46.6108385324
3.5960000000,46.6115176275
3.5970000000,46.6121965328
3.5980000000,46.6128752484
3.5990000000,46.6135537743
3.6000000000,46.6142321107
3.6010000000,46.6149102576
3.6020000000,46.6155882152
3.6030000000,46.6162659836
3.6040000000,46.6169435629
3.6050000000,46.6176209532
3.6060000000,46.6182981545
3.6070000000,46.6189751670
3.6080000000,46.6196519909
3.6090000000,46.6203286261
3.6100000000,46.6210050728
3.6110000000,46.6216813311
3.6120000000,46.6223574012
3.6130000000,46.6230332830
3.6140000000,46.6237089768
3.6150000000,46.6243844826
3.6160000000,46.6250598004
3.6170000000,46.6257349306
3.6180000000,46.6264098730
3.6190000000,46.6270846279
3.6200000000,46.6277591953
3.6210000000,46.6284335753
3.6220000000,46.6291077680
3.6230000000,46.6297817736
3.6240000000,46.6304555922
3.6250000000,46.6311292238
3.6260000000,46.6318026685
3.6270000000,46.6324759264
3.6280000000,46.6331489977
3.6290000000,46.6338218825
3.6300000000,46.6344945808
3.6310000000,46.6351670927
3.6320000000,46.6358394185
3.6330000000,46.6365115580
3.6340000000,46.6371835115
3.6350000000,46.6378552791
3.6360000000,46.6385268608
3.6370000000,46.6391982568
3.6380000000,46.6398694672
3.6390000000,46.6405404920
3.6400000000,46.6412113313
3.6410000000,46.6418819854
3.6420000000,46.6425524541
3.6430000000,46.6432227378
3.6440000000,46.6438928364
3.6450000000,46.6445627501
3.6460000000,46.6452324789
3.6470000000,46.6459020231
3.6480000000,46.6465713825
3.6490000000,46.6472405575
3.6500000000,46.6479095480
3.6510000000,46.6485783541
3.6520000000,46.6492469761
3.6530000000,46.6499154139
3.6540000000,46.6505836676
3.6550000000,46.6512517374
3.6560000000,46.6519196234
3.6570000000,46.6525873257
3.6580000000,46.6532548443
3.6590000000,46.6539221794
3.6600000000,46.6545893310
3.6610000000,46.6552562993
3.6620000000,46.6559230843
3.6630000000,46.6565896862
3.6640000000,46.6572561051
3.6650000000,46.6579223410
3.6660000000,46.6585883941
3.6670000000,46.6592542644
3.6680000000,46.6599199521
3.6690000000,46.6605854572
3.6700000000,46.6612507799
3.6710000000,46.6619159202
3.6720000000,46.6625808782
3.6730000000,46.6632456541
3.6740000000,46.6639102480
3.6750000000,46.6645746598
3.6760000000,46.6652388899
3.6770000000,46.6659029381
3.6780000000,46.6665668047
3.6790000000,46.6672304897
3.6800000000,46.6678939932
3.6810000000,46.6685573154
3.6820000000,46.6692204563
3.6830000000,46.6698834160
3.6840000000,46.6705461946
3.6850000000,46.6712087923
3.6860000000,46.6718712090
3.6870000000,46.6725334450
3.6880000000,46.6731955002
3.6890000000,46.6738573749
3.6900000000,46.6745190690
3.6910000000,46.6751805828
3.6920000000,46.6758419163
3.6930000000,46.6765030695
3.6940000000,46.6771640426
3.6950000000,46.6778248357
3.6960000000,46.6784854489
3.6970000000,46.6791458823
3.6980000000,46.6798061359
3.6990000000,46.6804662099
3.7000000000,46.6811261043
3.7010000000,46.6817858194
3.7020000000,46.6824453550
3.7030000000,46.6831047115
3.7040000000,46.6837638887
3.7050000000,46.6844228869
3.7060000000,46.6850817062
3.7070000000,46.6857403466
3.7080000000,46.6863988082
3.7090000000,46.6870570911
3.7100000000,46.6877151955
3.7110000000,46.6883731213
3.7120000000,46.6890308688
3.7130000000,46.6896884380
3.7140000000,46.6903458290
3.7150000000,46.6910030419
3.7160000000,46.6916600767
3.7170000000,46.6923169337
3.7180000000,46.6929736128
3.7190000000,46.6936301142
3.7200000000,46.6942864380
3.7210000000,46.6949425842
3.7220000000,46.6955985530
3.7230000000,46.6962543444
3.7240000000,46.6969099586
3.7250000000,46.6975653957
3.7260000000,46.6982206556
3.7270000000,46.6988757386
3.7280000000,46.6995306447
3.7290000000,46.7001853740
3.7300000000,46.7008399267
3.7310000000,46.7014943027
3.7320000000,46.7021485022
3.7330000000,46.7028025254
3.7340000000,46.7034563722
3.7350000000,46.7041100428
3.7360000000,46.7047635372
3.7370000000,46.7054168556
3.7380000000,46.7060699981
3.7390000000,46.7067229647
3.7400000000,46.7073757556
3.7410000000,46.7080283708
3.7420000000,46.7086808104
3.7430000000,46.7093330746
3.7440000000,46.7099851633
3.7450000000,46.7106370768
3.7460000000,46.7112888151
3.7470000000,46.7119403783
3.7480000000,46.7125917664
3.7490000000,46.7132429796
3.7500000000,46.7138940180
3.7510000000,46.7145448817
3.7520000000,46.7151955707
3.7530000000,46.7158460852
3.7540000000,46.7164964252
3.7550000000,46.7171465908
3.7560000000,46.7177965822
3.7570000000,46.7184463993
3.7580000000,46.7190960424
3.7590000000,46.7197455115
3.7600000000,46.7203948066
3.7610000000,46.7210439279
3.7620000000,46.7216928755
3.7630000000,46.7223416495
3.7640000000,46.7229902499
3.7650000000,46.7236386769
3.7660000000,46.7242869305
3.7670000000,46.7249350108
3.7680000000,46.7255829180
3.7690000000,46.7262306521
3.7700000000,46.7268782131
3.7710000000,46.7275256013
3.7720000000,46.7281728166
3.7730000000,46.7288198592
3.7740000000,46.7294667292
3.7750000000,46.7301134266
3.7760000000,46.7307599516
3.7770000000,46.7314063042
3.7780000000,46.7320524845
3.7790000000,46.7326984927
3.7800000000,46.7333443287
3.7810000000,46.7339899928
3.7820000000,46.7346354849
3.7830000000,46.7352808052
3.7840000000,46.7359259538
3.7850000000,46.7365709307
3.7860000000,46.7372157361
3.7870000000,46.7378603700
3.7880000000,46.7385048325
3.7890000000,46.7391491238
3.7900000000,46.7397932438
3.7910000000,46.7404371927
3.7920000000,46.7410809707
3.7930000000,46.7417245777
3.7940000000,46.7423680138
3.7950000000,46.7430112792
3.7960000000,46.7436543740
3.7970000000,46.7442972981
3.7980000000,46.7449400518
3.7990000000,46.7455826351
3.8000000000,46.7462250481
3.8010000000,46.7468672909
3.8020000000,46.7475093635
3.8030000000,46.7481512661
3.8040000000,46.7487929987
3.8050000000,46.7494345615
3.8060000000,46.7500759545
3.8070000000,46.7507171779
3.8080000000,46.7513582316
3.8090000000,46.7519991158
3.8100000000,46.7526398306
3.8110000000,46.7532803761
3.8120000000,46.7539207523
3.8130000000,46.7545609593
3.8140000000,46.7552009973
3.8150000000,46.7558408663
3.8160000000,46.7564805664
3.8170000000,46.7571200977
3.8180000000,46.7577594603
3.8190000000,46.7583986542
3.8200000000,46.7590376796
3.8210000000,46.7596765366
3.8220000000,46.7603152252
3.8230000000,46.7609537455
3.8240000000,46.7615920975
3.8250000000,46.7622302815
3.8260000000,46.7628682975
3.8270000000,46.7635061455
3.8280000000,46.7641438257
3.8290000000,46.7647813381
3.8300000000,46.7654186829
3.8310000000,46.7660558600
3.8320000000,46.7666928697
3.8330000000,46.7673297119
3.8340000000,46.7679663868
3.8350000000,46.7686028945
3.8360000000,46.7692392350
3.8370000000,46.7698754085
3.8380000000,46.7705114149
3.8390000000,46.7711472545
3.8400000000,46.7717829272
3.8410000000,46.7724184333
3.8420000000,46.7730537727
3.8430000000,46.7736889455
3.8440000000,46.7743239519
3.8450000000,46.7749587918
3.8460000000,46.7755934655
3.8470000000,46.7762279730
3.8480000000,46.7768623144
3.8490000000,46.7774964897
3.8500000000,46.7781304990
3.8510000000,46.7787643425
3.8520000000,46.7793980202
3.8530000000,46.7800315323
3.8540000000,46.7806648787
3.8550000000,46.7812980595
3.8560000000,46.7819310750
3.8570000000,46.7825639250
3.8580000000,46.7831966098
3.8590000000,46.7838291294
3.8600000000,46.7844614839
3.8610000000,46.7850936734
3.8620000000,46.7857256980
3.8630000000,46.7863575577
3.8640000000,46.7869892526
3.8650000000,46.7876207829
3.8660000000,46.7882521485
3.8670000000,46.7888833497
3.8680000000,46.7895143864
3.8690000000,46.7901452587
3.8700000000,46.7907759669
3.8710000000,46.7914065108
3.8720000000,46.7920368906
3.8730000000,46.7926671065
3.8740000000,46.7932971584
3.8750000000,46.7939270465
3.8760000000,46.7945567708
3.8770000000,46.7951863314
3.8780000000,46.7958157285
3.8790000000,46.7964449620
3.8800000000,46.7970740322
3.8810000000,46.7977029390
3.8820000000,46.7983316825
3.8830000000,46.7989602629
3.8840000000,46.7995886801
3.8850000000,46.8002169344
3.8860000000,46.8008450257
3.8870000000,46.8014729543
3.8880000000,46.8021007200
3.8890000000,46.8027283231
3.8900000000,46.8033557636
3.8910000000,46.8039830415
3.8920000000,46.8046101571
3.8930000000,46.8052371103
3.8940000000,46.8058639012
3.8950000000,46.8064905300
3.8960000000,46.8071169967
3.8970000000,46.8077433013
3.8980000000,46.8083694441
3.8990000000,46.8089954250
3.9000000000,46.8096212441
3.9010000000,46.8102469015
3.9020000000,46.8108723973
3.9030000000,46.8114977316
3.9040000000,46.8121229045
3.9050000000,46.8127479160
3.9060000000,46.8133727663
3.9070000000,46.8139974553
3.9080000000,46.8146219833
3.9090000000,46.8152463502
3.9100000000,46.8158705561
3.9110000000,46.8164946012
3.9120000000,46.8171184855
3.9130000000,46.8177422091
3.9140000000,46.8183657721
3.9150000000,46.8189891746
3.9160000000,46.8196124166
3.9170000000,46.8202354982
3.9180000000,46.8208584195
3.9190000000,46.8214811806
3.9200000000,46.8221037815
3.9210000000,46.8227262224
3.9220000000,46.8233485034
3.9230000000,46.8239706244
3.9240000000,46.8245925856
3.9250000000,46.8252143871
3.9260000000,46.8258360290
3.9270000000,46.8264575113
3.9280000000,46.8270788340
3.9290000000,46.8276999974
3.9300000000,46.8283210015
3.9310000000,46.8289418463
3.9320000000,46.8295625319
3.9330000000,46.8301830584
3.9340000000,46.8308034260
3.9350000000,46.8314236346
3.9360000000,46.8320436843
3.9370000000,46.8326635753
3.9380000000,46.8332833076
3.9390000000,46.8339028813
3.9400000000,46.8345222965
3.9410000000,46.8351415532
3.9420000000,46.8357606516
3.9430000000,46.8363795916
3.9440000000,46.8369983735
3.9450000000,46.8376169972
3.9460000000,46.8382354629
3.9470000000,46.8388537706
3.9480000000,46.8394719204
3.9490000000,46.8400899124
3.9500000000,46.8407077466
3.9510000000,46.8413254232
3.9520000000,46.8419429423
3.9530000000,46.8425603038
3.9540000000,46.8431775079
3.9550000000,46.8437945547
3.9560000000,46.8444114442
3.9570000000,46.8450281765
3.9580000000,46.8456447517
3.9590000000,46.8462611699
3.9600000000,46.8468774312
3.9610000000,46.8474935356
3.9620000000,46.8481094832
3.9630000000,46.8487252741
3.9640000000,46.8493409083
3.9650000000,46.8499563860
3.9660000000,46.8505717073
3.9670000000,46.8511868721
3.9680000000,46.8518018806
3.9690000000,46.8524167329
3.9700000000,46.8530314290
3.9710000000,46.8536459690
3.9720000000,46.8542603530
3.9730000000,46.8548745811
3.9740000000,46.8554886534
3.9750000000,46.8561025698
3.9760000000,46.8567163306
