# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
2.7960000000,15826.1927221359
2.7970000000,15832.5602043675
2.7980000000,15838.9279760214
2.7990000000,15845.2960369831
2.8000000000,15851.6643871384
2.8010000000,15858.0330263732
2.8020000000,15864.4019545735
2.8030000000,15870.7711716251
2.8040000000,15877.1406774143
2.8050000000,15883.5104718271
2.8060000000,15889.8805547498
2.8070000000,15896.2509260687
2.8080000000,15902.6215856701
2.8090000000,15908.9925334405
2.8100000000,15915.3637692665
2.8110000000,15921.7352930345
2.8120000000,15928.1071046314
2.8130000000,15934.4792039439
2.8140000000,15940.8515908587
2.8150000000,15947.2242652628
2.8160000000,15953.5972270431
2.8170000000,15959.9704760867
2.8180000000,15966.3440122808
2.8190000000,15972.7178355124
2.8200000000,15979.0919456689
2.8210000000,15985.4663426376
2.8220000000,15991.8410263059
2.8230000000,15998.2159965614
2.8240000000,16004.5912532915
2.8250000000,16010.9667963839
2.8260000000,16017.3426257263
2.8270000000,16023.7187412065
2.8280000000,16030.0951427124
2.8290000000,16036.4718301319
2.8300000000,16042.8488033529
2.8310000000,16049.2260622636
2.8320000000,16055.6036067521
2.8330000000,16061.9814367066
2.8340000000,16068.3595520154
2.8350000000,16074.7379525669
2.8360000000,16081.1166382496
2.8370000000,16087.4956089519
2.8380000000,16093.8748645624
2.8390000000,16100.2544049697
2.8400000000,16106.6342300627
2.8410000000,16113.0143397301
2.8420000000,16119.3947338608
2.8430000000,16125.7754123436
2.8440000000,16132.1563750678
2.8450000000,16138.5376219223
2.8460000000,16144.9191527962
2.8470000000,16151.3009675790
2.8480000000,16157.6830661597
2.8490000000,16164.0654484279
2.8500000000,16170.4481142729
2.8510000000,16176.8310635844
2.8520000000,16183.2142962518
2.8530000000,16189.5978121649
2.8540000000,16195.9816112134
2.8550000000,16202.3656932871
2.8560000000,16208.7500582759
2.8570000000,16215.1347060697
2.8580000000,16221.5196365586
2.8590000000,16227.9048496326
2.8600000000,16234.2903451819
2.8610000000,16240.6761230969
2.8620000000,16247.0621832676
2.8630000000,16253.4485255846
2.8640000000,16259.8351499383
2.8650000000,16266.2220562193
2.8660000000,16272.6092443180
2.8670000000,16278.9967141252
2.8680000000,16285.3844655316
2.8690000000,16291.7724984280
2.8700000000,16298.1608127052
2.8710000000,16304.5494082543
2.8720000000,16310.9382849663
2.8730000000,16317.3274427321
2.8740000000,16323.7168814431
2.8750000000,16330.1066009903
2.8760000000,16336.4966012652
2.8770000000,16342.8868821590
2.8780000000,16349.2774435632
2.8790000000,16355.6682853693
2.8800000000,16362.0594074690
2.8810000000,16368.4508097537
2.8820000000,16374.8424921153
2.8830000000,16381.2344544456
2.8840000000,16387.6266966363
2.8850000000,16394.0192185794
2.8860000000,16400.4120201670
2.8870000000,16406.8051012910
2.8880000000,16413.1984618436
2.8890000000,16419.5921017171
2.8900000000,16425.9860208036
2.8910000000,16432.3802189956
2.8920000000,16438.7746961853
2.8930000000,16445.1694522654
2.8940000000,16451.5644871284
2.8950000000,16457.9598006668
2.8960000000,16464.3553927734
2.8970000000,16470.7512633409
2.8980000000,16477.1474122622
2.8990000000,16483.5438394301
2.9000000000,16489.9405447376
2.9010000000,16496.3375280777
2.9020000000,16502.7347893436
2.9030000000,16509.1323284283
2.9040000000,16515.5301452252
2.9050000000,16521.9282396275
2.9060000000,16528.3266115286
2.9070000000,16534.7252608220
2.9080000000,16541.1241874011
2.9090000000,16547.5233911595
2.9100000000,16553.9228719910
2.9110000000,16560.3226297891
2.9120000000,16566.7226644477
2.9130000000,16573.1229758606
2.9140000000,16579.5235639217
2.9150000000,16585.9244285251
2.9160000000,16592.3255695647
2.9170000000,16598.7269869347
2.9180000000,16605.1286805293
2.9190000000,16611.5306502428
2.9200000000,16617.9328959693
2.9210000000,16624.3354176035
2.9220000000,16630.7382150396
2.9230000000,16637.1412881723
2.9240000000,16643.5446368960
2.9250000000,16649.9482611056
2.9260000000,16656.3521606956
2.9270000000,16662.7563355610
2.9280000000,16669.1607855965
2.9290000000,16675.5655106970
2.9300000000,16681.9705107577
2.9310000000,16688.3757856735
2.9320000000,16694.7813353395
2.9330000000,16701.1871596510
2.9340000000,16707.5932585032
2.9350000000,16713.9996317914
2.9360000000,16720.4062794111
2.9370000000,16726.8132012577
2.9380000000,16733.2203972266
2.9390000000,16739.6278672136
2.9400000000,16746.0356111143
2.9410000000,16752.4436288243
2.9420000000,16758.8519202396
2.9430000000,16765.2604852559
2.9440000000,16771.6693237691
2.9450000000,16778.0784356753
2.9460000000,16784.4878208705
2.9470000000,16790.8974792508
2.9480000000,16797.3074107125
2.9490000000,16803.7176151517
2.9500000000,16810.1280924648
2.9510000000,16816.5388425482
2.9520000000,16822.9498652983
2.9530000000,16829.3611606116
2.9540000000,16835.7727283847
2.9550000000,16842.1845685143
2.9560000000,16848.5966808971
2.9570000000,16855.0090654298
2.9580000000,16861.4217220093
2.9590000000,16867.8346505325
2.9600000000,16874.2478508963
2.9610000000,16880.6613229979
2.9620000000,16887.0750667343
2.9630000000,16893.4890820026
2.9640000000,16899.9033687001
2.9650000000,16906.3179267241
2.9660000000,16912.7327559720
2.9670000000,16919.1478563412
2.9680000000,16925.5632277291
2.9690000000,16931.9788700334
2.9700000000,16938.3947831516
2.9710000000,16944.8109669815
2.9720000000,16951.2274214207
2.9730000000,16957.6441463671
2.9740000000,16964.0611417186
2.9750000000,16970.4784073731
2.9760000000,16976.8959432286
2.9770000000,16983.3137491832
2.9780000000,16989.7318251350
2.9790000000,16996.1501709822
2.9800000000,17002.5687866231
2.9810000000,17008.9876719560
2.9820000000,17015.4068268793
2.9830000000,17021.8262512915
2.9840000000,17028.2459450910
2.9850000000,17034.6659081764
2.9860000000,17041.0861404465
2.9870000000,17047.5066417998
2.9880000000,17053.9274121352
2.9890000000,17060.3484513515
2.9900000000,17066.7697593475
2.9910000000,17073.1913360224
2.9920000000,17079.6131812750
2.9930000000,17086.0352950045
2.9940000000,17092.4576771100
2.9950000000,17098.8803274908
2.9960000000,17105.3032460461
2.9970000000,17111.7264326752
2.9980000000,17118.1498872776
2.9990000000,17124.5736097526
3.0000000000,17130.9976000000
3.0010000000,17137.4218579192
3.0020000000,17143.8463834099
3.0030000000,17150.2711763718
3.0040000000,17156.6962367047
3.0050000000,17163.1215643084
3.0060000000,17169.5471590829
3.0070000000,17175.9730209281
3.0080000000,17182.3991497440
3.0090000000,17188.8255454307
3.0100000000,17195.2522078885
3.0110000000,17201.6791370174
3.0120000000,17208.1063327178
3.0130000000,17214.5337948901
3.0140000000,17220.9615234345
3.0150000000,17227.3895182517
3.0160000000,17233.8177792420
3.0170000000,17240.2463063062
3.0180000000,17246.6750993448
3.0190000000,17253.1041582586
3.0200000000,17259.5334829484
3.0210000000,17265.9630733149
3.0220000000,17272.3929292591
3.0230000000,17278.8230506819
3.0240000000,17285.2534374844
3.0250000000,17291.6840895676
3.0260000000,17298.1150068327
3.0270000000,17304.5461891809
3.0280000000,17310.9776365134
3.0290000000,17317.4093487316
3.0300000000,17323.8413257369
3.0310000000,17330.2735674307
3.0320000000,17336.7060737146
3.0330000000,17343.1388444900
3.0340000000,17349.5718796587
3.0350000000,17356.0051791223
3.0360000000,17362.4387427826
3.0370000000,17368.8725705414
3.0380000000,17375.3066623006
3.0390000000,17381.7410179621
3.0400000000,17388.1756374280
3.0410000000,17394.6105206002
3.0420000000,17401.0456673808
3.0430000000,17407.4810776722
3.0440000000,17413.9167513765
3.0450000000,17420.3526883960
3.0460000000,17426.7888886330
3.0470000000,17433.2253519901
3.0480000000,17439.6620783696
3.0490000000,17446.0990676742
3.0500000000,17452.5363198064
3.0510000000,17458.9738346689
3.0520000000,17465.4116121644
3.0530000000,17471.8496521957
3.0540000000,17478.2879546656
3.0550000000,17484.7265194770
3.0560000000,17491.1653465330
3.0570000000,17497.6044357365
3.0580000000,17504.0437869906
3.0590000000,17510.4834001984
3.0600000000,17516.9232752632
3.0610000000,17523.3634120881
3.0620000000,17529.8038105766
3.0630000000,17536.2444706320
3.0640000000,17542.6853921578
3.0650000000,17549.1265750574
3.0660000000,17555.5680192344
3.0670000000,17562.0097245924
3.0680000000,17568.4516910352
3.0690000000,17574.8939184663
3.0700000000,17581.3364067897
3.0710000000,17587.7791559092
3.0720000000,17594.2221657286
3.0730000000,17600.6654361521
3.0740000000,17607.1089670835
3.0750000000,17613.5527584270
3.0760000000,17619.9968100867
3.0770000000,17626.4411219669
3.0780000000,17632.8856939718
3.0790000000,17639.3305260058
3.0800000000,17645.7756179731
3.0810000000,17652.2209697783
3.0820000000,17658.6665813259
3.0830000000,17665.1124525204
3.0840000000,17671.5585832664
3.0850000000,17678.0049734687
3.0860000000,17684.4516230318
3.0870000000,17690.8985318608
3.0880000000,17697.3456998603
3.0890000000,17703.7931269353
3.0900000000,17710.2408129908
3.0910000000,17716.6887579318
3.0920000000,17723.1369616633
3.0930000000,17729.5854240906
3.0940000000,17736.0341451188
3.0950000000,17742.4831246532
3.0960000000,17748.9323625990
3.0970000000,17755.3818588617
3.0980000000,17761.8316133467
3.0990000000,17768.2816259595
3.1000000000,17774.7318966056
3.1010000000,17781.1824251906
3.1020000000,17787.6332116202
3.1030000000,17794.0842558002
3.1040000000,17800.5355576362
3.1050000000,17806.9871170341
3.1060000000,17813.4389338998
3.1070000000,17819.8910081393
3.1080000000,17826.3433396585
3.1090000000,17832.7959283636
3.1100000000,17839.2487741606
3.1110000000,17845.7018769557
3.1120000000,17852.1552366552
3.1130000000,17858.6088531653
3.1140000000,17865.0627263925
3.1150000000,17871.5168562429
3.1160000000,17877.9712426233
3.1170000000,17884.4258854400
3.1180000000,17890.8807845997
3.1190000000,17897.3359400090
3.1200000000,17903.7913515745
3.1210000000,17910.2470192030
3.1220000000,17916.7029428014
3.1230000000,17923.1591222764
3.1240000000,17929.6155575350
3.1250000000,17936.0722484842
3.1260000000,17942.5291950309
3.1270000000,17948.9863970824
3.1280000000,17955.4438545456
3.1290000000,17961.9015673278
3.1300000000,17968.3595353363
3.1310000000,17974.8177584784
3.1320000000,17981.2762366614
3.1330000000,17987.7349697927
3.1340000000,17994.1939577799
3.1350000000,18000.6532005304
3.1360000000,18007.1126979519
3.1370000000,18013.5724499519
3.1380000000,18020.0324564383
3.1390000000,18026.4927173187
3.1400000000,18032.9532325009
3.1410000000,18039.4140018929
3.1420000000,18045.8750254026
3.1430000000,18052.3363029378
3.1440000000,18058.7978344068
3.1450000000,18065.2596197174
3.1460000000,18071.7216587780
3.1470000000,18078.1839514967
3.1480000000,18084.6464977817
3.1490000000,18091.1092975414
3.1500000000,18097.5723506841
3.1510000000,18104.0356571183
3.1520000000,18110.4992167524
3.1530000000,18116.9630294949
3.1540000000,18123.4270952545
3.1550000000,18129.8914139398
3.1560000000,18136.3559854594
3.1570000000,18142.8208097222
3.1580000000,18149.2858866370
3.1590000000,18155.7512161125
3.1600000000,18162.2167980578
3.1610000000,18168.6826323817
3.1620000000,18175.1487189934
3.1630000000,18181.6150578018
3.1640000000,18188.0816487162
3.1650000000,18194.5484916457
3.1660000000,18201.0155864996
3.1670000000,18207.4829331871
3.1680000000,18213.9505316176
3.1690000000,18220.4183817006
3.1700000000,18226.8864833454
3.1710000000,18233.3548364616
3.1720000000,18239.8234409588
3.1730000000,18246.2922967466
3.1740000000,18252.7614037346
3.1750000000,18259.2307618327
3.1760000000,18265.7003709505
3.1770000000,18272.1702309980
3.1780000000,18278.6403418850
3.1790000000,18285.1107035214
3.1800000000,18291.5813158173
3.1810000000,18298.0521786828
3.1820000000,18304.5232920279
3.1830000000,18310.9946557628
3.1840000000,18317.4662697977
3.1850000000,18323.9381340429
3.1860000000,18330.4102484087
3.1870000000,18336.8826128054
3.1880000000,18343.3552271437
3.1890000000,18349.8280913338
3.1900000000,18356.3012052863
3.1910000000,18362.7745689119
3.1920000000,18369.2481821212
3.1930000000,18375.7220448248
3.1940000000,18382.1961569336
3.1950000000,18388.6705183583
3.1960000000,18395.1451290098
3.1970000000,18401.6199887990
3.1980000000,18408.0950976369
3.1990000000,18414.5704554345
3.2000000000,18421.0460621028
3.2010000000,18427.5219175530
3.2020000000,18433.9980216962
3.2030000000,18440.4743744438
3.2040000000,18446.9509757068
3.2050000000,18453.4278253968
3.2060000000,18459.9049234251
3.2070000000,18466.3822697031
3.2080000000,18472.8598641423
3.2090000000,18479.3377066542
3.2100000000,18485.8157971506
3.2110000000,18492.2941355429
3.2120000000,18498.7727217429
3.2130000000,18505.2515556624
3.2140000000,18511.7306372132
3.2150000000,18518.2099663071
3.2160000000,18524.6895428560
3.2170000000,18531.1693667720
3.2180000000,18537.6494379669
3.2190000000,18544.1297563530
3.2200000000,18550.6103218423
3.2210000000,18557.0911343469
3.2220000000,18563.5721937792
3.2230000000,18570.0535000513
3.2240000000,18576.5350530757
3.2250000000,18583.0168527646
3.2260000000,18589.4988990306
3.2270000000,18595.9811917860
3.2280000000,18602.4637309436
3.2290000000,18608.9465164157
3.2300000000,18615.4295481151
3.2310000000,18621.9128259545
3.2320000000,18628.3963498466
3.2330000000,18634.8801197041
3.2340000000,18641.3641354400
3.2350000000,18647.8483969672
3.2360000000,18654.3329041985
3.2370000000,18660.8176570470
3.2380000000,18667.3026554257
3.2390000000,18673.7878992478
3.2400000000,18680.2733884264
3.2410000000,18686.7591228747
3.2420000000,18693.2451025059
3.2430000000,18699.7313272334
3.2440000000,18706.2177969704
3.2450000000,18712.7045116306
3.2460000000,18719.1914711272
3.2470000000,18725.6786753737
3.2480000000,18732.1661242839
3.2490000000,18738.6538177712
3.2500000000,18745.1417557493
3.2510000000,18751.6299381320
3.2520000000,18758.1183648330
3.2530000000,18764.6070357662
3.2540000000,18771.0959508453
3.2550000000,18777.5851099843
3.2560000000,18784.0745130972
3.2570000000,18790.5641600980
3.2580000000,18797.0540509008
3.2590000000,18803.5441854196
3.2600000000,18810.0345635687
3.2610000000,18816.5251852623
3.2620000000,18823.0160504146
3.2630000000,18829.5071589400
3.2640000000,18835.9985107528
3.2650000000,18842.4901057675
3.2660000000,18848.9819438985
3.2670000000,18855.4740250603
3.2680000000,18861.9663491676
3.2690000000,18868.4589161348
3.2700000000,18874.9517258768
3.2710000000,18881.4447783083
3.2720000000,18887.9380733439
3.2730000000,18894.4316108986
3.2740000000,18900.9253908871
3.2750000000,18907.4194132245
3.2760000000,18913.9136778256
3.2770000000,18920.4081846055
3.2780000000,18926.9029334794
3.2790000000,18933.3979243622
3.2800000000,18939.8931571692
3.2810000000,18946.3886318155
3.2820000000,18952.8843482165
3.2830000000,18959.3803062875
3.2840000000,18965.8765059438
3.2850000000,18972.3729471008
3.2860000000,18978.8696296741
3.2870000000,18985.3665535791
3.2880000000,18991.8637187314
3.2890000000,18998.3611250466
3.2900000000,19004.8587724403
3.2910000000,19011.3566608284
3.2920000000,19017.8547901265
3.2930000000,19024.3531602504
3.2940000000,19030.8517711160
3.2950000000,19037.3506226393
3.2960000000,19043.8497147361
3.2970000000,19050.3490473226
3.2980000000,19056.8486203146
3.2990000000,19063.3484336284
3.3000000000,19069.8484871801
3.3010000000,19076.3487808859
3.3020000000,19082.8493146620
3.3030000000,19089.3500884248
3.3040000000,19095.8511020905
3.3050000000,19102.3523555756
3.3060000000,19108.8538487966
3.3070000000,19115.3555816699
3.3080000000,19121.8575541120
3.3090000000,19128.3597660396
3.3100000000,19134.8622173693
3.3110000000,19141.3649080177
3.3120000000,19147.8678379017
3.3130000000,19154.3710069379
3.3140000000,19160.8744150433
3.3150000000,19167.3780621347
3.3160000000,19173.8819481290
3.3170000000,19180.3860729432
3.3180000000,19186.8904364943
3.3190000000,19193.3950386995
3.3200000000,19199.8998794757
3.3210000000,19206.4049587402
3.3220000000,19212.9102764103
3.3230000000,19219.4158324031
3.3240000000,19225.9216266360
3.3250000000,19232.4276590263
3.3260000000,19238.9339294915
3.3270000000,19245.4404379489
3.3280000000,19251.9471843162
3.3290000000,19258.4541685108
3.3300000000,19264.9613904504
3.3310000000,19271.4688500525
3.3320000000,19277.9765472350
3.3330000000,19284.4844819154
3.3340000000,19290.9926540117
3.3350000000,19297.5010634416
3.3360000000,19304.0097101231
3.3370000000,19310.5185939740
3.3380000000,19317.0277149123
3.3390000000,19323.5370728562
3.3400000000,19330.0466677235
3.3410000000,19336.5564994325
3.3420000000,19343.0665679013
3.3430000000,19349.5768730481
3.3440000000,19356.0874147913
3.3450000000,19362.5981930490
3.3460000000,19369.1092077397
3.3470000000,19375.6204587817
3.3480000000,19382.1319460935
3.3490000000,19388.6436695937
3.3500000000,19395.1556292006
3.3510000000,19401.6678248330
3.3520000000,19408.1802564095
3.3530000000,19414.6929238487
3.3540000000,19421.2058270693
3.3550000000,19427.7189659902
3.3560000000,19434.2323405302
3.3570000000,19440.7459506081
3.3580000000,19447.2597961429
3.3590000000,19453.7738770535
3.3600000000,19460.2881932589
3.3610000000,19466.8027446782
3.3620000000,19473.3175312305
3.3630000000,19479.8325528348
3.3640000000,19486.3478094105
3.3650000000,19492.8633008768
3.3660000000,19499.3790271529
3.3670000000,19505.8949881582
3.3680000000,19512.4111838121
3.3690000000,19518.9276140339
3.3700000000,19525.4442787432
3.3710000000,19531.9611778594
3.3720000000,19538.4783113022
3.3730000000,19544.9956789911
3.3740000000,19551.5132808458
3.3750000000,19558.0311167860
3.3760000000,19564.5491867315
3.3770000000,19571.0674906020
3.3780000000,19577.5860283173
3.3790000000,19584.1047997974
3.3800000000,19590.6238049623
3.3810000000,19597.1430437317
3.3820000000,19603.6625160259
3.3830000000,19610.1822217648
3.3840000000,19616.7021608686
3.3850000000,19623.2223332574
3.3860000000,19629.7427388514
3.3870000000,19636.2633775709
3.3880000000,19642.7842493362
3.3890000000,19649.3053540675
3.3900000000,19655.8266916854
3.3910000000,19662.3482621102
3.3920000000,19668.8700652624
3.3930000000,19675.3921010625
3.3940000000,19681.9143694311
3.3950000000,19688.4368702888
3.3960000000,19694.9596035563
3.3970000000,19701.4825691542
3.3980000000,19708.0057670033
3.3990000000,19714.5291970244
3.4000000000,19721.0528591384
3.4010000000,19727.5767532660
3.4020000000,19734.1008793284
3.4030000000,19740.6252372463
3.4040000000,19747.1498269408
3.4050000000,19753.6746483331
3.4060000000,19760.1997013441
3.4070000000,19766.7249858951
3.4080000000,19773.2505019073
3.4090000000,19779.7762493018
3.4100000000,19786.3022280000
3.4110000000,19792.8284379232
3.4120000000,19799.3548789928
3.4130000000,19805.8815511302
3.4140000000,19812.4084542568
3.4150000000,19818.9355882942
3.4160000000,19825.4629531639
3.4170000000,19831.9905487875
3.4180000000,19838.5183750867
3.4190000000,19845.0464319831
3.4200000000,19851.5747193985
3.4210000000,19858.1032372547
3.4220000000,19864.6319854734
3.4230000000,19871.1609639765
3.4240000000,19877.6901726859
3.4250000000,19884.2196115237
3.4260000000,19890.7492804117
3.4270000000,19897.2791792721
3.4280000000,19903.8093080268
3.4290000000,19910.3396665980
3.4300000000,19916.8702549080
3.4310000000,19923.4010728789
3.4320000000,19929.9321204329
3.4330000000,19936.4633974924
3.4340000000,19942.9949039798
3.4350000000,19949.5266398173
3.4360000000,19956.0586049275
3.4370000000,19962.5907992328
3.4380000000,19969.1232226558
3.4390000000,19975.6558751189
3.4400000000,19982.1887565449
3.4410000000,19988.7218668563
3.4420000000,19995.2552059759
3.4430000000,20001.7887738264
3.4440000000,20008.3225703306
3.4450000000,20014.8565954113
3.4460000000,20021.3908489914
3.4470000000,20027.9253309938
3.4480000000,20034.4600413414
3.4490000000,20040.9949799573
3.4500000000,20047.5301467644
3.4510000000,20054.0655416860
3.4520000000,20060.6011646450
3.4530000000,20067.1370155647
3.4540000000,20073.6730943683
3.4550000000,20080.2094009791
3.4560000000,20086.7459353203
3.4570000000,20093.2826973153
3.4580000000,20099.8196868876
3.4590000000,20106.3569039604
3.4600000000,20112.8943484573
3.4610000000,20119.4320203018
3.4620000000,20125.9699194175
3.4630000000,20132.5080457279
3.4640000000,20139.0463991568
3.4650000000,20145.5849796278
3.4660000000,20152.1237870646
3.4670000000,20158.6628213910
3.4680000000,20165.2020825308
3.4690000000,20171.7415704079
3.4700000000,20178.2812849461
3.4710000000,20184.8212260695
3.4720000000,20191.3613937020
3.4730000000,20197.9017877677
3.4740000000,20204.4424081905
3.4750000000,20210.9832548947
3.4760000000,20217.5243278043
3.4770000000,20224.0656268437
3.4780000000,20230.6071519369
3.4790000000,20237.1489030083
3.4800000000,20243.6908799823
3.4810000000,20250.2330827831
3.4820000000,20256.7755113353
3.4830000000,20263.3181655631
3.4840000000,20269.8610453913
3.4850000000,20276.4041507442
3.4860000000,20282.9474815465
3.4870000000,20289.4910377227
3.4880000000,20296.0348191976
3.4890000000,20302.5788258958
3.4900000000,20309.1230577422
3.4910000000,20315.6675146614
3.4920000000,20322.2121965783
3.4930000000,20328.7571034178
3.4940000000,20335.3022351047
3.4950000000,20341.8475915642
3.4960000000,20348.3931727210
3.4970000000,20354.9389785004
3.4980000000,20361.4850088273
3.4990000000,20368.0312636269
3.5000000000,20374.5777428243
3.5010000000,20381.1244463448
3.5020000000,20387.6713741136
3.5030000000,20394.2185260559
3.5040000000,20400.7659020972
3.5050000000,20407.3135021628
3.5060000000,20413.8613261781
3.5070000000,20420.4093740685
3.5080000000,20426.9576457596
3.5090000000,20433.5061411768
3.5100000000,20440.0548602458
3.5110000000,20446.6038028922
3.5120000000,20453.1529690417
3.5130000000,20459.7023586198
3.5140000000,20466.2519715525
3.5150000000,20472.8018077654
3.5160000000,20479.3518671844
3.5170000000,20485.9021497354
3.5180000000,20492.4526553442
3.5190000000,20499.0033839368
3.5200000000,20505.5543354393
3.5210000000,20512.1055097775
3.5220000000,20518.6569068777
3.5230000000,20525.2085266659
3.5240000000,20531.7603690683
3.5250000000,20538.3124340110
3.5260000000,20544.8647214202
3.5270000000,20551.4172312224
3.5280000000,20557.9699633437
3.5290000000,20564.5229177106
3.5300000000,20571.0760942494
3.5310000000,20577.6294928866
3.5320000000,20584.1831135486
3.5330000000,20590.7369561620
3.5340000000,20597.2910206533
3.5350000000,20603.8453069492
3.5360000000,20610.3998149762
3.5370000000,20616.9545446610
3.5380000000,20623.5094959304
3.5390000000,20630.0646687112
3.5400000000,20636.6200629300
3.5410000000,20643.1756785139
3.5420000000,20649.7315153895
3.5430000000,20656.2875734840
3.5440000000,20662.8438527242
3.5450000000,20669.4003530371
3.5460000000,20675.9570743498
3.5470000000,20682.5140165894
3.5480000000,20689.0711796830
3.5490000000,20695.6285635577
3.5500000000,20702.1861681407
3.5510000000,20708.7439933594
3.5520000000,20715.3020391409
3.5530000000,20721.8603054127
3.5540000000,20728.4187921020
3.5550000000,20734.9774991362
3.5560000000,20741.5364264429
3.5570000000,20748.0955739495
3.5580000000,20754.6549415835
3.5590000000,20761.2145292724
3.5600000000,20767.7743369440
3.5610000000,20774.3343645257
3.5620000000,20780.8946119454
3.5630000000,20787.4550791306
3.5640000000,20794.0157660093
3.5650000000,20800.5766725091
3.5660000000,20807.1377985580
3.5670000000,20813.6991440837
3.5680000000,20820.2607090143
3.5690000000,20826.8224932776
3.5700000000,20833.3844968017
3.5710000000,20839.9467195146
3.5720000000,20846.5091613444
3.5730000000,20853.0718222192
3.5740000000,20859.6347020672
3.5750000000,20866.1978008165
3.5760000000,20872.7611183954
3.5770000000,20879.3246547321
3.5780000000,20885.8884097550
3.5790000000,20892.4523833924
3.5800000000,20899.0165755727
3.5810000000,20905.5809862243
3.5820000000,20912.1456152758
3.5830000000,20918.7104626555
3.5840000000,20925.2755282921
3.5850000000,20931.8408121142
3.5860000000,20938.4063140503
3.5870000000,20944.9720340291
3.5880000000,20951.5379719793
3.5890000000,20958.1041278298
3.5900000000,20964.6705015091
3.5910000000,20971.2370929462
3.5920000000,20977.8039020700
3.5930000000,20984.3709288092
3.5940000000,20990.9381730929
3.5950000000,20997.5056348501
3.5960000000,21004.0733140096
3.5970000000,21010.6412105006
3.5980000000,21017.2093242523
3.5990000000,21023.7776551936
3.6000000000,21030.3462032537
3.6010000000,21036.9149683620
3.6020000000,21043.4839504476
3.6030000000,21050.0531494397
3.6040000000,21056.6225652678
3.6050000000,21063.1921978611
3.6060000000,21069.7620471491
3.6070000000,21076.3321130612
3.6080000000,21082.9023955269
3.6090000000,21089.4728944756
3.6100000000,21096.0436098370
3.6110000000,21102.6145415406
3.6120000000,21109.1856895161
3.6130000000,21115.7570536930
3.6140000000,21122.3286340012
3.6150000000,21128.9004303704
3.6160000000,21135.4724427302
3.6170000000,21142.0446710107
3.6180000000,21148.6171151415
3.6190000000,21155.1897750526
3.6200000000,21161.7626506739
3.6210000000,21168.3357419355
3.6220000000,21174.9090487672
3.6230000000,21181.4825710992
3.6240000000,21188.0563088615
3.6250000000,21194.6302619842
3.6260000000,21201.2044303975
3.6270000000,21207.7788140317
3.6280000000,21214.3534128168
3.6290000000,21220.9282266833
3.6300000000,21227.5032555613
3.6310000000,21234.0784993814
3.6320000000,21240.6539580737
3.6330000000,21247.2296315688
3.6340000000,21253.8055197971
3.6350000000,21260.3816226892
3.6360000000,21266.9579401754
3.6370000000,21273.5344721865
3.6380000000,21280.1112186530
3.6390000000,21286.6881795056
3.6400000000,21293.2653546749
3.6410000000,21299.8427440917
3.6420000000,21306.4203476867
3.6430000000,21312.9981653907
3.6440000000,21319.5761971346
3.6450000000,21326.1544428493
3.6460000000,21332.7329024655
3.6470000000,21339.3115759143
3.6480000000,21345.8904631267
3.6490000000,21352.4695640337
3.6500000000,21359.0488785663
3.6510000000,21365.6284066556
3.6520000000,21372.2081482327
3.6530000000,21378.7881032289
3.6540000000,21385.3682715753
3.6550000000,21391.9486532031
3.6560000000,21398.5292480437
3.6570000000,21405.1100560284
3.6580000000,21411.6910770884
3.6590000000,21418.2723111552
3.6600000000,21424.8537581603
3.6610000000,21431.4354180350
3.6620000000,21438.0172907109
3.6630000000,21444.5993761195
3.6640000000,21451.1816741924
3.6650000000,21457.7641848612
3.6660000000,21464.3469080575
3.6670000000,21470.9298437130
3.6680000000,21477.5129917595
3.6690000000,21484.0963521286
3.6700000000,21490.6799247522
3.6710000000,21497.2637095621
3.6720000000,21503.8477064902
3.6730000000,21510.4319154684
3.6740000000,21517.0163364286
3.6750000000,21523.6009693027
3.6760000000,21530.1858140229
3.6770000000,21536.7708705211
3.6780000000,21543.3561387294
3.6790000000,21549.9416185799
3.6800000000,21556.5273100049
3.6810000000,21563.1132129364
3.6820000000,21569.6993273067
3.6830000000,21576.2856530481
3.6840000000,21582.8721900929
3.6850000000,21589.4589383734
3.6860000000,21596.0458978220
3.6870000000,21602.6330683711
3.6880000000,21609.2204499531
3.6890000000,21615.8080425006
3.6900000000,21622.3958459459
3.6910000000,21628.9838602218
3.6920000000,21635.5720852607
3.6930000000,21642.1605209953
3.6940000000,21648.7491673583
3.6950000000,21655.3380242824
3.6960000000,21661.9270917002
3.6970000000,21668.5163695445
3.6980000000,21675.1058577483
3.6990000000,21681.6955562442
3.7000000000,21688.2854649652
3.7010000000,21694.8755838442
3.7020000000,21701.4659128141
3.7030000000,21708.0564518079
3.7040000000,21714.6472007586
3.7050000000,21721.2381595994
3.7060000000,21727.8293282631
3.7070000000,21734.4207066831
3.7080000000,21741.0122947925
3.7090000000,21747.6040925243
3.7100000000,21754.1960998120
3.7110000000,21760.7883165887
3.7120000000,21767.3807427877
3.7130000000,21773.9733783424
3.7140000000,21780.5662231862
3.7150000000,21787.1592772524
3.7160000000,21793.7525404746
3.7170000000,21800.3460127861
3.7180000000,21806.9396941205
3.7190000000,21813.5335844114
3.7200000000,21820.1276835923
3.7210000000,21826.7219915968
3.7220000000,21833.3165083586
3.7230000000,21839.9112338115
