# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
7.2197000000,72389.6055552725
7.2198000000,72390.7596916341
7.2199000000,72391.9138296786
7.2200000000,72393.0679694058
7.2201000000,72394.2221108159
7.2202000000,72395.3762539086
7.2203000000,72396.5303986840
7.2204000000,72397.6845451421
7.2205000000,72398.8386932829
7.2206000000,72399.9928431062
7.2207000000,72401.1469946122
7.2208000000,72402.3011478006
7.2209000000,72403.4553026716
7.2210000000,72404.6094592250
7.2211000000,72405.7636174609
7.2212000000,72406.9177773792
7.2213000000,72408.0719389799
7.2214000000,72409.2261022629
7.2215000000,72410.3802672283
7.2216000000,72411.5344338760
7.2217000000,72412.6886022059
7.2218000000,72413.8427722180
7.2219000000,72414.9969439123
7.2220000000,72416.1511172888
7.2221000000,72417.3052923475
7.2222000000,72418.4594690882
7.2223000000,72419.6136475110
7.2224000000,72420.7678276159
7.2225000000,72421.9220094027
7.2226000000,72423.0761928716
7.2227000000,72424.2303780223
7.2228000000,72425.3845648550
7.2229000000,72426.5387533696
7.2230000000,72427.6929435660
7.2231000000,72428.8471354443
7.2232000000,72430.0013290043
7.2233000000,72431.1555242462
7.2234000000,72432.3097211697
7.2235000000,72433.4639197749
7.2236000000,72434.6181200618
7.2237000000,72435.7723220303
7.2238000000,72436.9265256805
7.2239000000,72438.0807310121
7.2240000000,72439.2349380254
7.2241000000,72440.3891467201
7.2242000000,72441.5433570963
7.2243000000,72442.6975691540
7.2244000000,72443.8517828931
7.2245000000,72445.0059983135
7.2246000000,72446.1602154153
7.2247000000,72447.3144341985
7.2248000000,72448.4686546629
7.2249000000,72449.6228768086
7.2250000000,72450.7771006355
7.2251000000,72451.9313261436
7.2252000000,72453.0855533329
7.2253000000,72454.2397822033
7.2254000000,72455.3940127548
7.2255000000,72456.5482449874
7.2256000000,72457.7024789010
7.2257000000,72458.8567144957
7.2258000000,72460.0109517713
7.2259000000,72461.1651907278
7.2260000000,72462.3194313653
7.2261000000,72463.4736736836
7.2262000000,72464.6279176828
7.2263000000,72465.7821633629
7.2264000000,72466.9364107237
7.2265000000,72468.0906597652
7.2266000000,72469.2449104876
7.2267000000,72470.3991628905
7.2268000000,72471.5534169742
7.2269000000,72472.7076727385
7.2270000000,72473.8619301834
7.2271000000,72475.0161893089
7.2272000000,72476.1704501148
7.2273000000,72477.3247126014
7.2274000000,72478.4789767684
7.2275000000,72479.6332426158
7.2276000000,72480.7875101437
7.2277000000,72481.9417793519
7.2278000000,72483.0960502405
7.2279000000,72484.2503228094
7.2280000000,72485.4045970586
7.2281000000,72486.5588729881
7.2282000000,72487.7131505978
7.2283000000,72488.8674298877
7.2284000000,72490.0217108577
7.2285000000,72491.1759935079
7.2286000000,72492.3302778382
7.2287000000,72493.4845638485
7.2288000000,72494.6388515389
7.2289000000,72495.7931409093
7.2290000000,72496.9474319597
7.2291000000,72498.1017246901
7.2292000000,72499.2560191003
7.2293000000,72500.4103151905
7.2294000000,72501.5646129604
7.2295000000,72502.7189124103
7.2296000000,72503.8732135399
7.2297000000,72505.0275163492
7.2298000000,72506.1818208383
7.2299000000,72507.3361270071
7.2300000000,72508.4904348556
7.2301000000,72509.6447443836
7.2302000000,72510.7990555913
7.2303000000,72511.9533684786
7.2304000000,72513.1076830454
7.2305000000,72514.2619992917
7.2306000000,72515.4163172175
7.2307000000,72516.5706368228
7.2308000000,72517.7249581074
7.2309000000,72518.8792810715
7.2310000000,72520.0336057149
7.2311000000,72521.1879320376
7.2312000000,72522.3422600396
7.2313000000,72523.4965897209
7.2314000000,72524.6509210814
7.2315000000,72525.8052541211
7.2316000000,72526.9595888399
7.2317000000,72528.1139252380
7.2318000000,72529.2682633151
7.2319000000,72530.4226030712
7.2320000000,72531.5769445065
7.2321000000,72532.7312876207
7.2322000000,72533.8856324139
7.2323000000,72535.0399788861
7.2324000000,72536.1943270372
7.2325000000,72537.3486768671
7.2326000000,72538.5030283759
7.2327000000,72539.6573815636
7.2328000000,72540.8117364301
7.2329000000,72541.9660929753
7.2330000000,72543.1204511992
7.2331000000,72544.2748111018
7.2332000000,72545.4291726831
7.2333000000,72546.5835359430
7.2334000000,72547.7379008816
7.2335000000,72548.8922674987
7.2336000000,72550.0466357944
7.2337000000,72551.2010057685
7.2338000000,72552.3553774212
7.2339000000,72553.5097507523
7.2340000000,72554.6641257618
7.2341000000,72555.8185024498
7.2342000000,72556.9728808160
7.2343000000,72558.1272608606
7.2344000000,72559.2816425835
7.2345000000,72560.4360259847
7.2346000000,72561.5904110641
7.2347000000,72562.7447978216
7.2348000000,72563.8991862574
7.2349000000,72565.0535763713
7.2350000000,72566.2079681633
7.2351000000,72567.3623616333
7.2352000000,72568.5167567815
7.2353000000,72569.6711536076
7.2354000000,72570.8255521117
7.2355000000,72571.9799522938
7.2356000000,72573.1343541538
7.2357000000,72574.2887576917
7.2358000000,72575.4431629074
7.2359000000,72576.5975698010
7.2360000000,72577.7519783723
7.2361000000,72578.9063886215
7.2362000000,72580.0608005483
7.2363000000,72581.2152141529
7.2364000000,72582.3696294351
7.2365000000,72583.5240463950
7.2366000000,72584.6784650325
7.2367000000,72585.8328853475
7.2368000000,72586.9873073401
7.2369000000,72588.1417310103
7.2370000000,72589.2961563579
7.2371000000,72590.4505833829
7.2372000000,72591.6050120854
7.2373000000,72592.7594424653
7.2374000000,72593.9138745225
7.2375000000,72595.0683082571
7.2376000000,72596.2227436690
7.2377000000,72597.3771807581
7.2378000000,72598.5316195245
7.2379000000,72599.6860599680
7.2380000000,72600.8405020888
7.2381000000,72601.9949458866
7.2382000000,72603.1493913616
7.2383000000,72604.3038385137
7.2384000000,72605.4582873428
7.2385000000,72606.6127378490
7.2386000000,72607.7671900321
7.2387000000,72608.9216438922
7.2388000000,72610.0760994292
7.2389000000,72611.2305566431
7.2390000000,72612.3850155339
7.2391000000,72613.5394761015
7.2392000000,72614.6939383459
7.2393000000,72615.8484022670
7.2394000000,72617.0028678650
7.2395000000,72618.1573351395
7.2396000000,72619.3118040908
7.2397000000,72620.4662747188
7.2398000000,72621.6207470233
7.2399000000,72622.7752210044
7.2400000000,72623.9296966621
7.2401000000,72625.0841739963
7.2402000000,72626.2386530070
7.2403000000,72627.3931336942
7.2404000000,72628.5476160577
7.2405000000,72629.7021000977
7.2406000000,72630.8565858140
7.2407000000,72632.0110732067
7.2408000000,72633.1655622756
7.2409000000,72634.3200530209
7.2410000000,72635.4745454423
7.2411000000,72636.6290395400
7.2412000000,72637.7835353139
7.2413000000,72638.9380327639
7.2414000000,72640.0925318900
7.2415000000,72641.2470326923
7.2416000000,72642.4015351705
7.2417000000,72643.5560393248
7.2418000000,72644.7105451551
7.2419000000,72645.8650526613
7.2420000000,72647.0195618435
7.2421000000,72648.1740727016
7.2422000000,72649.3285852355
7.2423000000,72650.4830994453
7.2424000000,72651.6376153309
7.2425000000,72652.7921328922
7.2426000000,72653.9466521293
7.2427000000,72655.1011730421
7.2428000000,72656.2556956306
7.2429000000,72657.4102198947
7.2430000000,72658.5647458345
7.2431000000,72659.7192734498
7.2432000000,72660.8738027407
7.2433000000,72662.0283337071
7.2434000000,72663.1828663491
7.2435000000,72664.3374006664
7.2436000000,72665.4919366593
7.2437000000,72666.6464743275
7.2438000000,72667.8010136711
7.2439000000,72668.9555546900
7.2440000000,72670.1100973842
7.2441000000,72671.2646417537
7.2442000000,72672.4191877985
7.2443000000,72673.5737355184
7.2444000000,72674.7282849136
7.2445000000,72675.8828359839
7.2446000000,72677.0373887293
7.2447000000,72678.1919431498
7.2448000000,72679.3464992454
7.2449000000,72680.5010570160
7.2450000000,72681.6556164616
7.2451000000,72682.8101775822
7.2452000000,72683.9647403777
7.2453000000,72685.1193048481
7.2454000000,72686.2738709934
7.2455000000,72687.4284388135
7.2456000000,72688.5830083084
7.2457000000,72689.7375794782
7.2458000000,72690.8921523226
7.2459000000,72692.0467268418
7.2460000000,72693.2013030357
7.2461000000,72694.3558809042
7.2462000000,72695.5104604474
7.2463000000,72696.6650416651
7.2464000000,72697.8196245574
7.2465000000,72698.9742091242
7.2466000000,72700.1287953656
7.2467000000,72701.2833832814
7.2468000000,72702.4379728716
7.2469000000,72703.5925641363
7.2470000000,72704.7471570753
7.2471000000,72705.9017516887
7.2472000000,72707.0563479764
7.2473000000,72708.2109459384
7.2474000000,72709.3655455746
7.2475000000,72710.5201468850
7.2476000000,72711.6747498697
7.2477000000,72712.8293545285
7.2478000000,72713.9839608614
7.2479000000,72715.1385688684
7.2480000000,72716.2931785495
7.2481000000,72717.4477899046
7.2482000000,72718.6024029338
7.2483000000,72719.7570176369
7.2484000000,72720.9116340139
7.2485000000,72722.0662520649
7.2486000000,72723.2208717897
7.2487000000,72724.3754931884
7.2488000000,72725.5301162609
7.2489000000,72726.6847410072
7.2490000000,72727.8393674272
7.2491000000,72728.9939955210
7.2492000000,72730.1486252885
7.2493000000,72731.3032567296
7.2494000000,72732.4578898444
7.2495000000,72733.6125246327
7.2496000000,72734.7671610947
7.2497000000,72735.9217992301
7.2498000000,72737.0764390391
7.2499000000,72738.2310805216
7.2500000000,72739.3857236775
7.2501000000,72740.5403685068
7.2502000000,72741.6950150095
7.2503000000,72742.8496631855
7.2504000000,72744.0043130349
7.2505000000,72745.1589645576
7.2506000000,72746.3136177535
7.2507000000,72747.4682726227
7.2508000000,72748.6229291650
7.2509000000,72749.7775873805
7.2510000000,72750.9322472692
7.2511000000,72752.0869088310
7.2512000000,72753.2415720658
7.2513000000,72754.3962369737
7.2514000000,72755.5509035546
7.2515000000,72756.7055718084
7.2516000000,72757.8602417353
7.2517000000,72759.0149133350
7.2518000000,72760.1695866076
7.2519000000,72761.3242615531
7.2520000000,72762.4789381714
7.2521000000,72763.6336164625
7.2522000000,72764.7882964264
7.2523000000,72765.9429780630
7.2524000000,72767.0976613723
7.2525000000,72768.2523463543
7.2526000000,72769.4070330089
7.2527000000,72770.5617213362
7.2528000000,72771.7164113360
7.2529000000,72772.8711030083
7.2530000000,72774.0257963532
7.2531000000,72775.1804913705
7.2532000000,72776.3351880603
7.2533000000,72777.4898864226
7.2534000000,72778.6445864572
7.2535000000,72779.7992881642
7.2536000000,72780.9539915435
7.2537000000,72782.1086965951
7.2538000000,72783.2634033190
7.2539000000,72784.4181117152
7.2540000000,72785.5728217835
7.2541000000,72786.7275335240
7.2542000000,72787.8822469367
7.2543000000,72789.0369620214
7.2544000000,72790.1916787783
7.2545000000,72791.3463972072
7.2546000000,72792.5011173081
7.2547000000,72793.6558390810
7.2548000000,72794.8105625258
7.2549000000,72795.9652876426
7.2550000000,72797.1200144313
7.2551000000,72798.2747428919
7.2552000000,72799.4294730243
7.2553000000,72800.5842048285
7.2554000000,72801.7389383045
7.2555000000,72802.8936734522
7.2556000000,72804.0484102716
7.2557000000,72805.2031487627
7.2558000000,72806.3578889255
7.2559000000,72807.5126307599
7.2560000000,72808.6673742658
7.2561000000,72809.8221194434
7.2562000000,72810.9768662924
7.2563000000,72812.1316148129
7.2564000000,72813.2863650049
7.2565000000,72814.4411168684
7.2566000000,72815.5958704032
7.2567000000,72816.7506256094
7.2568000000,72817.9053824870
7.2569000000,72819.0601410359
7.2570000000,72820.2149012560
7.2571000000,72821.3696631474
7.2572000000,72822.5244267100
7.2573000000,72823.6791919438
7.2574000000,72824.8339588487
7.2575000000,72825.9887274248
7.2576000000,72827.1434976719
7.2577000000,72828.2982695901
7.2578000000,72829.4530431794
7.2579000000,72830.6078184396
7.2580000000,72831.7625953708
7.2581000000,72832.9173739730
7.2582000000,72834.0721542461
7.2583000000,72835.2269361900
7.2584000000,72836.3817198048
7.2585000000,72837.5365050904
7.2586000000,72838.6912920468
7.2587000000,72839.8460806739
7.2588000000,72841.0008709718
7.2589000000,72842.1556629403
7.2590000000,72843.3104565796
7.2591000000,72844.4652518894
7.2592000000,72845.6200488698
7.2593000000,72846.7748475208
7.2594000000,72847.9296478423
7.2595000000,72849.0844498344
7.2596000000,72850.2392534969
7.2597000000,72851.3940588299
7.2598000000,72852.5488658332
7.2599000000,72853.7036745070
7.2600000000,72854.8584848511
7.2601000000,72856.0132968656
7.2602000000,72857.1681105503
7.2603000000,72858.3229259052
7.2604000000,72859.4777429304
7.2605000000,72860.6325616258
7.2606000000,72861.7873819914
7.2607000000,72862.9422040271
7.2608000000,72864.0970277328
7.2609000000,72865.2518531087
7.2610000000,72866.4066801546
7.2611000000,72867.5615088706
7.2612000000,72868.7163392564
7.2613000000,72869.8711713123
7.2614000000,72871.0260050380
7.2615000000,72872.1808404337
7.2616000000,72873.3356774993
7.2617000000,72874.4905162346
7.2618000000,72875.6453566397
7.2619000000,72876.8001987146
7.2620000000,72877.9550424592
7.2621000000,72879.1098878736
7.2622000000,72880.2647349576
7.2623000000,72881.4195837112
7.2624000000,72882.5744341344
7.2625000000,72883.7292862273
7.2626000000,72884.8841399896
7.2627000000,72886.0389954215
7.2628000000,72887.1938525229
7.2629000000,72888.3487112937
7.2630000000,72889.5035717340
7.2631000000,72890.6584338437
7.2632000000,72891.8132976227
7.2633000000,72892.9681630710
7.2634000000,72894.1230301887
7.2635000000,72895.2778989755
7.2636000000,72896.4327694317
7.2637000000,72897.5876415570
7.2638000000,72898.7425153516
7.2639000000,72899.8973908153
7.2640000000,72901.0522679480
7.2641000000,72902.2071467499
7.2642000000,72903.3620272209
7.2643000000,72904.5169093608
7.2644000000,72905.6717931698
7.2645000000,72906.8266786477
7.2646000000,72907.9815657945
7.2647000000,72909.1364546103
7.2648000000,72910.2913450949
7.2649000000,72911.4462372483
7.2650000000,72912.6011310706
7.2651000000,72913.7560265616
7.2652000000,72914.9109237214
7.2653000000,72916.0658225498
7.2654000000,72917.2207230470
7.2655000000,72918.3756252128
7.2656000000,72919.5305290472
7.2657000000,72920.6854345503
7.2658000000,72921.8403417219
7.2659000000,72922.9952505620
7.2660000000,72924.1501610706
7.2661000000,72925.3050732477
7.2662000000,72926.4599870932
7.2663000000,72927.6149026072
7.2664000000,72928.7698197895
7.2665000000,72929.9247386401
7.2666000000,72931.0796591591
7.2667000000,72932.2345813463
7.2668000000,72933.3895052018
7.2669000000,72934.5444307255
7.2670000000,72935.6993579174
7.2671000000,72936.8542867775
7.2672000000,72938.0092173056
7.2673000000,72939.1641495019
7.2674000000,72940.3190833663
7.2675000000,72941.4740188987
7.2676000000,72942.6289560990
7.2677000000,72943.7838949674
7.2678000000,72944.9388355037
7.2679000000,72946.0937777079
7.2680000000,72947.2487215800
7.2681000000,72948.4036671200
7.2682000000,72949.5586143277
7.2683000000,72950.7135632033
7.2684000000,72951.8685137466
7.2685000000,72953.0234659577
7.2686000000,72954.1784198364
7.2687000000,72955.3333753828
7.2688000000,72956.4883325968
7.2689000000,72957.6432914785
7.2690000000,72958.7982520277
7.2691000000,72959.9532142445
7.2692000000,72961.1081781288
7.2693000000,72962.2631436805
7.2694000000,72963.4181108997
7.2695000000,72964.5730797863
7.2696000000,72965.7280503403
7.2697000000,72966.8830225617
7.2698000000,72968.0379964504
7.2699000000,72969.1929720063
7.2700000000,72970.3479492296
7.2701000000,72971.5029281201
7.2702000000,72972.6579086778
7.2703000000,72973.8128909026
7.2704000000,72974.9678747946
7.2705000000,72976.1228603537
7.2706000000,72977.2778475799
7.2707000000,72978.4328364732
7.2708000000,72979.5878270335
7.2709000000,72980.7428192607
7.2710000000,72981.8978131549
7.2711000000,72983.0528087160
7.2712000000,72984.2078059441
7.2713000000,72985.3628048390
7.2714000000,72986.5178054007
7.2715000000,72987.6728076292
7.2716000000,72988.8278115245
7.2717000000,72989.9828170865
7.2718000000,72991.1378243153
7.2719000000,72992.2928332107
7.2720000000,72993.4478437728
7.2721000000,72994.6028560015
7.2722000000,72995.7578698968
7.2723000000,72996.9128854586
7.2724000000,72998.0679026870
7.2725000000,72999.2229215819
7.2726000000,73000.3779421432
7.2727000000,73001.5329643709
7.2728000000,73002.6879882651
7.2729000000,73003.8430138256
7.2730000000,73004.9980410525
7.2731000000,73006.1530699457
7.2732000000,73007.3081005051
7.2733000000,73008.4631327308
7.2734000000,73009.6181666228
7.2735000000,73010.7732021809
7.2736000000,73011.9282394052
7.2737000000,73013.0832782956
7.2738000000,73014.2383188521
7.2739000000,73015.3933610746
7.2740000000,73016.5484049632
7.2741000000,73017.7034505178
7.2742000000,73018.8584977384
7.2743000000,73020.0135466249
7.2744000000,73021.1685971773
7.2745000000,73022.3236493956
7.2746000000,73023.4787032797
7.2747000000,73024.6337588297
7.2748000000,73025.7888160454
7.2749000000,73026.9438749269
7.2750000000,73028.0989354742
7.2751000000,73029.2539976871
7.2752000000,73030.4090615657
7.2753000000,73031.5641271099
7.2754000000,73032.7191943197
7.2755000000,73033.8742631951
7.2756000000,73035.0293337361
7.2757000000,73036.1844059425
7.2758000000,73037.3394798144
7.2759000000,73038.4945553518
7.2760000000,73039.6496325546
7.2761000000,73040.8047114228
7.2762000000,73041.9597919563
7.2763000000,73043.1148741552
7.2764000000,73044.2699580193
7.2765000000,73045.4250435488
7.2766000000,73046.5801307434
7.2767000000,73047.7352196033
7.2768000000,73048.8903101283
7.2769000000,73050.0454023185
7.2770000000,73051.2004961738
7.2771000000,73052.3555916941
7.2772000000,73053.5106888795
7.2773000000,73054.6657877300
7.2774000000,73055.8208882454
7.2775000000,73056.9759904258
7.2776000000,73058.1310942710
7.2777000000,73059.2861997812
7.2778000000,73060.4413069563
7.2779000000,73061.5964157962
7.2780000000,73062.7515263009
7.2781000000,73063.9066384704
7.2782000000,73065.0617523046
7.2783000000,73066.2168678035
7.2784000000,73067.3719849671
7.2785000000,73068.5271037954
7.2786000000,73069.6822242882
7.2787000000,73070.8373464457
7.2788000000,73071.9924702677
7.2789000000,73073.1475957542
7.2790000000,73074.3027229053
7.2791000000,73075.4578517208
7.2792000000,73076.6129822007
7.2793000000,73077.7681143450
7.2794000000,73078.9232481537
7.2795000000,73080.0783836268
7.2796000000,73081.2335207642
7.2797000000,73082.3886595658
7.2798000000,73083.5438000317
7.2799000000,73084.6989421619
7.2800000000,73085.8540859562
7.2801000000,73087.0092314146
7.2802000000,73088.1643785372
7.2803000000,73089.3195273239
7.2804000000,73090.4746777747
7.2805000000,73091.6298298895
7.2806000000,73092.7849836682
7.2807000000,73093.9401391110
7.2808000000,73095.0952962177
7.2809000000,73096.2504549883
7.2810000000,73097.4056154228
7.2811000000,73098.5607775212
7.2812000000,73099.7159412834
7.2813000000,73100.8711067093
7.2814000000,73102.0262737991
7.2815000000,73103.1814425525
7.2816000000,73104.3366129697
7.2817000000,73105.4917850505
7.2818000000,73106.6469587949
7.2819000000,73107.8021342030
7.2820000000,73108.9573112746
7.2821000000,73110.1124900098
7.2822000000,73111.2676704085
7.2823000000,73112.4228524706
7.2824000000,73113.5780361963
7.2825000000,73114.7332215853
7.2826000000,73115.8884086378
7.2827000000,73117.0435973535
7.2828000000,73118.1987877326
7.2829000000,73119.3539797751
7.2830000000,73120.5091734808
7.2831000000,73121.6643688497
7.2832000000,73122.8195658818
7.2833000000,73123.9747645771
7.2834000000,73125.1299649356
7.2835000000,73126.2851669572
7.2836000000,73127.4403706418
7.2837000000,73128.5955759895
7.2838000000,73129.7507830002
7.2839000000,73130.9059916739
7.2840000000,73132.0612020106
7.2841000000,73133.2164140103
7.2842000000,73134.3716276728
7.2843000000,73135.5268429981
7.2844000000,73136.6820599863
7.2845000000,73137.8372786374
7.2846000000,73138.9924989512
7.2847000000,73140.1477209277
7.2848000000,73141.3029445670
7.2849000000,73142.4581698689
7.2850000000,73143.6133968335
7.2851000000,73144.7686254607
7.2852000000,73145.9238557505
7.2853000000,73147.0790877029
7.2854000000,73148.2343213178
7.2855000000,73149.3895565952
7.2856000000,73150.5447935351
7.2857000000,73151.7000321374
7.2858000000,73152.8552724022
7.2859000000,73154.0105143293
7.2860000000,73155.1657579188
7.2861000000,73156.3210031705
7.2862000000,73157.4762500846
7.2863000000,73158.6314986609
7.2864000000,73159.7867488994
7.2865000000,73160.9420008002
7.2866000000,73162.0972543631
7.2867000000,73163.2525095881
7.2868000000,73164.4077664752
7.2869000000,73165.5630250244
7.2870000000,73166.7182852356
7.2871000000,73167.8735471089
7.2872000000,73169.0288106442
7.2873000000,73170.1840758413
7.2874000000,73171.3393427004
7.2875000000,73172.4946112215
7.2876000000,73173.6498814043
7.2877000000,73174.8051532490
7.2878000000,73175.9604267554
7.2879000000,73177.1157019237
7.2880000000,73178.2709787536
7.2881000000,73179.4262572453
7.2882000000,73180.5815373987
7.2883000000,73181.7368192136
7.2884000000,73182.8921026902
7.2885000000,73184.0473878284
7.2886000000,73185.2026746281
7.2887000000,73186.3579630894
7.2888000000,73187.5132532121
7.2889000000,73188.6685449964
7.2890000000,73189.8238384420
7.2891000000,73190.9791335491
7.2892000000,73192.1344303174
7.2893000000,73193.2897287472
7.2894000000,73194.4450288382
7.2895000000,73195.6003305905
7.2896000000,73196.7556340040
7.2897000000,73197.9109390788
7.2898000000,73199.0662458148
7.2899000000,73200.2215542119
7.2900000000,73201.3768642701
7.2901000000,73202.5321759894
7.2902000000,73203.6874893698
7.2903000000,73204.8428044113
7.2904000000,73205.9981211137
7.2905000000,73207.1534394770
7.2906000000,73208.3087595014
7.2907000000,73209.4640811866
7.2908000000,73210.6194045327
7.2909000000,73211.7747295397
7.2910000000,73212.9300562074
7.2911000000,73214.0853845360
7.2912000000,73215.2407145253
7.2913000000,73216.3960461753
7.2914000000,73217.5513794860
7.2915000000,73218.7067144574
7.2916000000,73219.8620510894
7.2917000000,73221.0173893821
7.2918000000,73222.1727293352
7.2919000000,73223.3280709490
7.2920000000,73224.4834142233
7.2921000000,73225.6387591580
7.2922000000,73226.7941057531
7.2923000000,73227.9494540087
7.2924000000,73229.1048039247
7.2925000000,73230.2601555010
7.2926000000,73231.4155087377
7.2927000000,73232.5708636346
7.2928000000,73233.7262201919
7.2929000000,73234.8815784093
7.2930000000,73236.0369382870
7.2931000000,73237.1922998248
7.2932000000,73238.3476630228
7.2933000000,73239.5030278809
7.2934000000,73240.6583943991
7.2935000000,73241.8137625773
7.2936000000,73242.9691324155
7.2937000000,73244.1245039138
7.2938000000,73245.2798770720
7.2939000000,73246.4352518901
7.2940000000,73247.5906283681
7.2941000000,73248.7460065060
7.2942000000,73249.9013863037
7.2943000000,73251.0567677612
7.2944000000,73252.2121508785
7.2945000000,73253.3675356555
7.2946000000,73254.5229220923
7.2947000000,73255.6783101888
7.2948000000,73256.8336999449
7.2949000000,73257.9890913606
7.2950000000,73259.1444844359
7.2951000000,73260.2998791708
7.2952000000,73261.4552755652
7.2953000000,73262.6106736191
7.2954000000,73263.7660733325
7.2955000000,73264.9214747053
7.2956000000,73266.0768777376
7.2957000000,73267.2322824292
7.2958000000,73268.3876887801
7.2959000000,73269.5430967904
7.2960000000,73270.6985064600
7.2961000000,73271.8539177888
7.2962000000,73273.0093307768
7.2963000000,73274.1647454241
7.2964000000,73275.3201617304
7.2965000000,73276.4755796960
7.2966000000,73277.6309993206
7.2967000000,73278.7864206043
7.2968000000,73279.9418435471
7.2969000000,73281.0972681489
7.2970000000,73282.2526944096
7.2971000000,73283.4081223293
7.2972000000,73284.5635519079
7.2973000000,73285.7189831454
7.2974000000,73286.8744160418
7.2975000000,73288.0298505970
7.2976000000,73289.1852868110
7.2977000000,73290.3407246837
7.2978000000,73291.4961642152
7.2979000000,73292.6516054054
7.2980000000,73293.8070482543
7.2981000000,73294.9624927618
7.2982000000,73296.1179389280
7.2983000000,73297.2733867527
7.2984000000,73298.4288362360
7.2985000000,73299.5842873777
7.2986000000,73300.7397401780
7.2987000000,73301.8951946368
7.2988000000,73303.0506507540
7.2989000000,73304.2061085295
7.2990000000,73305.3615679635
7.2991000000,73306.5170290558
7.2992000000,73307.6724918064
7.2993000000,73308.8279562153
7.2994000000,73309.9834222824
7.2995000000,73311.1388900078
7.2996000000,73312.2943593913
7.2997000000,73313.4498304330
7.2998000000,73314.6053031328
7.2999000000,73315.7607774907
7.3000000000,73316.9162535067
7.3001000000,73318.0717311808
7.3002000000,73319.2272105127
7.3003000000,73320.3826915027
7.3004000000,73321.5381741507
7.3005000000,73322.6936584565
7.3006000000,73323.8491444202
7.3007000000,73325.0046320418
7.3008000000,73326.1601213212
7.3009000000,73327.3156122584
7.3010000000,73328.4711048534
7.3011000000,73329.6265991060
7.3012000000,73330.7820950164
7.3013000000,73331.9375925845
7.3014000000,73333.0930918102
7.3015000000,73334.2485926934
7.3016000000,73335.4040952343
7.3017000000,73336.5595994327
7.3018000000,73337.7151052886
7.3019000000,73338.8706128021
7.3020000000,73340.0261219729
7.3021000000,73341.1816328013
7.3022000000,73342.3371452869
7.3023000000,73343.4926594300
7.3024000000,73344.6481752304
7.3025000000,73345.8036926881
7.3026000000,73346.9592118030
7.3027000000,73348.1147325752
7.3028000000,73349.2702550046
7.3029000000,73350.4257790912
7.3030000000,73351.5813048350
7.3031000000,73352.7368322358
7.3032000000,73353.8923612938
7.3033000000,73355.0478920088
7.3034000000,73356.2034243808
7.3035000000,73357.3589584099
7.3036000000,73358.5144940958
7.3037000000,73359.6700314388
7.3038000000,73360.8255704386
7.3039000000,73361.9811110953
7.3040000000,73363.1366534089
7.3041000000,73364.2921973793
7.3042000000,73365.4477430064
7.3043000000,73366.6032902904
7.3044000000,73367.7588392310
7.3045000000,73368.9143898283
7.3046000000,73370.0699420823
7.3047000000,73371.2254959929
7.3048000000,73372.3810515602
7.3049000000,73373.5366087840
7.3050000000,73374.6921676643
7.3051000000,73375.8477282011
7.3052000000,73377.0032903945
7.3053000000,73378.1588542442
7.3054000000,73379.3144197504
7.3055000000,73380.4699869130
7.3056000000,73381.6255557320
7.3057000000,73382.7811262072
7.3058000000,73383.9366983388
7.3059000000,73385.0922721266
7.3060000000,73386.2478475706
7.3061000000,73387.4034246709
7.3062000000,73388.5590034273
7.3063000000,73389.7145838400
7.3064000000,73390.8701659086
7.3065000000,73392.0257496334
7.3066000000,73393.1813350142
7.3067000000,73394.3369220511
7.3068000000,73395.4925107439
7.3069000000,73396.6481010927
7.3070000000,73397.8036930975
7.3071000000,73398.9592867581
7.3072000000,73400.1148820746
7.3073000000,73401.2704790470
7.3074000000,73402.4260776751
7.3075000000,73403.5816779591
7.3076000000,73404.7372798988
7.3077000000,73405.8928834942
7.3078000000,73407.0484887452
7.3079000000,73408.2040956520
7.3080000000,73409.3597042144
7.3081000000,73410.5153144323
7.3082000000,73411.6709263058
7.3083000000,73412.8265398349
7.3084000000,73413.9821550195
7.3085000000,73415.1377718595
7.3086000000,73416.2933903550
7.3087000000,73417.4490105059
7.3088000000,73418.6046323122
7.3089000000,73419.7602557739
7.3090000000,73420.9158808908
7.3091000000,73422.0715076631
7.3092000000,73423.2271360906
7.3093000000,73424.3827661733
7.3094000000,73425.5383979113
7.3095000000,73426.6940313044
7.3096000000,73427.8496663526
7.3097000000,73429.0053030560
7.3098000000,73430.1609414144
7.3099000000,73431.3165814279
7.3100000000,73432.4722230964
7.3101000000,73433.6278664199
7.3102000000,73434.7835113983
7.3103000000,73435.9391580317
7.3104000000,73437.0948063200
7.3105000000,73438.2504562631
7.3106000000,73439.4061078611
7.3107000000,73440.5617611139
7.3108000000,73441.7174160214
7.3109000000,73442.8730725837
7.3110000000,73444.0287308007
7.3111000000,73445.1843906724
7.3112000000,73446.3400521987
7.3113000000,73447.4957153797
7.3114000000,73448.6513802152
7.3115000000,73449.8070467054
7.3116000000,73450.9627148500
7.3117000000,73452.1183846492
7.3118000000,73453.2740561028
7.3119000000,73454.4297292108
7.3120000000,73455.5854039733
7.3121000000,73456.7410803901
7.3122000000,73457.8967584613
7.3123000000,73459.0524381868
7.3124000000,73460.2081195666
