# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
7.7750000000,76571.5069677039
7.7760000000,76582.8049919779
7.7770000000,76594.1031641809
7.7780000000,76605.4014842872
7.7790000000,76616.6999522712
7.7800000000,76627.9985681071
7.7810000000,76639.2973317693
7.7820000000,76650.5962432322
7.7830000000,76661.8953024702
7.7840000000,76673.1945094575
7.7850000000,76684.4938641686
7.7860000000,76695.7933665779
7.7870000000,76707.0930166597
7.7880000000,76718.3928143884
7.7890000000,76729.6927598641
7.7900000000,76740.9928528096
7.7910000000,76752.2930933253
7.7920000000,76763.5934813857
7.7930000000,76774.8940169650
7.7940000000,76786.1947000378
7.7950000000,76797.4955305784
7.7960000000,76808.7965085615
7.7970000000,76820.0976339614
7.7980000000,76831.3989067525
7.7990000000,76842.7003269095
7.8000000000,76854.0018944067
7.8010000000,76865.3036092187
7.8020000000,76876.6054713198
7.8030000000,76887.9074806849
7.8040000000,76899.2096372881
7.8050000000,76910.5119411041
7.8060000000,76921.8143921075
7.8070000000,76933.1169902727
7.8080000000,76944.4197355744
7.8090000000,76955.7226279870
7.8100000000,76967.0256674851
7.8110000000,76978.3288540433
7.8120000000,76989.6321876362
7.8130000000,77000.9356682383
7.8140000000,77012.2392958242
7.8150000000,77023.5430703686
7.8160000000,77034.8469918460
7.8170000000,77046.1510602310
7.8180000000,77057.4552754983
7.8190000000,77068.7596376225
7.8200000000,77080.0641465782
7.8210000000,77091.3688023400
7.8220000000,77102.6736048827
7.8230000000,77113.9785541809
7.8240000000,77125.2836502091
7.8250000000,77136.5888929422
7.8260000000,77147.8942823547
7.8270000000,77159.1998184214
7.8280000000,77170.5055011170
7.8290000000,77181.8113304161
7.8300000000,77193.1173062935
7.8310000000,77204.4234287238
7.8320000000,77215.7296976818
7.8330000000,77227.0361131423
7.8340000000,77238.3426750799
7.8350000000,77249.6493834695
7.8360000000,77260.9562382857
7.8370000000,77272.2632395033
7.8380000000,77283.5703870971
7.8390000000,77294.8776810418
7.8400000000,77306.1851213123
7.8410000000,77317.4927078833
7.8420000000,77328.8004407296
7.8430000000,77340.1083198260
7.8440000000,77351.4163451474
7.8450000000,77362.7245166685
7.8460000000,77374.0328343642
7.8470000000,77385.3412982093
7.8480000000,77396.6499081787
7.8490000000,77407.9586642471
7.8500000000,77419.2675663895
7.8510000000,77430.5766145807
7.8520000000,77441.8858087955
7.8530000000,77453.1951490089
7.8540000000,77464.5046351958
7.8550000000,77475.8142673309
7.8560000000,77487.1240453893
7.8570000000,77498.4339693458
7.8580000000,77509.7440391753
7.8590000000,77521.0542548528
7.8600000000,77532.3646163532
7.8610000000,77543.6751236514
7.8620000000,77554.9857767223
7.8630000000,77566.2965755410
7.8640000000,77577.6075200823
7.8650000000,77588.9186103212
7.8660000000,77600.2298462327
7.8670000000,77611.5412277918
7.8680000000,77622.8527549735
7.8690000000,77634.1644277527
7.8700000000,77645.4762461044
7.8710000000,77656.7882100037
7.8720000000,77668.1003194256
7.8730000000,77679.4125743450
7.8740000000,77690.7249747371
7.8750000000,77702.0375205768
7.8760000000,77713.3502118392
7.8770000000,77724.6630484993
7.8780000000,77735.9760305323
7.8790000000,77747.2891579131
7.8800000000,77758.6024306168
7.8810000000,77769.9158486186
7.8820000000,77781.2294118934
7.8830000000,77792.5431204165
7.8840000000,77803.8569741628
7.8850000000,77815.1709731075
7.8860000000,77826.4851172257
7.8870000000,77837.7994064926
7.8880000000,77849.1138408833
7.8890000000,77860.4284203728
7.8900000000,77871.7431449364
7.8910000000,77883.0580145492
7.8920000000,77894.3730291863
7.8930000000,77905.6881888229
7.8940000000,77917.0034934343
7.8950000000,77928.3189429954
7.8960000000,77939.6345374817
7.8970000000,77950.9502768682
7.8980000000,77962.2661611301
7.8990000000,77973.5821902427
7.9000000000,77984.8983641812
7.9010000000,77996.2146829207
7.9020000000,78007.5311464366
7.9030000000,78018.8477547040
7.9040000000,78030.1645076982
7.9050000000,78041.4814053945
7.9060000000,78052.7984477681
7.9070000000,78064.1156347942
7.9080000000,78075.4329664482
7.9090000000,78086.7504427053
7.9100000000,78098.0680635409
7.9110000000,78109.3858289301
7.9120000000,78120.7037388484
7.9130000000,78132.0217932709
7.9140000000,78143.3399921731
7.9150000000,78154.6583355302
7.9160000000,78165.9768233176
7.9170000000,78177.2954555106
7.9180000000,78188.6142320846
7.9190000000,78199.9331530148
7.9200000000,78211.2522182768
7.9210000000,78222.5714278457
7.9220000000,78233.8907816971
7.9230000000,78245.2102798063
7.9240000000,78256.5299221485
7.9250000000,78267.8497086994
7.9260000000,78279.1696394342
7.9270000000,78290.4897143284
7.9280000000,78301.8099333573
7.9290000000,78313.1302964965
7.9300000000,78324.4508037212
7.9310000000,78335.7714550071
7.9320000000,78347.0922503294
7.9330000000,78358.4131896637
7.9340000000,78369.7342729854
7.9350000000,78381.0555002699
7.9360000000,78392.3768714928
7.9370000000,78403.6983866295
7.9380000000,78415.0200456556
7.9390000000,78426.3418485464
7.9400000000,78437.6637952775
7.9410000000,78448.9858858244
7.9420000000,78460.3081201626
7.9430000000,78471.6304982677
7.9440000000,78482.9530201151
7.9450000000,78494.2756856803
7.9460000000,78505.5984949391
7.9470000000,78516.9214478668
7.9480000000,78528.2445444390
7.9490000000,78539.5677846313
7.9500000000,78550.8911684193
7.9510000000,78562.2146957786
7.9520000000,78573.5383666846
7.9530000000,78584.8621811131
7.9540000000,78596.1861390396
7.9550000000,78607.5102404396
7.9560000000,78618.8344852890
7.9570000000,78630.1588735631
7.9580000000,78641.4834052377
7.9590000000,78652.8080802884
7.9600000000,78664.1328986909
7.9610000000,78675.4578604207
7.9620000000,78686.7829654536
7.9630000000,78698.1082137652
7.9640000000,78709.4336053310
7.9650000000,78720.7591401270
7.9660000000,78732.0848181287
7.9670000000,78743.4106393117
7.9680000000,78754.7366036519
7.9690000000,78766.0627111248
7.9700000000,78777.3889617063
7.9710000000,78788.7153553720
7.9720000000,78800.0418920975
7.9730000000,78811.3685718589
7.9740000000,78822.6953946315
7.9750000000,78834.0223603914
7.9760000000,78845.3494691141
7.9770000000,78856.6767207755
7.9780000000,78868.0041153514
7.9790000000,78879.3316528173
7.9800000000,78890.6593331493
7.9810000000,78901.9871563231
7.9820000000,78913.3151223143
7.9830000000,78924.6432310989
7.9840000000,78935.9714826527
7.9850000000,78947.2998769514
7.9860000000,78958.6284139709
7.9870000000,78969.9570936870
7.9880000000,78981.2859160755
7.9890000000,78992.6148811124
7.9900000000,79003.9439887733
7.9910000000,79015.2732390342
7.9920000000,79026.6026318710
7.9930000000,79037.9321672595
7.9940000000,79049.2618451755
7.9950000000,79060.5916655950
7.9960000000,79071.9216284938
7.9970000000,79083.2517338479
7.9980000000,79094.5819816332
7.9990000000,79105.9123718254
8.0000000000,79117.2429044007
8.0010000000,79128.5735793348
8.0020000000,79139.9043966038
8.0030000000,79151.2353561835
8.0040000000,79162.5664580499
8.0050000000,79173.8977021790
8.0060000000,79185.2290885467
8.0070000000,79196.5606171289
8.0080000000,79207.8922879017
8.0090000000,79219.2241008410
8.0100000000,79230.5560559228
8.0110000000,79241.8881531230
8.0120000000,79253.2203924178
8.0130000000,79264.5527737831
8.0140000000,79275.8852971948
8.0150000000,79287.2179626291
8.0160000000,79298.5507700619
8.0170000000,79309.8837194693
8.0180000000,79321.2168108273
8.0190000000,79332.5500441120
8.0200000000,79343.8834192994
8.0210000000,79355.2169363656
8.0220000000,79366.5505952866
8.0230000000,79377.8843960385
8.0240000000,79389.2183385974
8.0250000000,79400.5524229394
8.0260000000,79411.8866490405
8.0270000000,79423.2210168770
8.0280000000,79434.5555264247
8.0290000000,79445.8901776600
8.0300000000,79457.2249705589
8.0310000000,79468.5599050976
8.0320000000,79479.8949812521
8.0330000000,79491.2301989986
8.0340000000,79502.5655583132
8.0350000000,79513.9010591722
8.0360000000,79525.2367015516
8.0370000000,79536.5724854277
8.0380000000,79547.9084107766
8.0390000000,79559.2444775745
8.0400000000,79570.5806857976
8.0410000000,79581.9170354220
8.0420000000,79593.2535264240
8.0430000000,79604.5901587799
8.0440000000,79615.9269324657
8.0450000000,79627.2638474577
8.0460000000,79638.6009037322
8.0470000000,79649.9381012653
8.0480000000,79661.2754400335
8.0490000000,79672.6129200127
8.0500000000,79683.9505411794
8.0510000000,79695.2883035098
8.0520000000,79706.6262069802
8.0530000000,79717.9642515668
8.0540000000,79729.3024372458
8.0550000000,79740.6407639938
8.0560000000,79751.9792317868
8.0570000000,79763.3178406012
8.0580000000,79774.6565904133
8.0590000000,79785.9954811995
8.0600000000,79797.3345129360
8.0610000000,79808.6736855992
8.0620000000,79820.0129991654
8.0630000000,79831.3524536110
8.0640000000,79842.6920489123
8.0650000000,79854.0317850456
8.0660000000,79865.3716619874
8.0670000000,79876.7116797139
8.0680000000,79888.0518382016
8.0690000000,79899.3921374269
8.0700000000,79910.7325773662
8.0710000000,79922.0731579957
8.0720000000,79933.4138792920
8.0730000000,79944.7547412315
8.0740000000,79956.0957437905
8.0750000000,79967.4368869455
8.0760000000,79978.7781706730
8.0770000000,79990.1195949493
8.0780000000,80001.4611597508
8.0790000000,80012.8028650542
8.0800000000,80024.1447108357
8.0810000000,80035.4866970719
8.0820000000,80046.8288237392
8.0830000000,80058.1710908141
8.0840000000,80069.5134982731
8.0850000000,80080.8560460927
8.0860000000,80092.1987342494
8.0870000000,80103.5415627196
8.0880000000,80114.8845314800
8.0890000000,80126.2276405069
8.0900000000,80137.5708897770
8.0910000000,80148.9142792667
8.0920000000,80160.2578089526
8.0930000000,80171.6014788112
8.0940000000,80182.9452888191
8.0950000000,80194.2892389528
8.0960000000,80205.6333291890
8.0970000000,80216.9775595041
8.0980000000,80228.3219298747
8.0990000000,80239.6664402775
8.1000000000,80251.0110906889
8.1010000000,80262.3558810857
8.1020000000,80273.7008114444
8.1030000000,80285.0458817415
8.1040000000,80296.3910919539
8.1050000000,80307.7364420579
8.1060000000,80319.0819320304
8.1070000000,80330.4275618478
8.1080000000,80341.7733314869
8.1090000000,80353.1192409243
8.1100000000,80364.4652901367
8.1110000000,80375.8114791006
8.1120000000,80387.1578077929
8.1130000000,80398.5042761900
8.1140000000,80409.8508842688
8.1150000000,80421.1976320060
8.1160000000,80432.5445193781
8.1170000000,80443.8915463620
8.1180000000,80455.2387129343
8.1190000000,80466.5860190718
8.1200000000,80477.9334647510
8.1210000000,80489.2810499489
8.1220000000,80500.6287746421
8.1230000000,80511.9766388073
8.1240000000,80523.3246424213
8.1250000000,80534.6727854609
8.1260000000,80546.0210679028
8.1270000000,80557.3694897237
8.1280000000,80568.7180509005
8.1290000000,80580.0667514099
8.1300000000,80591.4155912287
8.1310000000,80602.7645703337
8.1320000000,80614.1136887018
8.1330000000,80625.4629463095
8.1340000000,80636.8123431340
8.1350000000,80648.1618791519
8.1360000000,80659.5115543400
8.1370000000,80670.8613686752
8.1380000000,80682.2113221343
8.1390000000,80693.5614146941
8.1400000000,80704.9116463316
8.1410000000,80716.2620170236
8.1420000000,80727.6125267469
8.1430000000,80738.9631754784
8.1440000000,80750.3139631950
8.1450000000,80761.6648898735
8.1460000000,80773.0159554909
8.1470000000,80784.3671600240
8.1480000000,80795.7185034498
8.1490000000,80807.0699857451
8.1500000000,80818.4216068869
8.1510000000,80829.7733668521
8.1520000000,80841.1252656176
8.1530000000,80852.4773031604
8.1540000000,80863.8294794573
8.1550000000,80875.1817944854
8.1560000000,80886.5342482215
8.1570000000,80897.8868406428
8.1580000000,80909.2395717260
8.1590000000,80920.5924414482
8.1600000000,80931.9454497864
8.1610000000,80943.2985967176
8.1620000000,80954.6518822187
8.1630000000,80966.0053062668
8.1640000000,80977.3588688388
8.1650000000,80988.7125699117
8.1660000000,81000.0664094627
8.1670000000,81011.4203874686
8.1680000000,81022.7745039066
8.1690000000,81034.1287587536
8.1700000000,81045.4831519868
8.1710000000,81056.8376835831
8.1720000000,81068.1923535197
8.1730000000,81079.5471617735
8.1740000000,81090.9021083217
8.1750000000,81102.2571931413
8.1760000000,81113.6124162094
8.1770000000,81124.9677775031
8.1780000000,81136.3232769996
8.1790000000,81147.6789146758
8.1800000000,81159.0346905089
8.1810000000,81170.3906044760
8.1820000000,81181.7466565543
8.1830000000,81193.1028467208
8.1840000000,81204.4591749526
8.1850000000,81215.8156412271
8.1860000000,81227.1722455212
8.1870000000,81238.5289878122
8.1880000000,81249.8858680771
8.1890000000,81261.2428862932
8.1900000000,81272.6000424376
8.1910000000,81283.9573364876
8.1920000000,81295.3147684202
8.1930000000,81306.6723382127
8.1940000000,81318.0300458422
8.1950000000,81329.3878912861
8.1960000000,81340.7458745214
8.1970000000,81352.1039955254
8.1980000000,81363.4622542753
8.1990000000,81374.8206507485
8.2000000000,81386.1791849219
8.2010000000,81397.5378567730
8.2020000000,81408.8966662790
8.2030000000,81420.2556134171
8.2040000000,81431.6146981646
8.2050000000,81442.9739204988
8.2060000000,81454.3332803969
8.2070000000,81465.6927778362
8.2080000000,81477.0524127939
8.2090000000,81488.4121852475
8.2100000000,81499.7720951741
8.2110000000,81511.1321425512
8.2120000000,81522.4923273559
8.2130000000,81533.8526495656
8.2140000000,81545.2131091577
8.2150000000,81556.5737061094
8.2160000000,81567.9344403982
8.2170000000,81579.2953120012
8.2180000000,81590.6563208960
8.2190000000,81602.0174670598
8.2200000000,81613.3787504700
8.2210000000,81624.7401711040
8.2220000000,81636.1017289391
8.2230000000,81647.4634239528
8.2240000000,81658.8252561224
8.2250000000,81670.1872254253
8.2260000000,81681.5493318388
8.2270000000,81692.9115753405
8.2280000000,81704.2739559078
8.2290000000,81715.6364735179
8.2300000000,81726.9991281484
8.2310000000,81738.3619197767
8.2320000000,81749.7248483802
8.2330000000,81761.0879139364
8.2340000000,81772.4511164227
8.2350000000,81783.8144558166
8.2360000000,81795.1779320955
8.2370000000,81806.5415452369
8.2380000000,81817.9052952183
8.2390000000,81829.2691820171
8.2400000000,81840.6332056110
8.2410000000,81851.9973659771
8.2420000000,81863.3616630933
8.2430000000,81874.7260969369
8.2440000000,81886.0906674854
8.2450000000,81897.4553747164
8.2460000000,81908.8202186074
8.2470000000,81920.1851991359
8.2480000000,81931.5503162795
8.2490000000,81942.9155700156
8.2500000000,81954.2809603219
8.2510000000,81965.6464871759
8.2520000000,81977.0121505552
8.2530000000,81988.3779504373
8.2540000000,81999.7438867997
8.2550000000,82011.1099596202
8.2560000000,82022.4761688762
8.2570000000,82033.8425145454
8.2580000000,82045.2089966054
8.2590000000,82056.5756150337
8.2600000000,82067.9423698079
8.2610000000,82079.3092609058
8.2620000000,82090.6762883049
8.2630000000,82102.0434519828
8.2640000000,82113.4107519172
8.2650000000,82124.7781880856
8.2660000000,82136.1457604659
8.2670000000,82147.5134690356
8.2680000000,82158.8813137723
8.2690000000,82170.2492946538
8.2700000000,82181.6174116577
8.2710000000,82192.9856647617
8.2720000000,82204.3540539435
8.2730000000,82215.7225791807
8.2740000000,82227.0912404511
8.2750000000,82238.4600377324
8.2760000000,82249.8289710023
8.2770000000,82261.1980402384
8.2780000000,82272.5672454186
8.2790000000,82283.9365865204
8.2800000000,82295.3060635218
8.2810000000,82306.6756764004
8.2820000000,82318.0454251339
8.2830000000,82329.4153097002
8.2840000000,82340.7853300769
8.2850000000,82352.1554862419
8.2860000000,82363.5257781729
8.2870000000,82374.8962058476
8.2880000000,82386.2667692439
8.2890000000,82397.6374683396
8.2900000000,82409.0083031124
8.2910000000,82420.3792735402
8.2920000000,82431.7503796007
8.2930000000,82443.1216212718
8.2940000000,82454.4929985313
8.2950000000,82465.8645113570
8.2960000000,82477.2361597268
8.2970000000,82488.6079436184
8.2980000000,82499.9798630098
8.2990000000,82511.3519178787
8.3000000000,82522.7241082031
8.3010000000,82534.0964339608
8.3020000000,82545.4688951297
8.3030000000,82556.8414916875
8.3040000000,82568.2142236123
8.3050000000,82579.5870908820
8.3060000000,82590.9600934743
8.3070000000,82602.3332313672
8.3080000000,82613.7065045386
8.3090000000,82625.0799129664
8.3100000000,82636.4534566286
8.3110000000,82647.8271355030
8.3120000000,82659.2009495676
8.3130000000,82670.5748988003
8.3140000000,82681.9489831791
8.3150000000,82693.3232026819
8.3160000000,82704.6975572866
8.3170000000,82716.0720469713
8.3180000000,82727.4466717138
8.3190000000,82738.8214314922
8.3200000000,82750.1963262845
8.3210000000,82761.5713560685
8.3220000000,82772.9465208224
8.3230000000,82784.3218205240
8.3240000000,82795.6972551515
8.3250000000,82807.0728246828
8.3260000000,82818.4485290959
8.3270000000,82829.8243683688
8.3280000000,82841.2003424796
8.3290000000,82852.5764514063
8.3300000000,82863.9526951270
8.3310000000,82875.3290736196
8.3320000000,82886.7055868623
8.3330000000,82898.0822348331
8.3340000000,82909.4590175100
8.3350000000,82920.8359348711
8.3360000000,82932.2129868946
8.3370000000,82943.5901735583
8.3380000000,82954.9674948406
8.3390000000,82966.3449507194
8.3400000000,82977.7225411729
8.3410000000,82989.1002661791
8.3420000000,83000.4781257162
8.3430000000,83011.8561197622
8.3440000000,83023.2342482954
8.3450000000,83034.6125112938
8.3460000000,83045.9909087356
8.3470000000,83057.3694405988
8.3480000000,83068.7481068617
8.3490000000,83080.1269075024
8.3500000000,83091.5058424991
8.3510000000,83102.8849118298
8.3520000000,83114.2641154729
8.3530000000,83125.6434534065
8.3540000000,83137.0229256086
8.3550000000,83148.4025320577
8.3560000000,83159.7822727317
8.3570000000,83171.1621476090
8.3580000000,83182.5421566677
8.3590000000,83193.9222998861
8.3600000000,83205.3025772423
8.3610000000,83216.6829887146
8.3620000000,83228.0635342813
8.3630000000,83239.4442139205
8.3640000000,83250.8250276105
8.3650000000,83262.2059753295
8.3660000000,83273.5870570558
8.3670000000,83284.9682727677
8.3680000000,83296.3496224434
8.3690000000,83307.7311060612
8.3700000000,83319.1127235993
8.3710000000,83330.4944750361
8.3720000000,83341.8763603498
8.3730000000,83353.2583795188
8.3740000000,83364.6405325213
8.3750000000,83376.0228193356
8.3760000000,83387.4052399401
8.3770000000,83398.7877943131
8.3780000000,83410.1704824328
8.3790000000,83421.5533042777
8.3800000000,83432.9362598260
8.3810000000,83444.3193490562
8.3820000000,83455.7025719465
8.3830000000,83467.0859284752
8.3840000000,83478.4694186209
8.3850000000,83489.8530423618
8.3860000000,83501.2367996763
8.3870000000,83512.6206905428
8.3880000000,83524.0047149396
8.3890000000,83535.3888728452
8.3900000000,83546.7731642379
8.3910000000,83558.1575890962
8.3920000000,83569.5421473984
8.3930000000,83580.9268391230
8.3940000000,83592.3116642483
8.3950000000,83603.6966227529
8.3960000000,83615.0817146151
8.3970000000,83626.4669398134
8.3980000000,83637.8522983263
8.3990000000,83649.2377901320
8.4000000000,83660.6234152092
8.4010000000,83672.0091735363
8.4020000000,83683.3950650917
8.4030000000,83694.7810898540
8.4040000000,83706.1672478015
8.4050000000,83717.5535389128
8.4060000000,83728.9399631664
8.4070000000,83740.3265205407
8.4080000000,83751.7132110143
8.4090000000,83763.1000345657
8.4100000000,83774.4869911733
8.4110000000,83785.8740808157
8.4120000000,83797.2613034715
8.4130000000,83808.6486591191
8.4140000000,83820.0361477371
8.4150000000,83831.4237693040
8.4160000000,83842.8115237984
8.4170000000,83854.1994111988
8.4180000000,83865.5874314838
8.4190000000,83876.9755846320
8.4200000000,83888.3638706218
8.4210000000,83899.7522894320
8.4220000000,83911.1408410411
8.4230000000,83922.5295254276
8.4240000000,83933.9183425702
8.4250000000,83945.3072924474
8.4260000000,83956.6963750380
8.4270000000,83968.0855903204
8.4280000000,83979.4749382733
8.4290000000,83990.8644188753
8.4300000000,84002.2540321050
8.4310000000,84013.6437779411
8.4320000000,84025.0336563623
8.4330000000,84036.4236673471
8.4340000000,84047.8138108743
8.4350000000,84059.2040869224
8.4360000000,84070.5944954702
8.4370000000,84081.9850364963
8.4380000000,84093.3757099793
8.4390000000,84104.7665158980
8.4400000000,84116.1574542311
8.4410000000,84127.5485249572
8.4420000000,84138.9397280551
8.4430000000,84150.3310635034
8.4440000000,84161.7225312809
8.4450000000,84173.1141313662
8.4460000000,84184.5058637381
8.4470000000,84195.8977283753
8.4480000000,84207.2897252566
8.4490000000,84218.6818543607
8.4500000000,84230.0741156663
8.4510000000,84241.4665091522
8.4520000000,84252.8590347971
8.4530000000,84264.2516925799
8.4540000000,84275.6444824792
8.4550000000,84287.0374044738
8.4560000000,84298.4304585426
8.4570000000,84309.8236446642
8.4580000000,84321.2169628176
8.4590000000,84332.6104129814
8.4600000000,84344.0039951345
8.4610000000,84355.3977092557
8.4620000000,84366.7915553239
8.4630000000,84378.1855333177
8.4640000000,84389.5796432161
8.4650000000,84400.9738849979
8.4660000000,84412.3682586419
8.4670000000,84423.7627641270
8.4680000000,84435.1574014320
8.4690000000,84446.5521705357
8.4700000000,84457.9470714170
8.4710000000,84469.3421040549
8.4720000000,84480.7372684281
8.4730000000,84492.1325645155
8.4740000000,84503.5279922960
8.4750000000,84514.9235517486
8.4760000000,84526.3192428520
8.4770000000,84537.7150655852
8.4780000000,84549.1110199271
8.4790000000,84560.5071058566
8.4800000000,84571.9033233526
8.4810000000,84583.2996723940
8.4820000000,84594.6961529598
8.4830000000,84606.0927650290
8.4840000000,84617.4895085803
8.4850000000,84628.8863835928
8.4860000000,84640.2833900455
8.4870000000,84651.6805279173
8.4880000000,84663.0777971871
8.4890000000,84674.4751978339
8.4900000000,84685.8727298367
8.4910000000,84697.2703931745
8.4920000000,84708.6681878262
8.4930000000,84720.0661137708
8.4940000000,84731.4641709874
8.4950000000,84742.8623594549
8.4960000000,84754.2606791523
8.4970000000,84765.6591300587
8.4980000000,84777.0577121531
8.4990000000,84788.4564254145
8.5000000000,84799.8552698219
8.5010000000,84811.2542453543
8.5020000000,84822.6533519908
8.5030000000,84834.0525897105
8.5040000000,84845.4519584924
8.5050000000,84856.8514583155
8.5060000000,84868.2510891589
8.5070000000,84879.6508510017
8.5080000000,84891.0507438229
8.5090000000,84902.4507676017
8.5100000000,84913.8509223171
8.5110000000,84925.2512079483
8.5120000000,84936.6516244742
8.5130000000,84948.0521718740
8.5140000000,84959.4528501269
8.5150000000,84970.8536592118
8.5160000000,84982.2545991081
8.5170000000,84993.6556697947
8.5180000000,85005.0568712508
8.5190000000,85016.4582034555
8.5200000000,85027.8596663880
8.5210000000,85039.2612600274
8.5220000000,85050.6629843529
8.5230000000,85062.0648393437
8.5240000000,85073.4668249789
8.5250000000,85084.8689412376
8.5260000000,85096.2711880990
8.5270000000,85107.6735655424
8.5280000000,85119.0760735469
8.5290000000,85130.4787120917
8.5300000000,85141.8814811560
8.5310000000,85153.2843807190
8.5320000000,85164.6874107599
8.5330000000,85176.0905712580
8.5340000000,85187.4938621923
8.5350000000,85198.8972835423
8.5360000000,85210.3008352870
8.5370000000,85221.7045174058
8.5380000000,85233.1083298778
8.5390000000,85244.5122726824
8.5400000000,85255.9163457987
8.5410000000,85267.3205492062
8.5420000000,85278.7248828838
8.5430000000,85290.1293468111
8.5440000000,85301.5339409672
8.5450000000,85312.9386653314
8.5460000000,85324.3435198830
8.5470000000,85335.7485046014
8.5480000000,85347.1536194657
8.5490000000,85358.5588644553
8.5500000000,85369.9642395495
8.5510000000,85381.3697447277
8.5520000000,85392.7753799691
8.5530000000,85404.1811452531
8.5540000000,85415.5870405590
8.5550000000,85426.9930658661
8.5560000000,85438.3992211538
8.5570000000,85449.8055064014
8.5580000000,85461.2119215882
8.5590000000,85472.6184666937
8.5600000000,85484.0251416972
8.5610000000,85495.4319465781
8.5620000000,85506.8388813157
8.5630000000,85518.2459458894
8.5640000000,85529.6531402787
8.5650000000,85541.0604644628
8.5660000000,85552.4679184212
8.5670000000,85563.8755021334
8.5680000000,85575.2832155786
8.5690000000,85586.6910587363
8.5700000000,85598.0990315860
8.5710000000,85609.5071341070
8.5720000000,85620.9153662788
8.5730000000,85632.3237280809
8.5740000000,85643.7322194926
8.5750000000,85655.1408404934
8.5760000000,85666.5495910628
8.5770000000,85677.9584711802
8.5780000000,85689.3674808250
8.5790000000,85700.7766199768
8.5800000000,85712.1858886151
8.5810000000,85723.5952867192
8.5820000000,85735.0048142687
8.5830000000,85746.4144712431
8.5840000000,85757.8242576219
8.5850000000,85769.2341733846
8.5860000000,85780.6442185106
8.5870000000,85792.0543929795
8.5880000000,85803.4646967708
8.5890000000,85814.8751298640
8.5900000000,85826.2856922387
8.5910000000,85837.6963838744
8.5920000000,85849.1072047506
8.5930000000,85860.5181548469
8.5940000000,85871.9292341428
8.5950000000,85883.3404426179
8.5960000000,85894.7517802517
8.5970000000,85906.1632470238
8.5980000000,85917.5748429138
8.5990000000,85928.9865679013
8.6000000000,85940.3984219658
8.6010000000,85951.8104050869
8.6020000000,85963.2225172442
8.6030000000,85974.6347584173
8.6040000000,85986.0471285859
8.6050000000,85997.4596277295
8.6060000000,86008.8722558277
8.6070000000,86020.2850128602
8.6080000000,86031.6978988066
8.6090000000,86043.1109136465
8.6100000000,86054.5240573596
8.6110000000,86065.9373299255
8.6120000000,86077.3507313238
8.6130000000,86088.7642615342
8.6140000000,86100.1779205364
8.6150000000,86111.5917083100
8.6160000000,86123.0056248347
8.6170000000,86134.4196700901
8.6180000000,86145.8338440560
8.6190000000,86157.2481467121
8.6200000000,86168.6625780379
8.6210000000,86180.0771380133
8.6220000000,86191.4918266179
8.6230000000,86202.9066438314
8.6240000000,86214.3215896336
8.6250000000,86225.7366640041
8.6260000000,86237.1518669227
8.6270000000,86248.5671983691
8.6280000000,86259.9826583230
8.6290000000,86271.3982467643
8.6300000000,86282.8139636725
8.6310000000,86294.2298090275
8.6320000000,86305.6457828091
8.6330000000,86317.0618849969
8.6340000000,86328.4781155708
8.6350000000,86339.8944745105
8.6360000000,86351.3109617959
8.6370000000,86362.7275774066
8.6380000000,86374.1443213225
8.6390000000,86385.5611935233
8.6400000000,86396.9781939889
8.6410000000,86408.3953226991
8.6420000000,86419.8125796337
8.6430000000,86431.2299647724
8.6440000000,86442.6474780952
8.6450000000,86454.0651195818
8.6460000000,86465.4828892121
8.6470000000,86476.9007869658
8.6480000000,86488.3188128229
8.6490000000,86499.7369667632
8.6500000000,86511.1552487666
8.6510000000,86522.5736588128
8.6520000000,86533.9921968818
8.6530000000,86545.4108629534
8.6540000000,86556.8296570075
8.6550000000,86568.2485790240
8.6560000000,86579.6676289827
8.6570000000,86591.0868068636
8.6580000000,86602.5061126466
8.6590000000,86613.9255463114
8.6600000000,86625.3451078382
8.6610000000,86636.7647972066
8.6620000000,86648.1846143968
8.6630000000,86659.6045593886
8.6640000000,86671.0246321618
8.6650000000,86682.4448326966
8.6660000000,86693.8651609727
8.6670000000,86705.2856169701
8.6680000000,86716.7062006688
8.6690000000,86728.1269120487
8.6700000000,86739.5477510898
8.6710000000,86750.9687177721
8.6720000000,86762.3898120755
8.6730000000,86773.8110339800
8.6740000000,86785.2323834655
8.6750000000,86796.6538605121
8.6760000000,86808.0754650998
8.6770000000,86819.4971972085
8.6780000000,86830.9190568182
8.6790000000,86842.3410439089
8.6800000000,86853.7631584607
8.6810000000,86865.1854004536
8.6820000000,86876.6077698676
8.6830000000,86888.0302666827
8.6840000000,86899.4528908789
8.6850000000,86910.8756424364
8.6860000000,86922.2985213350
8.6870000000,86933.7215275549
8.6880000000,86945.1446610762
8.6890000000,86956.5679218788
8.6900000000,86967.9913099429
8.6910000000,86979.4148252485
8.6920000000,86990.8384677757
8.6930000000,87002.2622375045
8.6940000000,87013.6861344152
8.6950000000,87025.1101584876
8.6960000000,87036.5343097021
8.6970000000,87047.9585880385
8.6980000000,87059.3829934770
8.6990000000,87070.8075259979
8.7000000000,87082.2321855810
8.7010000000,87093.6569722068
8.7020000000,87105.0818858550
