# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
7.4110000000,49.3007633485
7.4120000000,49.3011001913
7.4130000000,49.3014369867
7.4140000000,49.3017737345
7.4150000000,49.3021104348
7.4160000000,49.3024470877
7.4170000000,49.3027836931
7.4180000000,49.3031202510
7.4190000000,49.3034567616
7.4200000000,49.3037932246
7.4210000000,49.3041296403
7.4220000000,49.3044660086
7.4230000000,49.3048023295
7.4240000000,49.3051386030
7.4250000000,49.3054748292
7.4260000000,49.3058110080
7.4270000000,49.3061471395
7.4280000000,49.3064832236
7.4290000000,49.3068192605
7.4300000000,49.3071552501
7.4310000000,49.3074911923
7.4320000000,49.3078270873
7.4330000000,49.3081629351
7.4340000000,49.3084987356
7.4350000000,49.3088344889
7.4360000000,49.3091701950
7.4370000000,49.3095058538
7.4380000000,49.3098414655
7.4390000000,49.3101770300
7.4400000000,49.3105125474
7.4410000000,49.3108480176
7.4420000000,49.3111834406
7.4430000000,49.3115188165
7.4440000000,49.3118541453
7.4450000000,49.3121894271
7.4460000000,49.3125246617
7.4470000000,49.3128598493
7.4480000000,49.3131949897
7.4490000000,49.3135300832
7.4500000000,49.3138651296
7.4510000000,49.3142001290
7.4520000000,49.3145350814
7.4530000000,49.3148699868
7.4540000000,49.3152048452
7.4550000000,49.3155396567
7.4560000000,49.3158744211
7.4570000000,49.3162091387
7.4580000000,49.3165438093
7.4590000000,49.3168784330
7.4600000000,49.3172130098
7.4610000000,49.3175475397
7.4620000000,49.3178820227
7.4630000000,49.3182164589
7.4640000000,49.3185508482
7.4650000000,49.3188851906
7.4660000000,49.3192194863
7.4670000000,49.3195537351
7.4680000000,49.3198879371
7.4690000000,49.3202220923
7.4700000000,49.3205562008
7.4710000000,49.3208902625
7.4720000000,49.3212242774
7.4730000000,49.3215582456
7.4740000000,49.3218921671
7.4750000000,49.3222260419
7.4760000000,49.3225598699
7.4770000000,49.3228936513
7.4780000000,49.3232273860
7.4790000000,49.3235610741
7.4800000000,49.3238947155
7.4810000000,49.3242283102
7.4820000000,49.3245618584
7.4830000000,49.3248953599
7.4840000000,49.3252288148
7.4850000000,49.3255622232
7.4860000000,49.3258955850
7.4870000000,49.3262289002
7.4880000000,49.3265621689
7.4890000000,49.3268953910
7.4900000000,49.3272285667
7.4910000000,49.3275616958
7.4920000000,49.3278947784
7.4930000000,49.3282278146
7.4940000000,49.3285608042
7.4950000000,49.3288937474
7.4960000000,49.3292266442
7.4970000000,49.3295594946
7.4980000000,49.3298922985
7.4990000000,49.3302250560
7.5000000000,49.3305577671
7.5010000000,49.3308904319
7.5020000000,49.3312230503
7.5030000000,49.3315556223
7.5040000000,49.3318881480
7.5050000000,49.3322206273
7.5060000000,49.3325530604
7.5070000000,49.3328854471
7.5080000000,49.3332177875
7.5090000000,49.3335500817
7.5100000000,49.3338823296
7.5110000000,49.3342145312
7.5120000000,49.3345466866
7.5130000000,49.3348787958
7.5140000000,49.3352108588
7.5150000000,49.3355428755
7.5160000000,49.3358748461
7.5170000000,49.3362067705
7.5180000000,49.3365386487
7.5190000000,49.3368704808
7.5200000000,49.3372022667
7.5210000000,49.3375340065
7.5220000000,49.3378657002
7.5230000000,49.3381973478
7.5240000000,49.3385289492
7.5250000000,49.3388605047
7.5260000000,49.3391920140
7.5270000000,49.3395234773
7.5280000000,49.3398548946
7.5290000000,49.3401862658
7.5300000000,49.3405175910
7.5310000000,49.3408488702
7.5320000000,49.3411801035
7.5330000000,49.3415112907
7.5340000000,49.3418424320
7.5350000000,49.3421735273
7.5360000000,49.3425045767
7.5370000000,49.3428355802
7.5380000000,49.3431665378
7.5390000000,49.3434974494
7.5400000000,49.3438283152
7.5410000000,49.3441591351
7.5420000000,49.3444899091
7.5430000000,49.3448206372
7.5440000000,49.3451513196
7.5450000000,49.3454819561
7.5460000000,49.3458125468
7.5470000000,49.3461430917
7.5480000000,49.3464735908
7.5490000000,49.3468040441
7.5500000000,49.3471344516
7.5510000000,49.3474648134
7.5520000000,49.3477951295
7.5530000000,49.3481253998
7.5540000000,49.3484556244
7.5550000000,49.3487858034
7.5560000000,49.3491159366
7.5570000000,49.3494460241
7.5580000000,49.3497760660
7.5590000000,49.3501060623
7.5600000000,49.3504360128
7.5610000000,49.3507659178
7.5620000000,49.3510957772
7.5630000000,49.3514255909
7.5640000000,49.3517553591
7.5650000000,49.3520850816
7.5660000000,49.3524147586
7.5670000000,49.3527443901
7.5680000000,49.3530739760
7.5690000000,49.3534035164
7.5700000000,49.3537330112
7.5710000000,49.3540624606
7.5720000000,49.3543918645
7.5730000000,49.3547212229
7.5740000000,49.3550505358
7.5750000000,49.3553798032
7.5760000000,49.3557090253
7.5770000000,49.3560382018
7.5780000000,49.3563673330
7.5790000000,49.3566964188
7.5800000000,49.3570254592
7.5810000000,49.3573544541
7.5820000000,49.3576834038
7.5830000000,49.3580123080
7.5840000000,49.3583411669
7.5850000000,49.3586699805
7.5860000000,49.3589987488
7.5870000000,49.3593274717
7.5880000000,49.3596561494
7.5890000000,49.3599847818
7.5900000000,49.3603133689
7.5910000000,49.3606419107
7.5920000000,49.3609704073
7.5930000000,49.3612988587
7.5940000000,49.3616272648
7.5950000000,49.3619556258
7.5960000000,49.3622839415
7.5970000000,49.3626122121
7.5980000000,49.3629404374
7.5990000000,49.3632686177
7.6000000000,49.3635967527
7.6010000000,49.3639248426
7.6020000000,49.3642528874
7.6030000000,49.3645808871
7.6040000000,49.3649088417
7.6050000000,49.3652367512
7.6060000000,49.3655646157
7.6070000000,49.3658924350
7.6080000000,49.3662202093
7.6090000000,49.3665479386
7.6100000000,49.3668756228
7.6110000000,49.3672032621
7.6120000000,49.3675308563
7.6130000000,49.3678584055
7.6140000000,49.3681859098
7.6150000000,49.3685133691
7.6160000000,49.3688407834
7.6170000000,49.3691681528
7.6180000000,49.3694954772
7.6190000000,49.3698227568
7.6200000000,49.3701499914
7.6210000000,49.3704771811
7.6220000000,49.3708043260
7.6230000000,49.3711314260
7.6240000000,49.3714584811
7.6250000000,49.3717854914
7.6260000000,49.3721124568
7.6270000000,49.3724393775
7.6280000000,49.3727662533
7.6290000000,49.3730930843
7.6300000000,49.3734198705
7.6310000000,49.3737466120
7.6320000000,49.3740733087
7.6330000000,49.3743999606
7.6340000000,49.3747265678
7.6350000000,49.3750531303
7.6360000000,49.3753796481
7.6370000000,49.3757061211
7.6380000000,49.3760325495
7.6390000000,49.3763589332
7.6400000000,49.3766852723
7.6410000000,49.3770115666
7.6420000000,49.3773378164
7.6430000000,49.3776640215
7.6440000000,49.3779901820
7.6450000000,49.3783162979
7.6460000000,49.3786423692
7.6470000000,49.3789683959
7.6480000000,49.3792943780
7.6490000000,49.3796203156
7.6500000000,49.3799462086
7.6510000000,49.3802720571
7.6520000000,49.3805978611
7.6530000000,49.3809236206
7.6540000000,49.3812493356
7.6550000000,49.3815750060
7.6560000000,49.3819006320
7.6570000000,49.3822262136
7.6580000000,49.3825517507
7.6590000000,49.3828772434
7.6600000000,49.3832026916
7.6610000000,49.3835280954
7.6620000000,49.3838534548
7.6630000000,49.3841787698
7.6640000000,49.3845040405
7.6650000000,49.3848292668
7.6660000000,49.3851544487
7.6670000000,49.3854795863
7.6680000000,49.3858046795
7.6690000000,49.3861297284
7.6700000000,49.3864547331
7.6710000000,49.3867796934
7.6720000000,49.3871046094
7.6730000000,49.3874294812
7.6740000000,49.3877543087
7.6750000000,49.3880790920
7.6760000000,49.3884038310
7.6770000000,49.3887285258
7.6780000000,49.3890531763
7.6790000000,49.3893777827
7.6800000000,49.3897023449
7.6810000000,49.3900268629
7.6820000000,49.3903513368
7.6830000000,49.3906757665
7.6840000000,49.3910001520
7.6850000000,49.3913244934
7.6860000000,49.3916487907
7.6870000000,49.3919730439
7.6880000000,49.3922972530
7.6890000000,49.3926214180
7.6900000000,49.3929455390
7.6910000000,49.3932696159
7.6920000000,49.3935936487
7.6930000000,49.3939176375
7.6940000000,49.3942415822
7.6950000000,49.3945654830
7.6960000000,49.3948893398
7.6970000000,49.3952131525
7.6980000000,49.3955369213
7.6990000000,49.3958606461
7.7000000000,49.3961843270
7.7010000000,49.3965079639
7.7020000000,49.3968315569
7.7030000000,49.3971551060
7.7040000000,49.3974786112
7.7050000000,49.3978020724
7.7060000000,49.3981254898
7.7070000000,49.3984488633
7.7080000000,49.3987721930
7.7090000000,49.3990954788
7.7100000000,49.3994187207
7.7110000000,49.3997419189
7.7120000000,49.4000650732
7.7130000000,49.4003881837
7.7140000000,49.4007112505
7.7150000000,49.4010342734
7.7160000000,49.4013572526
7.7170000000,49.4016801880
7.7180000000,49.4020030797
7.7190000000,49.4023259276
7.7200000000,49.4026487319
7.7210000000,49.4029714924
7.7220000000,49.4032942092
7.7230000000,49.4036168823
7.7240000000,49.4039395118
7.7250000000,49.4042620976
7.7260000000,49.4045846397
7.7270000000,49.4049071382
7.7280000000,49.4052295931
7.7290000000,49.4055520044
7.7300000000,49.4058743720
7.7310000000,49.4061966961
7.7320000000,49.4065189766
7.7330000000,49.4068412135
7.7340000000,49.4071634068
7.7350000000,49.4074855566
7.7360000000,49.4078076629
7.7370000000,49.4081297256
7.7380000000,49.4084517448
7.7390000000,49.4087737206
7.7400000000,49.4090956528
7.7410000000,49.4094175416
7.7420000000,49.4097393868
7.7430000000,49.4100611887
7.7440000000,49.4103829471
7.7450000000,49.4107046620
7.7460000000,49.4110263336
7.7470000000,49.4113479617
7.7480000000,49.4116695464
7.7490000000,49.4119910878
7.7500000000,49.4123125857
7.7510000000,49.4126340403
7.7520000000,49.4129554516
7.7530000000,49.4132768195
7.7540000000,49.4135981441
7.7550000000,49.4139194253
7.7560000000,49.4142406633
7.7570000000,49.4145618580
7.7580000000,49.4148830094
7.7590000000,49.4152041175
7.7600000000,49.4155251823
7.7610000000,49.4158462039
7.7620000000,49.4161671823
7.7630000000,49.4164881174
7.7640000000,49.4168090093
7.7650000000,49.4171298581
7.7660000000,49.4174506636
7.7670000000,49.4177714259
7.7680000000,49.4180921451
7.7690000000,49.4184128212
7.7700000000,49.4187334540
7.7710000000,49.4190540438
7.7720000000,49.4193745904
7.7730000000,49.4196950939
7.7740000000,49.4200155543
7.7750000000,49.4203359716
7.7760000000,49.4206563459
7.7770000000,49.4209766770
7.7780000000,49.4212969651
7.7790000000,49.4216172102
7.7800000000,49.4219374123
7.7810000000,49.4222575713
7.7820000000,49.4225776873
7.7830000000,49.4228977603
7.7840000000,49.4232177903
7.7850000000,49.4235377774
7.7860000000,49.4238577215
7.7870000000,49.4241776226
7.7880000000,49.4244974808
7.7890000000,49.4248172960
7.7900000000,49.4251370684
7.7910000000,49.4254567978
7.7920000000,49.4257764843
7.7930000000,49.4260961280
7.7940000000,49.4264157288
7.7950000000,49.4267352867
7.7960000000,49.4270548017
7.7970000000,49.4273742740
7.7980000000,49.4276937034
7.7990000000,49.4280130899
7.8000000000,49.4283324337
7.8010000000,49.4286517347
7.8020000000,49.4289709929
7.8030000000,49.4292902083
7.8040000000,49.4296093809
7.8050000000,49.4299285108
7.8060000000,49.4302475980
7.8070000000,49.4305666424
7.8080000000,49.4308856442
7.8090000000,49.4312046032
7.8100000000,49.4315235195
7.8110000000,49.4318423931
7.8120000000,49.4321612241
7.8130000000,49.4324800124
7.8140000000,49.4327987581
7.8150000000,49.4331174611
7.8160000000,49.4334361215
7.8170000000,49.4337547393
7.8180000000,49.4340733145
7.8190000000,49.4343918470
7.8200000000,49.4347103370
7.8210000000,49.4350287845
7.8220000000,49.4353471893
7.8230000000,49.4356655516
7.8240000000,49.4359838714
7.8250000000,49.4363021487
7.8260000000,49.4366203834
7.8270000000,49.4369385757
7.8280000000,49.4372567254
7.8290000000,49.4375748327
7.8300000000,49.4378928975
7.8310000000,49.4382109198
7.8320000000,49.4385288997
7.8330000000,49.4388468371
7.8340000000,49.4391647321
7.8350000000,49.4394825847
7.8360000000,49.4398003949
7.8370000000,49.4401181628
7.8380000000,49.4404358882
7.8390000000,49.4407535712
7.8400000000,49.4410712119
7.8410000000,49.4413888103
7.8420000000,49.4417063663
7.8430000000,49.4420238800
7.8440000000,49.4423413513
7.8450000000,49.4426587804
7.8460000000,49.4429761672
7.8470000000,49.4432935117
7.8480000000,49.4436108139
7.8490000000,49.4439280738
7.8500000000,49.4442452916
7.8510000000,49.4445624670
7.8520000000,49.4448796003
7.8530000000,49.4451966913
7.8540000000,49.4455137401
7.8550000000,49.4458307468
7.8560000000,49.4461477112
7.8570000000,49.4464646335
7.8580000000,49.4467815136
7.8590000000,49.4470983516
7.8600000000,49.4474151474
7.8610000000,49.4477319011
7.8620000000,49.4480486127
7.8630000000,49.4483652821
7.8640000000,49.4486819095
7.8650000000,49.4489984948
7.8660000000,49.4493150380
7.8670000000,49.4496315392
7.8680000000,49.4499479983
7.8690000000,49.4502644154
7.8700000000,49.4505807904
7.8710000000,49.4508971235
7.8720000000,49.4512134145
7.8730000000,49.4515296635
7.8740000000,49.4518458705
7.8750000000,49.4521620356
7.8760000000,49.4524781587
7.8770000000,49.4527942398
7.8780000000,49.4531102790
7.8790000000,49.4534262763
7.8800000000,49.4537422317
7.8810000000,49.4540581451
7.8820000000,49.4543740167
7.8830000000,49.4546898463
7.8840000000,49.4550056341
7.8850000000,49.4553213800
7.8860000000,49.4556370841
7.8870000000,49.4559527463
7.8880000000,49.4562683667
7.8890000000,49.4565839453
7.8900000000,49.4568994820
7.8910000000,49.4572149770
7.8920000000,49.4575304302
7.8930000000,49.4578458416
7.8940000000,49.4581612112
7.8950000000,49.4584765391
7.8960000000,49.4587918252
7.8970000000,49.4591070696
7.8980000000,49.4594222722
7.8990000000,49.4597374332
7.9000000000,49.4600525524
7.9010000000,49.4603676300
7.9020000000,49.4606826659
7.9030000000,49.4609976601
7.9040000000,49.4613126126
7.9050000000,49.4616275235
7.9060000000,49.4619423928
7.9070000000,49.4622572204
7.9080000000,49.4625720064
7.9090000000,49.4628867508
7.9100000000,49.4632014537
7.9110000000,49.4635161149
7.9120000000,49.4638307346
7.9130000000,49.4641453127
7.9140000000,49.4644598492
7.9150000000,49.4647743442
7.9160000000,49.4650887977
7.9170000000,49.4654032097
7.9180000000,49.4657175801
7.9190000000,49.4660319091
7.9200000000,49.4663461965
7.9210000000,49.4666604425
7.9220000000,49.4669746471
7.9230000000,49.4672888102
7.9240000000,49.4676029318
7.9250000000,49.4679170120
7.9260000000,49.4682310508
7.9270000000,49.4685450481
7.9280000000,49.4688590041
7.9290000000,49.4691729187
7.9300000000,49.4694867919
7.9310000000,49.4698006237
7.9320000000,49.4701144142
7.9330000000,49.4704281633
7.9340000000,49.4707418711
7.9350000000,49.4710555375
7.9360000000,49.4713691627
7.9370000000,49.4716827465
7.9380000000,49.4719962891
7.9390000000,49.4723097903
7.9400000000,49.4726232503
7.9410000000,49.4729366691
7.9420000000,49.4732500465
7.9430000000,49.4735633828
7.9440000000,49.4738766778
7.9450000000,49.4741899316
7.9460000000,49.4745031442
7.9470000000,49.4748163155
7.9480000000,49.4751294457
7.9490000000,49.4754425348
7.9500000000,49.4757555826
7.9510000000,49.4760685893
7.9520000000,49.4763815549
7.9530000000,49.4766944793
7.9540000000,49.4770073626
7.9550000000,49.4773202048
7.9560000000,49.4776330058
7.9570000000,49.4779457658
7.9580000000,49.4782584847
7.9590000000,49.4785711626
7.9600000000,49.4788837994
7.9610000000,49.4791963951
7.9620000000,49.4795089498
7.9630000000,49.4798214634
7.9640000000,49.4801339361
7.9650000000,49.4804463677
7.9660000000,49.4807587584
7.9670000000,49.4810711080
7.9680000000,49.4813834167
7.9690000000,49.4816956844
7.9700000000,49.4820079112
7.9710000000,49.4823200970
7.9720000000,49.4826322419
7.9730000000,49.4829443458
7.9740000000,49.4832564089
7.9750000000,49.4835684310
7.9760000000,49.4838804123
7.9770000000,49.4841923526
7.9780000000,49.4845042521
7.9790000000,49.4848161108
7.9800000000,49.4851279286
7.9810000000,49.4854397055
7.9820000000,49.4857514417
7.9830000000,49.4860631370
7.9840000000,49.4863747915
7.9850000000,49.4866864052
7.9860000000,49.4869979781
7.9870000000,49.4873095103
7.9880000000,49.4876210016
7.9890000000,49.4879324523
7.9900000000,49.4882438621
7.9910000000,49.4885552313
7.9920000000,49.4888665597
7.9930000000,49.4891778474
7.9940000000,49.4894890944
7.9950000000,49.4898003007
7.9960000000,49.4901114664
7.9970000000,49.4904225913
7.9980000000,49.4907336756
7.9990000000,49.4910447193
8.0000000000,49.4913557223
8.0010000000,49.4916666847
8.0020000000,49.4919776064
8.0030000000,49.4922884876
8.0040000000,49.4925993282
8.0050000000,49.4929101281
8.0060000000,49.4932208875
8.0070000000,49.4935316063
8.0080000000,49.4938422846
8.0090000000,49.4941529223
8.0100000000,49.4944635195
8.0110000000,49.4947740762
8.0120000000,49.4950845923
8.0130000000,49.4953950680
8.0140000000,49.4957055031
8.0150000000,49.4960158978
8.0160000000,49.4963262520
8.0170000000,49.4966365657
8.0180000000,49.4969468389
8.0190000000,49.4972570718
8.0200000000,49.4975672642
8.0210000000,49.4978774161
8.0220000000,49.4981875277
8.0230000000,49.4984975989
8.0240000000,49.4988076296
8.0250000000,49.4991176200
8.0260000000,49.4994275701
8.0270000000,49.4997374797
8.0280000000,49.5000473490
8.0290000000,49.5003571780
8.0300000000,49.5006669666
8.0310000000,49.5009767150
8.0320000000,49.5012864230
8.0330000000,49.5015960907
8.0340000000,49.5019057181
8.0350000000,49.5022153053
8.0360000000,49.5025248521
8.0370000000,49.5028343588
8.0380000000,49.5031438252
8.0390000000,49.5034532513
8.0400000000,49.5037626372
8.0410000000,49.5040719829
8.0420000000,49.5043812884
8.0430000000,49.5046905537
8.0440000000,49.5049997788
8.0450000000,49.5053089638
8.0460000000,49.5056181085
8.0470000000,49.5059272132
8.0480000000,49.5062362776
8.0490000000,49.5065453020
8.0500000000,49.5068542862
8.0510000000,49.5071632303
8.0520000000,49.5074721343
8.0530000000,49.5077809982
8.0540000000,49.5080898220
8.0550000000,49.5083986058
8.0560000000,49.5087073495
8.0570000000,49.5090160531
8.0580000000,49.5093247167
8.0590000000,49.5096333403
8.0600000000,49.5099419238
8.0610000000,49.5102504673
8.0620000000,49.5105589709
8.0630000000,49.5108674344
8.0640000000,49.5111758580
8.0650000000,49.5114842416
8.0660000000,49.5117925852
8.0670000000,49.5121008889
8.0680000000,49.5124091526
8.0690000000,49.5127173764
8.0700000000,49.5130255603
8.0710000000,49.5133337043
8.0720000000,49.5136418083
8.0730000000,49.5139498725
8.0740000000,49.5142578968
8.0750000000,49.5145658813
8.0760000000,49.5148738258
8.0770000000,49.5151817306
8.0780000000,49.5154895954
8.0790000000,49.5157974205
8.0800000000,49.5161052057
8.0810000000,49.5164129512
8.0820000000,49.5167206568
8.0830000000,49.5170283227
8.0840000000,49.5173359487
8.0850000000,49.5176435350
8.0860000000,49.5179510816
8.0870000000,49.5182585884
8.0880000000,49.5185660554
8.0890000000,49.5188734827
8.0900000000,49.5191808703
8.0910000000,49.5194882182
8.0920000000,49.5197955264
8.0930000000,49.5201027950
8.0940000000,49.5204100238
8.0950000000,49.5207172130
8.0960000000,49.5210243625
8.0970000000,49.5213314723
8.0980000000,49.5216385426
8.0990000000,49.5219455732
8.1000000000,49.5222525642
8.1010000000,49.5225595155
8.1020000000,49.5228664273
8.1030000000,49.5231732995
8.1040000000,49.5234801321
8.1050000000,49.5237869252
8.1060000000,49.5240936787
8.1070000000,49.5244003926
8.1080000000,49.5247070670
8.1090000000,49.5250137019
8.1100000000,49.5253202972
8.1110000000,49.5256268531
8.1120000000,49.5259333694
8.1130000000,49.5262398463
8.1140000000,49.5265462837
8.1150000000,49.5268526816
8.1160000000,49.5271590401
8.1170000000,49.5274653591
8.1180000000,49.5277716387
8.1190000000,49.5280778789
8.1200000000,49.5283840796
8.1210000000,49.5286902409
8.1220000000,49.5289963629
8.1230000000,49.5293024454
8.1240000000,49.5296084886
8.1250000000,49.5299144924
8.1260000000,49.5302204568
8.1270000000,49.5305263819
8.1280000000,49.5308322677
8.1290000000,49.5311381141
8.1300000000,49.5314439212
8.1310000000,49.5317496890
8.1320000000,49.5320554175
8.1330000000,49.5323611067
8.1340000000,49.5326667566
8.1350000000,49.5329723673
8.1360000000,49.5332779387
8.1370000000,49.5335834709
8.1380000000,49.5338889638
8.1390000000,49.5341944175
8.1400000000,49.5344998320
8.1410000000,49.5348052072
8.1420000000,49.5351105433
8.1430000000,49.5354158402
8.1440000000,49.5357210979
8.1450000000,49.5360263164
8.1460000000,49.5363314958
8.1470000000,49.5366366360
8.1480000000,49.5369417371
8.1490000000,49.5372467990
8.1500000000,49.5375518218
8.1510000000,49.5378568056
8.1520000000,49.5381617502
8.1530000000,49.5384666557
8.1540000000,49.5387715221
8.1550000000,49.5390763495
8.1560000000,49.5393811378
8.1570000000,49.5396858871
8.1580000000,49.5399905973
8.1590000000,49.5402952685
8.1600000000,49.5405999007
8.1610000000,49.5409044938
8.1620000000,49.5412090480
8.1630000000,49.5415135631
8.1640000000,49.5418180393
8.1650000000,49.5421224765
8.1660000000,49.5424268747
8.1670000000,49.5427312340
8.1680000000,49.5430355543
8.1690000000,49.5433398357
8.1700000000,49.5436440782
8.1710000000,49.5439482818
8.1720000000,49.5442524465
8.1730000000,49.5445565722
8.1740000000,49.5448606591
8.1750000000,49.5451647071
8.1760000000,49.5454687163
8.1770000000,49.5457726865
8.1780000000,49.5460766180
8.1790000000,49.5463805106
8.1800000000,49.5466843644
8.1810000000,49.5469881793
8.1820000000,49.5472919555
8.1830000000,49.5475956928
8.1840000000,49.5478993914
8.1850000000,49.5482030512
8.1860000000,49.5485066722
8.1870000000,49.5488102545
8.1880000000,49.5491137980
8.1890000000,49.5494173028
8.1900000000,49.5497207688
8.1910000000,49.5500241961
8.1920000000,49.5503275847
8.1930000000,49.5506309347
8.1940000000,49.5509342459
8.1950000000,49.5512375184
8.1960000000,49.5515407523
8.1970000000,49.5518439475
8.1980000000,49.5521471041
8.1990000000,49.5524502220
8.2000000000,49.5527533013
8.2010000000,49.5530563419
8.2020000000,49.5533593440
8.2030000000,49.5536623074
8.2040000000,49.5539652323
8.2050000000,49.5542681185
8.2060000000,49.5545709662
8.2070000000,49.5548737754
8.2080000000,49.5551765459
8.2090000000,49.5554792779
8.2100000000,49.5557819714
8.2110000000,49.5560846264
8.2120000000,49.5563872428
8.2130000000,49.5566898208
8.2140000000,49.5569923602
8.2150000000,49.5572948612
8.2160000000,49.5575973236
8.2170000000,49.5578997476
8.2180000000,49.5582021332
8.2190000000,49.5585044803
8.2200000000,49.5588067889
8.2210000000,49.5591090592
8.2220000000,49.5594112910
8.2230000000,49.5597134844
8.2240000000,49.5600156394
8.2250000000,49.5603177560
8.2260000000,49.5606198342
8.2270000000,49.5609218740
8.2280000000,49.5612238755
8.2290000000,49.5615258386
8.2300000000,49.5618277634
8.2310000000,49.5621296499
8.2320000000,49.5624314980
8.2330000000,49.5627333078
8.2340000000,49.5630350793
8.2350000000,49.5633368125
8.2360000000,49.5636385074
8.2370000000,49.5639401640
8.2380000000,49.5642417824
8.2390000000,49.5645433625
8.2400000000,49.5648449044
8.2410000000,49.5651464080
8.2420000000,49.5654478734
8.2430000000,49.5657493006
8.2440000000,49.5660506895
8.2450000000,49.5663520403
8.2460000000,49.5666533529
8.2470000000,49.5669546273
8.2480000000,49.5672558635
8.2490000000,49.5675570615
8.2500000000,49.5678582214
8.2510000000,49.5681593432
8.2520000000,49.5684604268
8.2530000000,49.5687614723
8.2540000000,49.5690624797
8.2550000000,49.5693634490
8.2560000000,49.5696643801
8.2570000000,49.5699652732
8.2580000000,49.5702661282
8.2590000000,49.5705669452
8.2600000000,49.5708677240
8.2610000000,49.5711684649
8.2620000000,49.5714691677
8.2630000000,49.5717698324
8.2640000000,49.5720704592
8.2650000000,49.5723710479
8.2660000000,49.5726715986
8.2670000000,49.5729721113
8.2680000000,49.5732725861
8.2690000000,49.5735730229
8.2700000000,49.5738734217
8.2710000000,49.5741737825
8.2720000000,49.5744741054
8.2730000000,49.5747743904
8.2740000000,49.5750746374
8.2750000000,49.5753748466
8.2760000000,49.5756750178
8.2770000000,49.5759751511
8.2780000000,49.5762752465
8.2790000000,49.5765753041
8.2800000000,49.5768753238
8.2810000000,49.5771753056
8.2820000000,49.5774752495
8.2830000000,49.5777751557
8.2840000000,49.5780750240
8.2850000000,49.5783748544
8.2860000000,49.5786746471
8.2870000000,49.5789744019
8.2880000000,49.5792741190
8.2890000000,49.5795737982
8.2900000000,49.5798734397
8.2910000000,49.5801730434
8.2920000000,49.5804726094
8.2930000000,49.5807721376
8.2940000000,49.5810716281
8.2950000000,49.5813710808
8.2960000000,49.5816704958
8.2970000000,49.5819698731
8.2980000000,49.5822692127
8.2990000000,49.5825685146
8.3000000000,49.5828677789
8.3010000000,49.5831670054
8.3020000000,49.5834661943
8.3030000000,49.5837653455
8.3040000000,49.5840644591
8.3050000000,49.5843635351
8.3060000000,49.5846625734
8.3070000000,49.5849615741
8.3080000000,49.5852605372
8.3090000000,49.5855594627
8.3100000000,49.5858583506
8.3110000000,49.5861572009
8.3120000000,49.5864560136
8.3130000000,49.5867547888
8.3140000000,49.5870535264
8.3150000000,49.5873522265
8.3160000000,49.5876508891
8.3170000000,49.5879495141
8.3180000000,49.5882481016
8.3190000000,49.5885466516
8.3200000000,49.5888451641
8.3210000000,49.5891436391
8.3220000000,49.5894420766
8.3230000000,49.5897404767
8.3240000000,49.5900388393
8.3250000000,49.5903371645
8.3260000000,49.5906354522
8.3270000000,49.5909337024
8.3280000000,49.5912319153
8.3290000000,49.5915300907
8.3300000000,49.5918282287
8.3310000000,49.5921263294
8.3320000000,49.5924243926
8.3330000000,49.5927224185
8.3340000000,49.5930204070
8.3350000000,49.5933183581
8.3360000000,49.5936162719
8.3370000000,49.5939141483
8.3380000000,49.5942119874
8.3390000000,49.5945097892
8.3400000000,49.5948075537
8.3410000000,49.5951052809
8.3420000000,49.5954029707
8.3430000000,49.5957006233
8.3440000000,49.5959982386
8.3450000000,49.5962958167
8.3460000000,49.5965933574
8.3470000000,49.5968908610
8.3480000000,49.5971883273
8.3490000000,49.5974857563
8.3500000000,49.5977831481
8.3510000000,49.5980805028
8.3520000000,49.5983778202
8.3530000000,49.5986751004
8.3540000000,49.5989723434
8.3550000000,49.5992695493
8.3560000000,49.5995667180
8.3570000000,49.5998638495
8.3580000000,49.6001609439
8.3590000000,49.6004580012
8.3600000000,49.6007550213
8.3610000000,49.6010520043
8.3620000000,49.6013489501
8.3630000000,49.6016458589
8.3640000000,49.6019427306
8.3650000000,49.6022395652
8.3660000000,49.6025363627
8.3670000000,49.6028331232
8.3680000000,49.6031298466
8.3690000000,49.6034265329
8.3700000000,49.6037231822
8.3710000000,49.6040197945
8.3720000000,49.6043163697
8.3730000000,49.6046129080
8.3740000000,49.6049094092
8.3750000000,49.6052058734
8.3760000000,49.6055023007
8.3770000000,49.6057986910
8.3780000000,49.6060950443
8.3790000000,49.6063913606
8.3800000000,49.6066876400
8.3810000000,49.6069838825
8.3820000000,49.6072800880
8.3830000000,49.6075762566
8.3840000000,49.6078723883
8.3850000000,49.6081684831
8.3860000000,49.6084645410
8.3870000000,49.6087605620
8.3880000000,49.6090565461
8.3890000000,49.6093524934
8.3900000000,49.6096484038
8.3910000000,49.6099442773
8.3920000000,49.6102401140
8.3930000000,49.6105359139
8.3940000000,49.6108316769
8.3950000000,49.6111274032
8.3960000000,49.6114230926
8.3970000000,49.6117187453
8.3980000000,49.6120143611
8.3990000000,49.6123099402
8.4000000000,49.6126054825
8.4010000000,49.6129009880
8.4020000000,49.6131964568
8.4030000000,49.6134918889
8.4040000000,49.6137872842
8.4050000000,49.6140826428
