# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
9.5597000000,49.9956627800
9.5598000000,49.9956885984
9.5599000000,49.9957144165
9.5600000000,49.9957402343
9.5601000000,49.9957660518
9.5602000000,49.9957918690
9.5603000000,49.9958176860
9.5604000000,49.9958435027
9.5605000000,49.9958693191
9.5606000000,49.9958951352
9.5607000000,49.9959209511
9.5608000000,49.9959467666
9.5609000000,49.9959725819
9.5610000000,49.9959983969
9.5611000000,49.9960242116
9.5612000000,49.9960500260
9.5613000000,49.9960758402
9.5614000000,49.9961016540
9.5615000000,49.9961274676
9.5616000000,49.9961532809
9.5617000000,49.9961790939
9.5618000000,49.9962049067
9.5619000000,49.9962307191
9.5620000000,49.9962565313
9.5621000000,49.9962823432
9.5622000000,49.9963081548
9.5623000000,49.9963339661
9.5624000000,49.9963597772
9.5625000000,49.9963855880
9.5626000000,49.9964113984
9.5627000000,49.9964372086
9.5628000000,49.9964630186
9.5629000000,49.9964888282
9.5630000000,49.9965146376
9.5631000000,49.9965404466
9.5632000000,49.9965662554
9.5633000000,49.9965920639
9.5634000000,49.9966178722
9.5635000000,49.9966436801
9.5636000000,49.9966694878
9.5637000000,49.9966952952
9.5638000000,49.9967211023
9.5639000000,49.9967469091
9.5640000000,49.9967727156
9.5641000000,49.9967985219
9.5642000000,49.9968243279
9.5643000000,49.9968501335
9.5644000000,49.9968759390
9.5645000000,49.9969017441
9.5646000000,49.9969275489
9.5647000000,49.9969533535
9.5648000000,49.9969791578
9.5649000000,49.9970049618
9.5650000000,49.9970307655
9.5651000000,49.9970565690
9.5652000000,49.9970823721
9.5653000000,49.9971081750
9.5654000000,49.9971339776
9.5655000000,49.9971597799
9.5656000000,49.9971855819
9.5657000000,49.9972113837
9.5658000000,49.9972371852
9.5659000000,49.9972629863
9.5660000000,49.9972887873
9.5661000000,49.9973145879
9.5662000000,49.9973403882
9.5663000000,49.9973661883
9.5664000000,49.9973919881
9.5665000000,49.9974177876
9.5666000000,49.9974435868
9.5667000000,49.9974693857
9.5668000000,49.9974951844
9.5669000000,49.9975209827
9.5670000000,49.9975467808
9.5671000000,49.9975725786
9.5672000000,49.9975983762
9.5673000000,49.9976241734
9.5674000000,49.9976499704
9.5675000000,49.9976757671
9.5676000000,49.9977015635
9.5677000000,49.9977273596
9.5678000000,49.9977531554
9.5679000000,49.9977789510
9.5680000000,49.9978047463
9.5681000000,49.9978305413
9.5682000000,49.9978563360
9.5683000000,49.9978821304
9.5684000000,49.9979079245
9.5685000000,49.9979337184
9.5686000000,49.9979595120
9.5687000000,49.9979853053
9.5688000000,49.9980110983
9.5689000000,49.9980368911
9.5690000000,49.9980626835
9.5691000000,49.9980884757
9.5692000000,49.9981142676
9.5693000000,49.9981400592
9.5694000000,49.9981658506
9.5695000000,49.9981916416
9.5696000000,49.9982174324
9.5697000000,49.9982432229
9.5698000000,49.9982690131
9.5699000000,49.9982948030
9.5700000000,49.9983205927
9.5701000000,49.9983463820
9.5702000000,49.9983721711
9.5703000000,49.9983979599
9.5704000000,49.9984237485
9.5705000000,49.9984495367
9.5706000000,49.9984753247
9.5707000000,49.9985011123
9.5708000000,49.9985268997
9.5709000000,49.9985526868
9.5710000000,49.9985784737
9.5711000000,49.9986042602
9.5712000000,49.9986300465
9.5713000000,49.9986558325
9.5714000000,49.9986816182
9.5715000000,49.9987074036
9.5716000000,49.9987331888
9.5717000000,49.9987589736
9.5718000000,49.9987847582
9.5719000000,49.9988105425
9.5720000000,49.9988363266
9.5721000000,49.9988621103
9.5722000000,49.9988878938
9.5723000000,49.9989136769
9.5724000000,49.9989394598
9.5725000000,49.9989652425
9.5726000000,49.9989910248
9.5727000000,49.9990168068
9.5728000000,49.9990425886
9.5729000000,49.9990683701
9.5730000000,49.9990941513
9.5731000000,49.9991199322
9.5732000000,49.9991457129
9.5733000000,49.9991714933
9.5734000000,49.9991972733
9.5735000000,49.9992230532
9.5736000000,49.9992488327
9.5737000000,49.9992746119
9.5738000000,49.9993003909
9.5739000000,49.9993261696
9.5740000000,49.9993519480
9.5741000000,49.9993777261
9.5742000000,49.9994035039
9.5743000000,49.9994292815
9.5744000000,49.9994550587
9.5745000000,49.9994808357
9.5746000000,49.9995066124
9.5747000000,49.9995323889
9.5748000000,49.9995581650
9.5749000000,49.9995839409
9.5750000000,49.9996097165
9.5751000000,49.9996354918
9.5752000000,49.9996612668
9.5753000000,49.9996870416
9.5754000000,49.9997128160
9.5755000000,49.9997385902
9.5756000000,49.9997643641
9.5757000000,49.9997901377
9.5758000000,49.9998159111
9.5759000000,49.9998416841
9.5760000000,49.9998674569
9.5761000000,49.9998932294
9.5762000000,49.9999190016
9.5763000000,49.9999447736
9.5764000000,49.9999705452
9.5765000000,49.9999963166
9.5766000000,50.0000220877
9.5767000000,50.0000478585
9.5768000000,50.0000736290
9.5769000000,50.0000993993
9.5770000000,50.0001251692
9.5771000000,50.0001509389
9.5772000000,50.0001767083
9.5773000000,50.0002024775
9.5774000000,50.0002282463
9.5775000000,50.0002540149
9.5776000000,50.0002797832
9.5777000000,50.0003055512
9.5778000000,50.0003313189
9.5779000000,50.0003570863
9.5780000000,50.0003828535
9.5781000000,50.0004086204
9.5782000000,50.0004343870
9.5783000000,50.0004601533
9.5784000000,50.0004859193
9.5785000000,50.0005116851
9.5786000000,50.0005374505
9.5787000000,50.0005632157
9.5788000000,50.0005889807
9.5789000000,50.0006147453
9.5790000000,50.0006405096
9.5791000000,50.0006662737
9.5792000000,50.0006920375
9.5793000000,50.0007178010
9.5794000000,50.0007435642
9.5795000000,50.0007693272
9.5796000000,50.0007950898
9.5797000000,50.0008208522
9.5798000000,50.0008466143
9.5799000000,50.0008723762
9.5800000000,50.0008981377
9.5801000000,50.0009238990
9.5802000000,50.0009496600
9.5803000000,50.0009754207
9.5804000000,50.0010011811
9.5805000000,50.0010269412
9.5806000000,50.0010527011
9.5807000000,50.0010784607
9.5808000000,50.0011042200
9.5809000000,50.0011299790
9.5810000000,50.0011557377
9.5811000000,50.0011814962
9.5812000000,50.0012072543
9.5813000000,50.0012330122
9.5814000000,50.0012587698
9.5815000000,50.0012845272
9.5816000000,50.0013102842
9.5817000000,50.0013360410
9.5818000000,50.0013617975
9.5819000000,50.0013875537
9.5820000000,50.0014133096
9.5821000000,50.0014390653
9.5822000000,50.0014648207
9.5823000000,50.0014905757
9.5824000000,50.0015163306
9.5825000000,50.0015420851
9.5826000000,50.0015678393
9.5827000000,50.0015935933
9.5828000000,50.0016193470
9.5829000000,50.0016451004
9.5830000000,50.0016708535
9.5831000000,50.0016966064
9.5832000000,50.0017223589
9.5833000000,50.0017481112
9.5834000000,50.0017738632
9.5835000000,50.0017996149
9.5836000000,50.0018253664
9.5837000000,50.0018511175
9.5838000000,50.0018768684
9.5839000000,50.0019026190
9.5840000000,50.0019283693
9.5841000000,50.0019541194
9.5842000000,50.0019798691
9.5843000000,50.0020056186
9.5844000000,50.0020313678
9.5845000000,50.0020571167
9.5846000000,50.0020828653
9.5847000000,50.0021086137
9.5848000000,50.0021343618
9.5849000000,50.0021601096
9.5850000000,50.0021858571
9.5851000000,50.0022116043
9.5852000000,50.0022373513
9.5853000000,50.0022630979
9.5854000000,50.0022888443
9.5855000000,50.0023145905
9.5856000000,50.0023403363
9.5857000000,50.0023660818
9.5858000000,50.0023918271
9.5859000000,50.0024175721
9.5860000000,50.0024433168
9.5861000000,50.0024690612
9.5862000000,50.0024948054
9.5863000000,50.0025205493
9.5864000000,50.0025462928
9.5865000000,50.0025720362
9.5866000000,50.0025977792
9.5867000000,50.0026235219
9.5868000000,50.0026492644
9.5869000000,50.0026750066
9.5870000000,50.0027007485
9.5871000000,50.0027264901
9.5872000000,50.0027522315
9.5873000000,50.0027779725
9.5874000000,50.0028037133
9.5875000000,50.0028294538
9.5876000000,50.0028551940
9.5877000000,50.0028809340
9.5878000000,50.0029066737
9.5879000000,50.0029324130
9.5880000000,50.0029581521
9.5881000000,50.0029838910
9.5882000000,50.0030096295
9.5883000000,50.0030353678
9.5884000000,50.0030611058
9.5885000000,50.0030868435
9.5886000000,50.0031125809
9.5887000000,50.0031383180
9.5888000000,50.0031640549
9.5889000000,50.0031897915
9.5890000000,50.0032155278
9.5891000000,50.0032412638
9.5892000000,50.0032669995
9.5893000000,50.0032927350
9.5894000000,50.0033184702
9.5895000000,50.0033442051
9.5896000000,50.0033699397
9.5897000000,50.0033956740
9.5898000000,50.0034214081
9.5899000000,50.0034471419
9.5900000000,50.0034728754
9.5901000000,50.0034986086
9.5902000000,50.0035243415
9.5903000000,50.0035500742
9.5904000000,50.0035758066
9.5905000000,50.0036015387
9.5906000000,50.0036272705
9.5907000000,50.0036530020
9.5908000000,50.0036787333
9.5909000000,50.0037044643
9.5910000000,50.0037301950
9.5911000000,50.0037559254
9.5912000000,50.0037816555
9.5913000000,50.0038073854
9.5914000000,50.0038331150
9.5915000000,50.0038588443
9.5916000000,50.0038845733
9.5917000000,50.0039103020
9.5918000000,50.0039360305
9.5919000000,50.0039617587
9.5920000000,50.0039874866
9.5921000000,50.0040132142
9.5922000000,50.0040389415
9.5923000000,50.0040646686
9.5924000000,50.0040903954
9.5925000000,50.0041161218
9.5926000000,50.0041418481
9.5927000000,50.0041675740
9.5928000000,50.0041932997
9.5929000000,50.0042190250
9.5930000000,50.0042447501
9.5931000000,50.0042704750
9.5932000000,50.0042961995
9.5933000000,50.0043219238
9.5934000000,50.0043476477
9.5935000000,50.0043733714
9.5936000000,50.0043990949
9.5937000000,50.0044248180
9.5938000000,50.0044505409
9.5939000000,50.0044762634
9.5940000000,50.0045019857
9.5941000000,50.0045277077
9.5942000000,50.0045534295
9.5943000000,50.0045791509
9.5944000000,50.0046048721
9.5945000000,50.0046305930
9.5946000000,50.0046563136
9.5947000000,50.0046820340
9.5948000000,50.0047077540
9.5949000000,50.0047334738
9.5950000000,50.0047591933
9.5951000000,50.0047849125
9.5952000000,50.0048106315
9.5953000000,50.0048363502
9.5954000000,50.0048620685
9.5955000000,50.0048877866
9.5956000000,50.0049135045
9.5957000000,50.0049392220
9.5958000000,50.0049649393
9.5959000000,50.0049906562
9.5960000000,50.0050163729
9.5961000000,50.0050420894
9.5962000000,50.0050678055
9.5963000000,50.0050935214
9.5964000000,50.0051192370
9.5965000000,50.0051449523
9.5966000000,50.0051706673
9.5967000000,50.0051963820
9.5968000000,50.0052220965
9.5969000000,50.0052478107
9.5970000000,50.0052735246
9.5971000000,50.0052992382
9.5972000000,50.0053249516
9.5973000000,50.0053506646
9.5974000000,50.0053763774
9.5975000000,50.0054020899
9.5976000000,50.0054278021
9.5977000000,50.0054535141
9.5978000000,50.0054792258
9.5979000000,50.0055049371
9.5980000000,50.0055306482
9.5981000000,50.0055563591
9.5982000000,50.0055820696
9.5983000000,50.0056077799
9.5984000000,50.0056334899
9.5985000000,50.0056591996
9.5986000000,50.0056849090
9.5987000000,50.0057106182
9.5988000000,50.0057363270
9.5989000000,50.0057620356
9.5990000000,50.0057877439
9.5991000000,50.0058134520
9.5992000000,50.0058391597
9.5993000000,50.0058648672
9.5994000000,50.0058905744
9.5995000000,50.0059162813
9.5996000000,50.0059419879
9.5997000000,50.0059676943
9.5998000000,50.0059934004
9.5999000000,50.0060191062
9.6000000000,50.0060448117
9.6001000000,50.0060705169
9.6002000000,50.0060962219
9.6003000000,50.0061219266
9.6004000000,50.0061476310
9.6005000000,50.0061733351
9.6006000000,50.0061990389
9.6007000000,50.0062247425
9.6008000000,50.0062504458
9.6009000000,50.0062761488
9.6010000000,50.0063018515
9.6011000000,50.0063275539
9.6012000000,50.0063532561
9.6013000000,50.0063789580
9.6014000000,50.0064046596
9.6015000000,50.0064303609
9.6016000000,50.0064560619
9.6017000000,50.0064817627
9.6018000000,50.0065074632
9.6019000000,50.0065331634
9.6020000000,50.0065588633
9.6021000000,50.0065845630
9.6022000000,50.0066102623
9.6023000000,50.0066359614
9.6024000000,50.0066616602
9.6025000000,50.0066873588
9.6026000000,50.0067130570
9.6027000000,50.0067387550
9.6028000000,50.0067644527
9.6029000000,50.0067901501
9.6030000000,50.0068158472
9.6031000000,50.0068415441
9.6032000000,50.0068672406
9.6033000000,50.0068929369
9.6034000000,50.0069186329
9.6035000000,50.0069443287
9.6036000000,50.0069700241
9.6037000000,50.0069957193
9.6038000000,50.0070214142
9.6039000000,50.0070471088
9.6040000000,50.0070728032
9.6041000000,50.0070984972
9.6042000000,50.0071241910
9.6043000000,50.0071498845
9.6044000000,50.0071755777
9.6045000000,50.0072012707
9.6046000000,50.0072269633
9.6047000000,50.0072526557
9.6048000000,50.0072783478
9.6049000000,50.0073040397
9.6050000000,50.0073297312
9.6051000000,50.0073554225
9.6052000000,50.0073811135
9.6053000000,50.0074068042
9.6054000000,50.0074324946
9.6055000000,50.0074581847
9.6056000000,50.0074838746
9.6057000000,50.0075095642
9.6058000000,50.0075352535
9.6059000000,50.0075609426
9.6060000000,50.0075866313
9.6061000000,50.0076123198
9.6062000000,50.0076380080
9.6063000000,50.0076636959
9.6064000000,50.0076893835
9.6065000000,50.0077150709
9.6066000000,50.0077407580
9.6067000000,50.0077664448
9.6068000000,50.0077921313
9.6069000000,50.0078178175
9.6070000000,50.0078435035
9.6071000000,50.0078691892
9.6072000000,50.0078948746
9.6073000000,50.0079205597
9.6074000000,50.0079462446
9.6075000000,50.0079719291
9.6076000000,50.0079976134
9.6077000000,50.0080232974
9.6078000000,50.0080489812
9.6079000000,50.0080746646
9.6080000000,50.0081003478
9.6081000000,50.0081260307
9.6082000000,50.0081517133
9.6083000000,50.0081773956
9.6084000000,50.0082030777
9.6085000000,50.0082287594
9.6086000000,50.0082544409
9.6087000000,50.0082801222
9.6088000000,50.0083058031
9.6089000000,50.0083314838
9.6090000000,50.0083571641
9.6091000000,50.0083828442
9.6092000000,50.0084085241
9.6093000000,50.0084342036
9.6094000000,50.0084598829
9.6095000000,50.0084855619
9.6096000000,50.0085112406
9.6097000000,50.0085369190
9.6098000000,50.0085625972
9.6099000000,50.0085882750
9.6100000000,50.0086139526
9.6101000000,50.0086396299
9.6102000000,50.0086653070
9.6103000000,50.0086909837
9.6104000000,50.0087166602
9.6105000000,50.0087423364
9.6106000000,50.0087680123
9.6107000000,50.0087936879
9.6108000000,50.0088193633
9.6109000000,50.0088450384
9.6110000000,50.0088707132
9.6111000000,50.0088963877
9.6112000000,50.0089220620
9.6113000000,50.0089477359
9.6114000000,50.0089734096
9.6115000000,50.0089990830
9.6116000000,50.0090247562
9.6117000000,50.0090504290
9.6118000000,50.0090761016
9.6119000000,50.0091017739
9.6120000000,50.0091274459
9.6121000000,50.0091531176
9.6122000000,50.0091787891
9.6123000000,50.0092044602
9.6124000000,50.0092301311
9.6125000000,50.0092558018
9.6126000000,50.0092814721
9.6127000000,50.0093071422
9.6128000000,50.0093328120
9.6129000000,50.0093584815
9.6130000000,50.0093841507
9.6131000000,50.0094098196
9.6132000000,50.0094354883
9.6133000000,50.0094611567
9.6134000000,50.0094868248
9.6135000000,50.0095124926
9.6136000000,50.0095381602
9.6137000000,50.0095638275
9.6138000000,50.0095894945
9.6139000000,50.0096151612
9.6140000000,50.0096408276
9.6141000000,50.0096664938
9.6142000000,50.0096921597
9.6143000000,50.0097178253
9.6144000000,50.0097434906
9.6145000000,50.0097691556
9.6146000000,50.0097948204
9.6147000000,50.0098204849
9.6148000000,50.0098461491
9.6149000000,50.0098718130
9.6150000000,50.0098974767
9.6151000000,50.0099231400
9.6152000000,50.0099488031
9.6153000000,50.0099744660
9.6154000000,50.0100001285
9.6155000000,50.0100257908
9.6156000000,50.0100514527
9.6157000000,50.0100771144
9.6158000000,50.0101027759
9.6159000000,50.0101284370
9.6160000000,50.0101540979
9.6161000000,50.0101797585
9.6162000000,50.0102054188
9.6163000000,50.0102310788
9.6164000000,50.0102567385
9.6165000000,50.0102823980
9.6166000000,50.0103080572
9.6167000000,50.0103337161
9.6168000000,50.0103593748
9.6169000000,50.0103850331
9.6170000000,50.0104106912
9.6171000000,50.0104363490
9.6172000000,50.0104620065
9.6173000000,50.0104876638
9.6174000000,50.0105133207
9.6175000000,50.0105389774
9.6176000000,50.0105646338
9.6177000000,50.0105902900
9.6178000000,50.0106159458
9.6179000000,50.0106416014
9.6180000000,50.0106672567
9.6181000000,50.0106929117
9.6182000000,50.0107185664
9.6183000000,50.0107442209
9.6184000000,50.0107698751
9.6185000000,50.0107955290
9.6186000000,50.0108211826
9.6187000000,50.0108468360
9.6188000000,50.0108724890
9.6189000000,50.0108981418
9.6190000000,50.0109237943
9.6191000000,50.0109494466
9.6192000000,50.0109750985
9.6193000000,50.0110007502
9.6194000000,50.0110264016
9.6195000000,50.0110520527
9.6196000000,50.0110777035
9.6197000000,50.0111033541
9.6198000000,50.0111290044
9.6199000000,50.0111546544
9.6200000000,50.0111803041
9.6201000000,50.0112059536
9.6202000000,50.0112316027
9.6203000000,50.0112572516
9.6204000000,50.0112829002
9.6205000000,50.0113085486
9.6206000000,50.0113341966
9.6207000000,50.0113598444
9.6208000000,50.0113854919
9.6209000000,50.0114111391
9.6210000000,50.0114367861
9.6211000000,50.0114624328
9.6212000000,50.0114880791
9.6213000000,50.0115137252
9.6214000000,50.0115393711
9.6215000000,50.0115650166
9.6216000000,50.0115906619
9.6217000000,50.0116163069
9.6218000000,50.0116419516
9.6219000000,50.0116675961
9.6220000000,50.0116932402
9.6221000000,50.0117188841
9.6222000000,50.0117445277
9.6223000000,50.0117701710
9.6224000000,50.0117958141
9.6225000000,50.0118214569
9.6226000000,50.0118470993
9.6227000000,50.0118727416
9.6228000000,50.0118983835
9.6229000000,50.0119240252
9.6230000000,50.0119496665
9.6231000000,50.0119753076
9.6232000000,50.0120009485
9.6233000000,50.0120265890
9.6234000000,50.0120522293
9.6235000000,50.0120778693
9.6236000000,50.0121035090
9.6237000000,50.0121291484
9.6238000000,50.0121547875
9.6239000000,50.0121804264
9.6240000000,50.0122060650
9.6241000000,50.0122317033
9.6242000000,50.0122573414
9.6243000000,50.0122829791
9.6244000000,50.0123086166
9.6245000000,50.0123342538
9.6246000000,50.0123598908
9.6247000000,50.0123855274
9.6248000000,50.0124111638
9.6249000000,50.0124367999
9.6250000000,50.0124624357
9.6251000000,50.0124880712
9.6252000000,50.0125137065
9.6253000000,50.0125393415
9.6254000000,50.0125649762
9.6255000000,50.0125906106
9.6256000000,50.0126162448
9.6257000000,50.0126418786
9.6258000000,50.0126675122
9.6259000000,50.0126931455
9.6260000000,50.0127187786
9.6261000000,50.0127444113
9.6262000000,50.0127700438
9.6263000000,50.0127956760
9.6264000000,50.0128213079
9.6265000000,50.0128469396
9.6266000000,50.0128725710
9.6267000000,50.0128982021
9.6268000000,50.0129238329
9.6269000000,50.0129494634
9.6270000000,50.0129750937
9.6271000000,50.0130007236
9.6272000000,50.0130263533
9.6273000000,50.0130519828
9.6274000000,50.0130776119
9.6275000000,50.0131032408
9.6276000000,50.0131288694
9.6277000000,50.0131544977
9.6278000000,50.0131801257
9.6279000000,50.0132057535
9.6280000000,50.0132313809
9.6281000000,50.0132570081
9.6282000000,50.0132826351
9.6283000000,50.0133082617
9.6284000000,50.0133338881
9.6285000000,50.0133595142
9.6286000000,50.0133851400
9.6287000000,50.0134107655
9.6288000000,50.0134363908
9.6289000000,50.0134620157
9.6290000000,50.0134876404
9.6291000000,50.0135132649
9.6292000000,50.0135388890
9.6293000000,50.0135645129
9.6294000000,50.0135901365
9.6295000000,50.0136157598
9.6296000000,50.0136413828
9.6297000000,50.0136670056
9.6298000000,50.0136926280
9.6299000000,50.0137182502
9.6300000000,50.0137438722
9.6301000000,50.0137694938
9.6302000000,50.0137951152
9.6303000000,50.0138207363
9.6304000000,50.0138463571
9.6305000000,50.0138719776
9.6306000000,50.0138975979
9.6307000000,50.0139232178
9.6308000000,50.0139488375
9.6309000000,50.0139744570
9.6310000000,50.0140000761
9.6311000000,50.0140256950
9.6312000000,50.0140513136
9.6313000000,50.0140769319
9.6314000000,50.0141025499
9.6315000000,50.0141281677
9.6316000000,50.0141537851
9.6317000000,50.0141794023
9.6318000000,50.0142050193
9.6319000000,50.0142306359
9.6320000000,50.0142562523
9.6321000000,50.0142818684
9.6322000000,50.0143074842
9.6323000000,50.0143330997
9.6324000000,50.0143587150
9.6325000000,50.0143843299
9.6326000000,50.0144099446
9.6327000000,50.0144355591
9.6328000000,50.0144611732
9.6329000000,50.0144867871
9.6330000000,50.0145124007
9.6331000000,50.0145380140
9.6332000000,50.0145636270
9.6333000000,50.0145892398
9.6334000000,50.0146148523
9.6335000000,50.0146404645
9.6336000000,50.0146660764
9.6337000000,50.0146916880
9.6338000000,50.0147172994
9.6339000000,50.0147429105
9.6340000000,50.0147685213
9.6341000000,50.0147941319
9.6342000000,50.0148197421
9.6343000000,50.0148453521
9.6344000000,50.0148709618
9.6345000000,50.0148965712
9.6346000000,50.0149221804
9.6347000000,50.0149477893
9.6348000000,50.0149733979
9.6349000000,50.0149990062
9.6350000000,50.0150246142
9.6351000000,50.0150502220
9.6352000000,50.0150758295
9.6353000000,50.0151014367
9.6354000000,50.0151270436
9.6355000000,50.0151526503
9.6356000000,50.0151782566
9.6357000000,50.0152038627
9.6358000000,50.0152294686
9.6359000000,50.0152550741
9.6360000000,50.0152806794
9.6361000000,50.0153062844
9.6362000000,50.0153318891
9.6363000000,50.0153574935
9.6364000000,50.0153830977
9.6365000000,50.0154087015
9.6366000000,50.0154343052
9.6367000000,50.0154599085
9.6368000000,50.0154855115
9.6369000000,50.0155111143
9.6370000000,50.0155367168
9.6371000000,50.0155623190
9.6372000000,50.0155879209
9.6373000000,50.0156135226
9.6374000000,50.0156391240
9.6375000000,50.0156647251
9.6376000000,50.0156903259
9.6377000000,50.0157159265
9.6378000000,50.0157415267
9.6379000000,50.0157671267
9.6380000000,50.0157927265
9.6381000000,50.0158183259
9.6382000000,50.0158439251
9.6383000000,50.0158695240
9.6384000000,50.0158951226
9.6385000000,50.0159207209
9.6386000000,50.0159463190
9.6387000000,50.0159719167
9.6388000000,50.0159975142
9.6389000000,50.0160231115
9.6390000000,50.0160487084
9.6391000000,50.0160743051
9.6392000000,50.0160999015
9.6393000000,50.0161254976
9.6394000000,50.0161510934
9.6395000000,50.0161766890
9.6396000000,50.0162022843
9.6397000000,50.0162278793
9.6398000000,50.0162534740
9.6399000000,50.0162790685
9.6400000000,50.0163046626
9.6401000000,50.0163302565
9.6402000000,50.0163558502
9.6403000000,50.0163814435
9.6404000000,50.0164070366
9.6405000000,50.0164326294
9.6406000000,50.0164582219
9.6407000000,50.0164838141
9.6408000000,50.0165094061
9.6409000000,50.0165349977
9.6410000000,50.0165605892
9.6411000000,50.0165861803
9.6412000000,50.0166117711
9.6413000000,50.0166373617
9.6414000000,50.0166629520
9.6415000000,50.0166885420
9.6416000000,50.0167141318
9.6417000000,50.0167397212
9.6418000000,50.0167653104
9.6419000000,50.0167908993
9.6420000000,50.0168164880
9.6421000000,50.0168420763
9.6422000000,50.0168676644
9.6423000000,50.0168932522
9.6424000000,50.0169188397
9.6425000000,50.0169444270
9.6426000000,50.0169700139
9.6427000000,50.0169956006
9.6428000000,50.0170211870
9.6429000000,50.0170467732
9.6430000000,50.0170723590
9.6431000000,50.0170979446
9.6432000000,50.0171235299
9.6433000000,50.0171491150
9.6434000000,50.0171746997
9.6435000000,50.0172002842
9.6436000000,50.0172258684
9.6437000000,50.0172514523
9.6438000000,50.0172770360
9.6439000000,50.0173026194
9.6440000000,50.0173282024
9.6441000000,50.0173537853
9.6442000000,50.0173793678
9.6443000000,50.0174049501
9.6444000000,50.0174305320
9.6445000000,50.0174561138
9.6446000000,50.0174816952
9.6447000000,50.0175072763
9.6448000000,50.0175328572
9.6449000000,50.0175584378
9.6450000000,50.0175840181
9.6451000000,50.0176095982
9.6452000000,50.0176351780
9.6453000000,50.0176607575
9.6454000000,50.0176863367
9.6455000000,50.0177119156
9.6456000000,50.0177374943
9.6457000000,50.0177630727
9.6458000000,50.0177886508
9.6459000000,50.0178142286
9.6460000000,50.0178398062
9.6461000000,50.0178653834
9.6462000000,50.0178909604
9.6463000000,50.0179165372
9.6464000000,50.0179421136
9.6465000000,50.0179676898
9.6466000000,50.0179932657
9.6467000000,50.0180188413
9.6468000000,50.0180444166
9.6469000000,50.0180699917
9.6470000000,50.0180955665
9.6471000000,50.0181211410
9.6472000000,50.0181467152
9.6473000000,50.0181722892
9.6474000000,50.0181978629
9.6475000000,50.0182234363
9.6476000000,50.0182490094
9.6477000000,50.0182745823
9.6478000000,50.0183001548
9.6479000000,50.0183257271
9.6480000000,50.0183512992
9.6481000000,50.0183768709
9.6482000000,50.0184024424
9.6483000000,50.0184280136
9.6484000000,50.0184535845
9.6485000000,50.0184791551
9.6486000000,50.0185047255
9.6487000000,50.0185302956
9.6488000000,50.0185558654
9.6489000000,50.0185814349
9.6490000000,50.0186070042
9.6491000000,50.0186325731
9.6492000000,50.0186581418
9.6493000000,50.0186837103
9.6494000000,50.0187092784
9.6495000000,50.0187348463
9.6496000000,50.0187604139
9.6497000000,50.0187859812
9.6498000000,50.0188115482
9.6499000000,50.0188371150
9.6500000000,50.0188626815
9.6501000000,50.0188882477
9.6502000000,50.0189138136
9.6503000000,50.0189393793
9.6504000000,50.0189649447
9.6505000000,50.0189905098
9.6506000000,50.0190160746
9.6507000000,50.0190416392
9.6508000000,50.0190672034
9.6509000000,50.0190927674
9.6510000000,50.0191183312
9.6511000000,50.0191438946
9.6512000000,50.0191694578
9.6513000000,50.0191950207
9.6514000000,50.0192205833
9.6515000000,50.0192461456
9.6516000000,50.0192717077
9.6517000000,50.0192972695
9.6518000000,50.0193228310
9.6519000000,50.0193483922
9.6520000000,50.0193739532
9.6521000000,50.0193995139
9.6522000000,50.0194250743
9.6523000000,50.0194506344
9.6524000000,50.0194761942
9.6525000000,50.0195017538
9.6526000000,50.0195273131
9.6527000000,50.0195528721
9.6528000000,50.0195784309
9.6529000000,50.0196039893
9.6530000000,50.0196295475
9.6531000000,50.0196551055
9.6532000000,50.0196806631
9.6533000000,50.0197062205
9.6534000000,50.0197317776
9.6535000000,50.0197573344
9.6536000000,50.0197828909
9.6537000000,50.0198084472
9.6538000000,50.0198340031
9.6539000000,50.0198595588
9.6540000000,50.0198851143
9.6541000000,50.0199106694
9.6542000000,50.0199362243
9.6543000000,50.0199617789
9.6544000000,50.0199873332
9.6545000000,50.0200128873
9.6546000000,50.0200384411
9.6547000000,50.0200639945
9.6548000000,50.0200895478
9.6549000000,50.0201151007
9.6550000000,50.0201406534
9.6551000000,50.0201662058
9.6552000000,50.0201917579
9.6553000000,50.0202173097
9.6554000000,50.0202428613
9.6555000000,50.0202684126
9.6556000000,50.0202939636
9.6557000000,50.0203195143
9.6558000000,50.0203450648
9.6559000000,50.0203706149
9.6560000000,50.0203961648
9.6561000000,50.0204217145
9.6562000000,50.0204472638
9.6563000000,50.0204728129
9.6564000000,50.0204983617
9.6565000000,50.0205239102
9.6566000000,50.0205494585
9.6567000000,50.0205750064
9.6568000000,50.0206005541
9.6569000000,50.0206261016
9.6570000000,50.0206516487
9.6571000000,50.0206771956
9.6572000000,50.0207027421
9.6573000000,50.0207282885
9.6574000000,50.0207538345
9.6575000000,50.0207793803
9.6576000000,50.0208049257
9.6577000000,50.0208304710
9.6578000000,50.0208560159
9.6579000000,50.0208815605
9.6580000000,50.0209071049
9.6581000000,50.0209326490
9.6582000000,50.0209581929
9.6583000000,50.0209837364
9.6584000000,50.0210092797
9.6585000000,50.0210348227
9.6586000000,50.0210603654
9.6587000000,50.0210859079
9.6588000000,50.0211114500
9.6589000000,50.0211369919
9.6590000000,50.0211625335
9.6591000000,50.0211880749
