# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
2.9820000000,46.9790266341
2.9830000000,46.9798999837
2.9840000000,46.9807730275
2.9850000000,46.9816457656
2.9860000000,46.9825181984
2.9870000000,46.9833903259
2.9880000000,46.9842621484
2.9890000000,46.9851336661
2.9900000000,46.9860048791
2.9910000000,46.9868757878
2.9920000000,46.9877463923
2.9930000000,46.9886166929
2.9940000000,46.9894866896
2.9950000000,46.9903563828
2.9960000000,46.9912257726
2.9970000000,46.9920948593
2.9980000000,46.9929636430
2.9990000000,46.9938321240
3.0000000000,46.9947003025
3.0010000000,46.9955681786
3.0020000000,46.9964357525
3.0030000000,46.9973030246
3.0040000000,46.9981699949
3.0050000000,46.9990366637
3.0060000000,46.9999030312
3.0070000000,47.0007690976
3.0080000000,47.0016348631
3.0090000000,47.0025003279
3.0100000000,47.0033654921
3.0110000000,47.0042303561
3.0120000000,47.0050949200
3.0130000000,47.0059591840
3.0140000000,47.0068231483
3.0150000000,47.0076868131
3.0160000000,47.0085501787
3.0170000000,47.0094132451
3.0180000000,47.0102760127
3.0190000000,47.0111384816
3.0200000000,47.0120006520
3.0210000000,47.0128625241
3.0220000000,47.0137240981
3.0230000000,47.0145853743
3.0240000000,47.0154463528
3.0250000000,47.0163070338
3.0260000000,47.0171674175
3.0270000000,47.0180275042
3.0280000000,47.0188872939
3.0290000000,47.0197467870
3.0300000000,47.0206059836
3.0310000000,47.0214648839
3.0320000000,47.0223234882
3.0330000000,47.0231817965
3.0340000000,47.0240398092
3.0350000000,47.0248975264
3.0360000000,47.0257549483
3.0370000000,47.0266120751
3.0380000000,47.0274689070
3.0390000000,47.0283254442
3.0400000000,47.0291816869
3.0410000000,47.0300376352
3.0420000000,47.0308932895
3.0430000000,47.0317486499
3.0440000000,47.0326037166
3.0450000000,47.0334584897
3.0460000000,47.0343129695
3.0470000000,47.0351671562
3.0480000000,47.0360210499
3.0490000000,47.0368746509
3.0500000000,47.0377279594
3.0510000000,47.0385809755
3.0520000000,47.0394336995
3.0530000000,47.0402861315
3.0540000000,47.0411382718
3.0550000000,47.0419901205
3.0560000000,47.0428416778
3.0570000000,47.0436929439
3.0580000000,47.0445439190
3.0590000000,47.0453946034
3.0600000000,47.0462449971
3.0610000000,47.0470951005
3.0620000000,47.0479449136
3.0630000000,47.0487944367
3.0640000000,47.0496436699
3.0650000000,47.0504926136
3.0660000000,47.0513412677
3.0670000000,47.0521896327
3.0680000000,47.0530377085
3.0690000000,47.0538854955
3.0700000000,47.0547329939
3.0710000000,47.0555802037
3.0720000000,47.0564271252
3.0730000000,47.0572737586
3.0740000000,47.0581201041
3.0750000000,47.0589661619
3.0760000000,47.0598119322
3.0770000000,47.0606574151
3.0780000000,47.0615026108
3.0790000000,47.0623475196
3.0800000000,47.0631921416
3.0810000000,47.0640364770
3.0820000000,47.0648805261
3.0830000000,47.0657242889
3.0840000000,47.0665677657
3.0850000000,47.0674109566
3.0860000000,47.0682538619
3.0870000000,47.0690964818
3.0880000000,47.0699388164
3.0890000000,47.0707808659
3.0900000000,47.0716226305
3.0910000000,47.0724641105
3.0920000000,47.0733053059
3.0930000000,47.0741462169
3.0940000000,47.0749868439
3.0950000000,47.0758271869
3.0960000000,47.0766672461
3.0970000000,47.0775070217
3.0980000000,47.0783465139
3.0990000000,47.0791857229
3.1000000000,47.0800246489
3.1010000000,47.0808632921
3.1020000000,47.0817016526
3.1030000000,47.0825397306
3.1040000000,47.0833775263
3.1050000000,47.0842150400
3.1060000000,47.0850522717
3.1070000000,47.0858892217
3.1080000000,47.0867258902
3.1090000000,47.0875622773
3.1100000000,47.0883983832
3.1110000000,47.0892342081
3.1120000000,47.0900697522
3.1130000000,47.0909050157
3.1140000000,47.0917399988
3.1150000000,47.0925747016
3.1160000000,47.0934091243
3.1170000000,47.0942432671
3.1180000000,47.0950771302
3.1190000000,47.0959107138
3.1200000000,47.0967440180
3.1210000000,47.0975770431
3.1220000000,47.0984097892
3.1230000000,47.0992422565
3.1240000000,47.1000744452
3.1250000000,47.1009063554
3.1260000000,47.1017379874
3.1270000000,47.1025693413
3.1280000000,47.1034004173
3.1290000000,47.1042312156
3.1300000000,47.1050617363
3.1310000000,47.1058919797
3.1320000000,47.1067219460
3.1330000000,47.1075516352
3.1340000000,47.1083810477
3.1350000000,47.1092101834
3.1360000000,47.1100390428
3.1370000000,47.1108676259
3.1380000000,47.1116959328
3.1390000000,47.1125239639
3.1400000000,47.1133517192
3.1410000000,47.1141791990
3.1420000000,47.1150064034
3.1430000000,47.1158333325
3.1440000000,47.1166599867
3.1450000000,47.1174863660
3.1460000000,47.1183124706
3.1470000000,47.1191383008
3.1480000000,47.1199638566
3.1490000000,47.1207891383
3.1500000000,47.1216141461
3.1510000000,47.1224388800
3.1520000000,47.1232633404
3.1530000000,47.1240875273
3.1540000000,47.1249114410
3.1550000000,47.1257350816
3.1560000000,47.1265584493
3.1570000000,47.1273815443
3.1580000000,47.1282043667
3.1590000000,47.1290269167
3.1600000000,47.1298491946
3.1610000000,47.1306712004
3.1620000000,47.1314929344
3.1630000000,47.1323143967
3.1640000000,47.1331355876
3.1650000000,47.1339565071
3.1660000000,47.1347771554
3.1670000000,47.1355975328
3.1680000000,47.1364176393
3.1690000000,47.1372374753
3.1700000000,47.1380570408
3.1710000000,47.1388763360
3.1720000000,47.1396953611
3.1730000000,47.1405141163
3.1740000000,47.1413326017
3.1750000000,47.1421508176
3.1760000000,47.1429687640
3.1770000000,47.1437864412
3.1780000000,47.1446038493
3.1790000000,47.1454209885
3.1800000000,47.1462378590
3.1810000000,47.1470544609
3.1820000000,47.1478707945
3.1830000000,47.1486868599
3.1840000000,47.1495026572
3.1850000000,47.1503181866
3.1860000000,47.1511334484
3.1870000000,47.1519484426
3.1880000000,47.1527631695
3.1890000000,47.1535776292
3.1900000000,47.1543918219
3.1910000000,47.1552057477
3.1920000000,47.1560194069
3.1930000000,47.1568327996
3.1940000000,47.1576459259
3.1950000000,47.1584587861
3.1960000000,47.1592713803
3.1970000000,47.1600837087
3.1980000000,47.1608957714
3.1990000000,47.1617075686
3.2000000000,47.1625191005
3.2010000000,47.1633303673
3.2020000000,47.1641413691
3.2030000000,47.1649521061
3.2040000000,47.1657625784
3.2050000000,47.1665727863
3.2060000000,47.1673827298
3.2070000000,47.1681924093
3.2080000000,47.1690018247
3.2090000000,47.1698109764
3.2100000000,47.1706198644
3.2110000000,47.1714284889
3.2120000000,47.1722368502
3.2130000000,47.1730449483
3.2140000000,47.1738527834
3.2150000000,47.1746603558
3.2160000000,47.1754676655
3.2170000000,47.1762747127
3.2180000000,47.1770814977
3.2190000000,47.1778880205
3.2200000000,47.1786942813
3.2210000000,47.1795002803
3.2220000000,47.1803060177
3.2230000000,47.1811114936
3.2240000000,47.1819167082
3.2250000000,47.1827216617
3.2260000000,47.1835263542
3.2270000000,47.1843307858
3.2280000000,47.1851349568
3.2290000000,47.1859388674
3.2300000000,47.1867425176
3.2310000000,47.1875459076
3.2320000000,47.1883490377
3.2330000000,47.1891519079
3.2340000000,47.1899545185
3.2350000000,47.1907568695
3.2360000000,47.1915589612
3.2370000000,47.1923607938
3.2380000000,47.1931623673
3.2390000000,47.1939636820
3.2400000000,47.1947647380
3.2410000000,47.1955655355
3.2420000000,47.1963660746
3.2430000000,47.1971663555
3.2440000000,47.1979663783
3.2450000000,47.1987661433
3.2460000000,47.1995656506
3.2470000000,47.2003649003
3.2480000000,47.2011638926
3.2490000000,47.2019626277
3.2500000000,47.2027611058
3.2510000000,47.2035593269
3.2520000000,47.2043572912
3.2530000000,47.2051549990
3.2540000000,47.2059524504
3.2550000000,47.2067496455
3.2560000000,47.2075465845
3.2570000000,47.2083432675
3.2580000000,47.2091396948
3.2590000000,47.2099358664
3.2600000000,47.2107317826
3.2610000000,47.2115274434
3.2620000000,47.2123228492
3.2630000000,47.2131179999
3.2640000000,47.2139128958
3.2650000000,47.2147075370
3.2660000000,47.2155019237
3.2670000000,47.2162960561
3.2680000000,47.2170899343
3.2690000000,47.2178835584
3.2700000000,47.2186769287
3.2710000000,47.2194700452
3.2720000000,47.2202629082
3.2730000000,47.2210555178
3.2740000000,47.2218478742
3.2750000000,47.2226399774
3.2760000000,47.2234318277
3.2770000000,47.2242234253
3.2780000000,47.2250147702
3.2790000000,47.2258058627
3.2800000000,47.2265967029
3.2810000000,47.2273872909
3.2820000000,47.2281776269
3.2830000000,47.2289677111
3.2840000000,47.2297575437
3.2850000000,47.2305471247
3.2860000000,47.2313364543
3.2870000000,47.2321255327
3.2880000000,47.2329143601
3.2890000000,47.2337029366
3.2900000000,47.2344912623
3.2910000000,47.2352793375
3.2920000000,47.2360671622
3.2930000000,47.2368547367
3.2940000000,47.2376420610
3.2950000000,47.2384291354
3.2960000000,47.2392159599
3.2970000000,47.2400025348
3.2980000000,47.2407888602
3.2990000000,47.2415749362
3.3000000000,47.2423607630
3.3010000000,47.2431463408
3.3020000000,47.2439316697
3.3030000000,47.2447167499
3.3040000000,47.2455015815
3.3050000000,47.2462861646
3.3060000000,47.2470704995
3.3070000000,47.2478545863
3.3080000000,47.2486384251
3.3090000000,47.2494220160
3.3100000000,47.2502053593
3.3110000000,47.2509884551
3.3120000000,47.2517713036
3.3130000000,47.2525539048
3.3140000000,47.2533362590
3.3150000000,47.2541183662
3.3160000000,47.2549002267
3.3170000000,47.2556818406
3.3180000000,47.2564632081
3.3190000000,47.2572443293
3.3200000000,47.2580252043
3.3210000000,47.2588058333
3.3220000000,47.2595862165
3.3230000000,47.2603663540
3.3240000000,47.2611462459
3.3250000000,47.2619258925
3.3260000000,47.2627052938
3.3270000000,47.2634844500
3.3280000000,47.2642633612
3.3290000000,47.2650420277
3.3300000000,47.2658204496
3.3310000000,47.2665986269
3.3320000000,47.2673765599
3.3330000000,47.2681542487
3.3340000000,47.2689316934
3.3350000000,47.2697088943
3.3360000000,47.2704858514
3.3370000000,47.2712625649
3.3380000000,47.2720390350
3.3390000000,47.2728152618
3.3400000000,47.2735912454
3.3410000000,47.2743669860
3.3420000000,47.2751424838
3.3430000000,47.2759177388
3.3440000000,47.2766927513
3.3450000000,47.2774675214
3.3460000000,47.2782420492
3.3470000000,47.2790163349
3.3480000000,47.2797903786
3.3490000000,47.2805641805
3.3500000000,47.2813377407
3.3510000000,47.2821110594
3.3520000000,47.2828841367
3.3530000000,47.2836569728
3.3540000000,47.2844295678
3.3550000000,47.2852019219
3.3560000000,47.2859740351
3.3570000000,47.2867459077
3.3580000000,47.2875175399
3.3590000000,47.2882889316
3.3600000000,47.2890600831
3.3610000000,47.2898309946
3.3620000000,47.2906016662
3.3630000000,47.2913720979
3.3640000000,47.2921422901
3.3650000000,47.2929122428
3.3660000000,47.2936819561
3.3670000000,47.2944514302
3.3680000000,47.2952206653
3.3690000000,47.2959896615
3.3700000000,47.2967584189
3.3710000000,47.2975269377
3.3720000000,47.2982952180
3.3730000000,47.2990632600
3.3740000000,47.2998310638
3.3750000000,47.3005986296
3.3760000000,47.3013659575
3.3770000000,47.3021330476
3.3780000000,47.3028999002
3.3790000000,47.3036665152
3.3800000000,47.3044328929
3.3810000000,47.3051990335
3.3820000000,47.3059649370
3.3830000000,47.3067306036
3.3840000000,47.3074960335
3.3850000000,47.3082612268
3.3860000000,47.3090261836
3.3870000000,47.3097909040
3.3880000000,47.3105553883
3.3890000000,47.3113196366
3.3900000000,47.3120836490
3.3910000000,47.3128474256
3.3920000000,47.3136109665
3.3930000000,47.3143742721
3.3940000000,47.3151373422
3.3950000000,47.3159001772
3.3960000000,47.3166627772
3.3970000000,47.3174251422
3.3980000000,47.3181872725
3.3990000000,47.3189491681
3.4000000000,47.3197108293
3.4010000000,47.3204722561
3.4020000000,47.3212334487
3.4030000000,47.3219944073
3.4040000000,47.3227551319
3.4050000000,47.3235156228
3.4060000000,47.3242758800
3.4070000000,47.3250359037
3.4080000000,47.3257956940
3.4090000000,47.3265552511
3.4100000000,47.3273145751
3.4110000000,47.3280736662
3.4120000000,47.3288325245
3.4130000000,47.3295911501
3.4140000000,47.3303495432
3.4150000000,47.3311077038
3.4160000000,47.3318656323
3.4170000000,47.3326233286
3.4180000000,47.3333807929
3.4190000000,47.3341380255
3.4200000000,47.3348950263
3.4210000000,47.3356517955
3.4220000000,47.3364083334
3.4230000000,47.3371646399
3.4240000000,47.3379207153
3.4250000000,47.3386765597
3.4260000000,47.3394321733
3.4270000000,47.3401875561
3.4280000000,47.3409427083
3.4290000000,47.3416976300
3.4300000000,47.3424523214
3.4310000000,47.3432067827
3.4320000000,47.3439610139
3.4330000000,47.3447150151
3.4340000000,47.3454687866
3.4350000000,47.3462223285
3.4360000000,47.3469756409
3.4370000000,47.3477287239
3.4380000000,47.3484815776
3.4390000000,47.3492342023
3.4400000000,47.3499865980
3.4410000000,47.3507387649
3.4420000000,47.3514907031
3.4430000000,47.3522424128
3.4440000000,47.3529938940
3.4450000000,47.3537451470
3.4460000000,47.3544961718
3.4470000000,47.3552469686
3.4480000000,47.3559975375
3.4490000000,47.3567478787
3.4500000000,47.3574979923
3.4510000000,47.3582478784
3.4520000000,47.3589975371
3.4530000000,47.3597469687
3.4540000000,47.3604961732
3.4550000000,47.3612451507
3.4560000000,47.3619939015
3.4570000000,47.3627424256
3.4580000000,47.3634907231
3.4590000000,47.3642387943
3.4600000000,47.3649866392
3.4610000000,47.3657342579
3.4620000000,47.3664816507
3.4630000000,47.3672288176
3.4640000000,47.3679757587
3.4650000000,47.3687224743
3.4660000000,47.3694689643
3.4670000000,47.3702152291
3.4680000000,47.3709612686
3.4690000000,47.3717070831
3.4700000000,47.3724526726
3.4710000000,47.3731980374
3.4720000000,47.3739431774
3.4730000000,47.3746880929
3.4740000000,47.3754327840
3.4750000000,47.3761772508
3.4760000000,47.3769214935
3.4770000000,47.3776655122
3.4780000000,47.3784093069
3.4790000000,47.3791528779
3.4800000000,47.3798962253
3.4810000000,47.3806393492
3.4820000000,47.3813822498
3.4830000000,47.3821249271
3.4840000000,47.3828673813
3.4850000000,47.3836096126
3.4860000000,47.3843516210
3.4870000000,47.3850934067
3.4880000000,47.3858349698
3.4890000000,47.3865763105
3.4900000000,47.3873174288
3.4910000000,47.3880583250
3.4920000000,47.3887989991
3.4930000000,47.3895394513
3.4940000000,47.3902796817
3.4950000000,47.3910196904
3.4960000000,47.3917594776
3.4970000000,47.3924990434
3.4980000000,47.3932383879
3.4990000000,47.3939775112
3.5000000000,47.3947164135
3.5010000000,47.3954550949
3.5020000000,47.3961935556
3.5030000000,47.3969317956
3.5040000000,47.3976698151
3.5050000000,47.3984076143
3.5060000000,47.3991451931
3.5070000000,47.3998825519
3.5080000000,47.4006196907
3.5090000000,47.4013566096
3.5100000000,47.4020933087
3.5110000000,47.4028297883
3.5120000000,47.4035660483
3.5130000000,47.4043020890
3.5140000000,47.4050379105
3.5150000000,47.4057735128
3.5160000000,47.4065088962
3.5170000000,47.4072440608
3.5180000000,47.4079790066
3.5190000000,47.4087137338
3.5200000000,47.4094482426
3.5210000000,47.4101825330
3.5220000000,47.4109166052
3.5230000000,47.4116504593
3.5240000000,47.4123840954
3.5250000000,47.4131175137
3.5260000000,47.4138507144
3.5270000000,47.4145836974
3.5280000000,47.4153164629
3.5290000000,47.4160490112
3.5300000000,47.4167813422
3.5310000000,47.4175134561
3.5320000000,47.4182453531
3.5330000000,47.4189770332
3.5340000000,47.4197084967
3.5350000000,47.4204397435
3.5360000000,47.4211707740
3.5370000000,47.4219015880
3.5380000000,47.4226321859
3.5390000000,47.4233625677
3.5400000000,47.4240927335
3.5410000000,47.4248226835
3.5420000000,47.4255524178
3.5430000000,47.4262819365
3.5440000000,47.4270112398
3.5450000000,47.4277403277
3.5460000000,47.4284692004
3.5470000000,47.4291978580
3.5480000000,47.4299263006
3.5490000000,47.4306545284
3.5500000000,47.4313825415
3.5510000000,47.4321103400
3.5520000000,47.4328379241
3.5530000000,47.4335652937
3.5540000000,47.4342924492
3.5550000000,47.4350193905
3.5560000000,47.4357461179
3.5570000000,47.4364726314
3.5580000000,47.4371989312
3.5590000000,47.4379250174
3.5600000000,47.4386508901
3.5610000000,47.4393765494
3.5620000000,47.4401019955
3.5630000000,47.4408272284
3.5640000000,47.4415522484
3.5650000000,47.4422770555
3.5660000000,47.4430016498
3.5670000000,47.4437260315
3.5680000000,47.4444502006
3.5690000000,47.4451741574
3.5700000000,47.4458979019
3.5710000000,47.4466214343
3.5720000000,47.4473447547
3.5730000000,47.4480678631
3.5740000000,47.4487907597
3.5750000000,47.4495134447
3.5760000000,47.4502359182
3.5770000000,47.4509581802
3.5780000000,47.4516802309
3.5790000000,47.4524020705
3.5800000000,47.4531236989
3.5810000000,47.4538451165
3.5820000000,47.4545663232
3.5830000000,47.4552873192
3.5840000000,47.4560081046
3.5850000000,47.4567286796
3.5860000000,47.4574490442
3.5870000000,47.4581691987
3.5880000000,47.4588891430
3.5890000000,47.4596088773
3.5900000000,47.4603284018
3.5910000000,47.4610477165
3.5920000000,47.4617668216
3.5930000000,47.4624857172
3.5940000000,47.4632044034
3.5950000000,47.4639228803
3.5960000000,47.4646411481
3.5970000000,47.4653592069
3.5980000000,47.4660770568
3.5990000000,47.4667946978
3.6000000000,47.4675121302
3.6010000000,47.4682293540
3.6020000000,47.4689463694
3.6030000000,47.4696631765
3.6040000000,47.4703797754
3.6050000000,47.4710961662
3.6060000000,47.4718123490
3.6070000000,47.4725283239
3.6080000000,47.4732440912
3.6090000000,47.4739596508
3.6100000000,47.4746750029
3.6110000000,47.4753901477
3.6120000000,47.4761050852
3.6130000000,47.4768198155
3.6140000000,47.4775343389
3.6150000000,47.4782486553
3.6160000000,47.4789627649
3.6170000000,47.4796766678
3.6180000000,47.4803903642
3.6190000000,47.4811038541
3.6200000000,47.4818171377
3.6210000000,47.4825302151
3.6220000000,47.4832430864
3.6230000000,47.4839557518
3.6240000000,47.4846682112
3.6250000000,47.4853804649
3.6260000000,47.4860925130
3.6270000000,47.4868043556
3.6280000000,47.4875159928
3.6290000000,47.4882274246
3.6300000000,47.4889386514
3.6310000000,47.4896496730
3.6320000000,47.4903604897
3.6330000000,47.4910711016
3.6340000000,47.4917815088
3.6350000000,47.4924917114
3.6360000000,47.4932017095
3.6370000000,47.4939115033
3.6380000000,47.4946210928
3.6390000000,47.4953304782
3.6400000000,47.4960396595
3.6410000000,47.4967486370
3.6420000000,47.4974574107
3.6430000000,47.4981659806
3.6440000000,47.4988743471
3.6450000000,47.4995825100
3.6460000000,47.5002904697
3.6470000000,47.5009982261
3.6480000000,47.5017057794
3.6490000000,47.5024131297
3.6500000000,47.5031202772
3.6510000000,47.5038272218
3.6520000000,47.5045339638
3.6530000000,47.5052405033
3.6540000000,47.5059468404
3.6550000000,47.5066529751
3.6560000000,47.5073589077
3.6570000000,47.5080646381
3.6580000000,47.5087701666
3.6590000000,47.5094754932
3.6600000000,47.5101806181
3.6610000000,47.5108855413
3.6620000000,47.5115902630
3.6630000000,47.5122947833
3.6640000000,47.5129991023
3.6650000000,47.5137032201
3.6660000000,47.5144071368
3.6670000000,47.5151108526
3.6680000000,47.5158143675
3.6690000000,47.5165176816
3.6700000000,47.5172207952
3.6710000000,47.5179237082
3.6720000000,47.5186264208
3.6730000000,47.5193289331
3.6740000000,47.5200312453
3.6750000000,47.5207333574
3.6760000000,47.5214352695
3.6770000000,47.5221369817
3.6780000000,47.5228384943
3.6790000000,47.5235398072
3.6800000000,47.5242409205
3.6810000000,47.5249418345
3.6820000000,47.5256425492
3.6830000000,47.5263430647
3.6840000000,47.5270433811
3.6850000000,47.5277434985
3.6860000000,47.5284434171
3.6870000000,47.5291431370
3.6880000000,47.5298426582
3.6890000000,47.5305419809
3.6900000000,47.5312411052
3.6910000000,47.5319400312
3.6920000000,47.5326387590
3.6930000000,47.5333372887
3.6940000000,47.5340356204
3.6950000000,47.5347337542
3.6960000000,47.5354316903
3.6970000000,47.5361294288
3.6980000000,47.5368269697
3.6990000000,47.5375243132
3.7000000000,47.5382214594
3.7010000000,47.5389184083
3.7020000000,47.5396151602
3.7030000000,47.5403117150
3.7040000000,47.5410080730
3.7050000000,47.5417042342
3.7060000000,47.5424001987
3.7070000000,47.5430959667
3.7080000000,47.5437915382
3.7090000000,47.5444869134
3.7100000000,47.5451820923
3.7110000000,47.5458770751
3.7120000000,47.5465718619
3.7130000000,47.5472664528
3.7140000000,47.5479608478
3.7150000000,47.5486550472
3.7160000000,47.5493490510
3.7170000000,47.5500428593
3.7180000000,47.5507364722
3.7190000000,47.5514298899
3.7200000000,47.5521231124
3.7210000000,47.5528161398
3.7220000000,47.5535089723
3.7230000000,47.5542016100
3.7240000000,47.5548940529
3.7250000000,47.5555863013
3.7260000000,47.5562783550
3.7270000000,47.5569702144
3.7280000000,47.5576618795
3.7290000000,47.5583533504
3.7300000000,47.5590446272
3.7310000000,47.5597357100
3.7320000000,47.5604265989
3.7330000000,47.5611172940
3.7340000000,47.5618077955
3.7350000000,47.5624981034
3.7360000000,47.5631882179
3.7370000000,47.5638781390
3.7380000000,47.5645678668
3.7390000000,47.5652574015
3.7400000000,47.5659467432
3.7410000000,47.5666358920
3.7420000000,47.5673248479
3.7430000000,47.5680136111
3.7440000000,47.5687021818
3.7450000000,47.5693905599
3.7460000000,47.5700787455
3.7470000000,47.5707667389
3.7480000000,47.5714545401
3.7490000000,47.5721421493
3.7500000000,47.5728295664
3.7510000000,47.5735167916
3.7520000000,47.5742038251
3.7530000000,47.5748906669
3.7540000000,47.5755773172
3.7550000000,47.5762637760
3.7560000000,47.5769500434
3.7570000000,47.5776361195
3.7580000000,47.5783220046
3.7590000000,47.5790076985
3.7600000000,47.5796932016
3.7610000000,47.5803785138
3.7620000000,47.5810636352
3.7630000000,47.5817485660
3.7640000000,47.5824333063
3.7650000000,47.5831178562
3.7660000000,47.5838022158
3.7670000000,47.5844863851
3.7680000000,47.5851703643
3.7690000000,47.5858541535
3.7700000000,47.5865377528
3.7710000000,47.5872211623
3.7720000000,47.5879043821
3.7730000000,47.5885874123
3.7740000000,47.5892702530
3.7750000000,47.5899529043
3.7760000000,47.5906353663
3.7770000000,47.5913176391
3.7780000000,47.5919997228
3.7790000000,47.5926816176
3.7800000000,47.5933633234
3.7810000000,47.5940448405
3.7820000000,47.5947261689
3.7830000000,47.5954073087
3.7840000000,47.5960882601
3.7850000000,47.5967690230
3.7860000000,47.5974495977
3.7870000000,47.5981299842
3.7880000000,47.5988101827
3.7890000000,47.5994901932
3.7900000000,47.6001700158
3.7910000000,47.6008496506
3.7920000000,47.6015290978
3.7930000000,47.6022083575
3.7940000000,47.6028874296
3.7950000000,47.6035663144
3.7960000000,47.6042450120
3.7970000000,47.6049235223
3.7980000000,47.6056018457
3.7990000000,47.6062799820
3.8000000000,47.6069579315
3.8010000000,47.6076356943
3.8020000000,47.6083132704
3.8030000000,47.6089906599
3.8040000000,47.6096678630
3.8050000000,47.6103448797
3.8060000000,47.6110217101
3.8070000000,47.6116983544
3.8080000000,47.6123748127
3.8090000000,47.6130510850
3.8100000000,47.6137271714
3.8110000000,47.6144030721
3.8120000000,47.6150787871
3.8130000000,47.6157543166
3.8140000000,47.6164296606
3.8150000000,47.6171048192
3.8160000000,47.6177797926
3.8170000000,47.6184545808
3.8180000000,47.6191291840
3.8190000000,47.6198036021
3.8200000000,47.6204778355
3.8210000000,47.6211518840
3.8220000000,47.6218257479
3.8230000000,47.6224994272
3.8240000000,47.6231729221
3.8250000000,47.6238462326
3.8260000000,47.6245193588
3.8270000000,47.6251923008
3.8280000000,47.6258650588
3.8290000000,47.6265376328
3.8300000000,47.6272100229
3.8310000000,47.6278822292
3.8320000000,47.6285542519
3.8330000000,47.6292260909
3.8340000000,47.6298977465
3.8350000000,47.6305692187
3.8360000000,47.6312405075
3.8370000000,47.6319116132
3.8380000000,47.6325825358
3.8390000000,47.6332532754
3.8400000000,47.6339238321
3.8410000000,47.6345942060
3.8420000000,47.6352643972
3.8430000000,47.6359344057
3.8440000000,47.6366042318
3.8450000000,47.6372738754
3.8460000000,47.6379433367
3.8470000000,47.6386126158
3.8480000000,47.6392817128
3.8490000000,47.6399506278
3.8500000000,47.6406193608
3.8510000000,47.6412879119
3.8520000000,47.6419562814
3.8530000000,47.6426244692
3.8540000000,47.6432924754
3.8550000000,47.6439603002
3.8560000000,47.6446279436
3.8570000000,47.6452954058
3.8580000000,47.6459626868
3.8590000000,47.6466297868
3.8600000000,47.6472967057
3.8610000000,47.6479634438
3.8620000000,47.6486300012
3.8630000000,47.6492963778
3.8640000000,47.6499625739
3.8650000000,47.6506285894
3.8660000000,47.6512944246
3.8670000000,47.6519600794
3.8680000000,47.6526255541
3.8690000000,47.6532908486
3.8700000000,47.6539559632
3.8710000000,47.6546208978
3.8720000000,47.6552856525
3.8730000000,47.6559502276
3.8740000000,47.6566146230
3.8750000000,47.6572788389
3.8760000000,47.6579428753
3.8770000000,47.6586067324
3.8780000000,47.6592704102
3.8790000000,47.6599339088
3.8800000000,47.6605972284
3.8810000000,47.6612603690
3.8820000000,47.6619233307
3.8830000000,47.6625861137
3.8840000000,47.6632487179
3.8850000000,47.6639111435
3.8860000000,47.6645733907
3.8870000000,47.6652354594
3.8880000000,47.6658973498
3.8890000000,47.6665590620
3.8900000000,47.6672205961
3.8910000000,47.6678819521
3.8920000000,47.6685431302
3.8930000000,47.6692041304
3.8940000000,47.6698649529
3.8950000000,47.6705255977
3.8960000000,47.6711860650
3.8970000000,47.6718463547
3.8980000000,47.6725064671
3.8990000000,47.6731664022
3.9000000000,47.6738261601
3.9010000000,47.6744857409
3.9020000000,47.6751451447
3.9030000000,47.6758043715
3.9040000000,47.6764634216
3.9050000000,47.6771222949
3.9060000000,47.6777809915
3.9070000000,47.6784395117
3.9080000000,47.6790978553
3.9090000000,47.6797560226
3.9100000000,47.6804140136
3.9110000000,47.6810718285
3.9120000000,47.6817294672
3.9130000000,47.6823869300
3.9140000000,47.6830442168
3.9150000000,47.6837013279
3.9160000000,47.6843582632
3.9170000000,47.6850150229
3.9180000000,47.6856716070
3.9190000000,47.6863280157
3.9200000000,47.6869842491
3.9210000000,47.6876403072
3.9220000000,47.6882961901
3.9230000000,47.6889518980
3.9240000000,47.6896074308
3.9250000000,47.6902627888
3.9260000000,47.6909179719
3.9270000000,47.6915729803
3.9280000000,47.6922278142
3.9290000000,47.6928824734
3.9300000000,47.6935369583
3.9310000000,47.6941912687
3.9320000000,47.6948454049
3.9330000000,47.6954993670
3.9340000000,47.6961531550
3.9350000000,47.6968067689
3.9360000000,47.6974602090
3.9370000000,47.6981134753
3.9380000000,47.6987665678
3.9390000000,47.6994194867
3.9400000000,47.7000722321
3.9410000000,47.7007248040
3.9420000000,47.7013772026
3.9430000000,47.7020294279
3.9440000000,47.7026814800
3.9450000000,47.7033333591
3.9460000000,47.7039850651
3.9470000000,47.7046365982
3.9480000000,47.7052879585
3.9490000000,47.7059391461
3.9500000000,47.7065901610
3.9510000000,47.7072410034
3.9520000000,47.7078916733
3.9530000000,47.7085421708
3.9540000000,47.7091924961
3.9550000000,47.7098426491
3.9560000000,47.7104926300
3.9570000000,47.7111424390
3.9580000000,47.7117920760
3.9590000000,47.7124415411
3.9600000000,47.7130908345
3.9610000000,47.7137399563
3.9620000000,47.7143889064
3.9630000000,47.7150376851
3.9640000000,47.7156862924
3.9650000000,47.7163347284
3.9660000000,47.7169829931
3.9670000000,47.7176310868
3.9680000000,47.7182790093
3.9690000000,47.7189267609
3.9700000000,47.7195743417
3.9710000000,47.7202217517
3.9720000000,47.7208689909
3.9730000000,47.7215160596
3.9740000000,47.7221629578
3.9750000000,47.7228096855
3.9760000000,47.7234562429
