# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
9.0922000000,318441.1449145318
9.0923000000,318447.7087874607
9.0924000000,318454.2727277328
9.0925000000,318460.8367353480
9.0926000000,318467.4008103063
9.0927000000,318473.9649526076
9.0928000000,318480.5291622521
9.0929000000,318487.0934392396
9.0930000000,318493.6577835702
9.0931000000,318500.2221952439
9.0932000000,318506.7866742606
9.0933000000,318513.3512206205
9.0934000000,318519.9158343235
9.0935000000,318526.4805153695
9.0936000000,318533.0452637586
9.0937000000,318539.6100794908
9.0938000000,318546.1749625661
9.0939000000,318552.7399129844
9.0940000000,318559.3049307459
9.0941000000,318565.8700158505
9.0942000000,318572.4351682981
9.0943000000,318579.0003880888
9.0944000000,318585.5656752225
9.0945000000,318592.1310296995
9.0946000000,318598.6964515194
9.0947000000,318605.2619406824
9.0948000000,318611.8274971885
9.0949000000,318618.3931210378
9.0950000000,318624.9588122302
9.0951000000,318631.5245707656
9.0952000000,318638.0903966440
9.0953000000,318644.6562898655
9.0954000000,318651.2222504301
9.0955000000,318657.7882783378
9.0956000000,318664.3543735888
9.0957000000,318670.9205361827
9.0958000000,318677.4867661197
9.0959000000,318684.0530633997
9.0960000000,318690.6194280228
9.0961000000,318697.1858599891
9.0962000000,318703.7523592983
9.0963000000,318710.3189259508
9.0964000000,318716.8855599464
9.0965000000,318723.4522612849
9.0966000000,318730.0190299666
9.0967000000,318736.5858659914
9.0968000000,318743.1527693591
9.0969000000,318749.7197400701
9.0970000000,318756.2867781240
9.0971000000,318762.8538835213
9.0972000000,318769.4210562614
9.0973000000,318775.9882963446
9.0974000000,318782.5556037710
9.0975000000,318789.1229785404
9.0976000000,318795.6904206529
9.0977000000,318802.2579301086
9.0978000000,318808.8255069072
9.0979000000,318815.3931510491
9.0980000000,318821.9608625339
9.0981000000,318828.5286413619
9.0982000000,318835.0964875329
9.0983000000,318841.6644010470
9.0984000000,318848.2323819041
9.0985000000,318854.8004301044
9.0986000000,318861.3685456478
9.0987000000,318867.9367285344
9.0988000000,318874.5049787639
9.0989000000,318881.0732963365
9.0990000000,318887.6416812522
9.0991000000,318894.2101335110
9.0992000000,318900.7786531128
9.0993000000,318907.3472400578
9.0994000000,318913.9158943460
9.0995000000,318920.4846159771
9.0996000000,318927.0534049514
9.0997000000,318933.6222612686
9.0998000000,318940.1911849289
9.0999000000,318946.7601759324
9.1000000000,318953.3292342789
9.1001000000,318959.8983599686
9.1002000000,318966.4675530015
9.1003000000,318973.0368133773
9.1004000000,318979.6061410962
9.1005000000,318986.1755361581
9.1006000000,318992.7449985633
9.1007000000,318999.3145283114
9.1008000000,319005.8841254026
9.1009000000,319012.4537898370
9.1010000000,319019.0235216144
9.1011000000,319025.5933207349
9.1012000000,319032.1631871985
9.1013000000,319038.7331210051
9.1014000000,319045.3031221549
9.1015000000,319051.8731906477
9.1016000000,319058.4433264837
9.1017000000,319065.0135296627
9.1018000000,319071.5838001848
9.1019000000,319078.1541380500
9.1020000000,319084.7245432583
9.1021000000,319091.2950158097
9.1022000000,319097.8655557041
9.1023000000,319104.4361629416
9.1024000000,319111.0068375221
9.1025000000,319117.5775794460
9.1026000000,319124.1483887127
9.1027000000,319130.7192653226
9.1028000000,319137.2902092756
9.1029000000,319143.8612205716
9.1030000000,319150.4322992106
9.1031000000,319157.0034451928
9.1032000000,319163.5746585182
9.1033000000,319170.1459391866
9.1034000000,319176.7172871981
9.1035000000,319183.2887025526
9.1036000000,319189.8601852502
9.1037000000,319196.4317352909
9.1038000000,319203.0033526747
9.1039000000,319209.5750374016
9.1040000000,319216.1467894717
9.1041000000,319222.7186088847
9.1042000000,319229.2904956408
9.1043000000,319235.8624497400
9.1044000000,319242.4344711824
9.1045000000,319249.0065599678
9.1046000000,319255.5787160962
9.1047000000,319262.1509395678
9.1048000000,319268.7232303825
9.1049000000,319275.2955885402
9.1050000000,319281.8680140410
9.1051000000,319288.4405068850
9.1052000000,319295.0130670719
9.1053000000,319301.5856946021
9.1054000000,319308.1583894752
9.1055000000,319314.7311516916
9.1056000000,319321.3039812509
9.1057000000,319327.8768781533
9.1058000000,319334.4498423988
9.1059000000,319341.0228739873
9.1060000000,319347.5959729190
9.1061000000,319354.1691391938
9.1062000000,319360.7423728116
9.1063000000,319367.3156737727
9.1064000000,319373.8890420767
9.1065000000,319380.4624777237
9.1066000000,319387.0359807139
9.1067000000,319393.6095510472
9.1068000000,319400.1831887235
9.1069000000,319406.7568937429
9.1070000000,319413.3306661055
9.1071000000,319419.9045058112
9.1072000000,319426.4784128599
9.1073000000,319433.0523872517
9.1074000000,319439.6264289865
9.1075000000,319446.2005380644
9.1076000000,319452.7747144855
9.1077000000,319459.3489582496
9.1078000000,319465.9232693569
9.1079000000,319472.4976478072
9.1080000000,319479.0720936006
9.1081000000,319485.6466067370
9.1082000000,319492.2211872166
9.1083000000,319498.7958350392
9.1084000000,319505.3705502049
9.1085000000,319511.9453327137
9.1086000000,319518.5201825657
9.1087000000,319525.0950997607
9.1088000000,319531.6700842987
9.1089000000,319538.2451361798
9.1090000000,319544.8202554041
9.1091000000,319551.3954419714
9.1092000000,319557.9706958818
9.1093000000,319564.5460171354
9.1094000000,319571.1214057319
9.1095000000,319577.6968616716
9.1096000000,319584.2723849543
9.1097000000,319590.8479755801
9.1098000000,319597.4236335491
9.1099000000,319603.9993588611
9.1100000000,319610.5751515162
9.1101000000,319617.1510115144
9.1102000000,319623.7269388557
9.1103000000,319630.3029335400
9.1104000000,319636.8789955674
9.1105000000,319643.4551249379
9.1106000000,319650.0313216515
9.1107000000,319656.6075857081
9.1108000000,319663.1839171079
9.1109000000,319669.7603158509
9.1110000000,319676.3367819368
9.1111000000,319682.9133153658
9.1112000000,319689.4899161379
9.1113000000,319696.0665842530
9.1114000000,319702.6433197113
9.1115000000,319709.2201225127
9.1116000000,319715.7969926573
9.1117000000,319722.3739301448
9.1118000000,319728.9509349753
9.1119000000,319735.5280071491
9.1120000000,319742.1051466658
9.1121000000,319748.6823535257
9.1122000000,319755.2596277287
9.1123000000,319761.8369692747
9.1124000000,319768.4143781639
9.1125000000,319774.9918543962
9.1126000000,319781.5693979714
9.1127000000,319788.1470088898
9.1128000000,319794.7246871513
9.1129000000,319801.3024327559
9.1130000000,319807.8802457034
9.1131000000,319814.4581259943
9.1132000000,319821.0360736281
9.1133000000,319827.6140886050
9.1134000000,319834.1921709250
9.1135000000,319840.7703205880
9.1136000000,319847.3485375941
9.1137000000,319853.9268219434
9.1138000000,319860.5051736357
9.1139000000,319867.0835926712
9.1140000000,319873.6620790497
9.1141000000,319880.2406327713
9.1142000000,319886.8192538359
9.1143000000,319893.3979422437
9.1144000000,319899.9766979945
9.1145000000,319906.5555210884
9.1146000000,319913.1344115254
9.1147000000,319919.7133693056
9.1148000000,319926.2923944288
9.1149000000,319932.8714868950
9.1150000000,319939.4506467044
9.1151000000,319946.0298738568
9.1152000000,319952.6091683523
9.1153000000,319959.1885301908
9.1154000000,319965.7679593727
9.1155000000,319972.3474558975
9.1156000000,319978.9270197653
9.1157000000,319985.5066509762
9.1158000000,319992.0863495303
9.1159000000,319998.6661154273
9.1160000000,320005.2459486675
9.1161000000,320011.8258492508
9.1162000000,320018.4058171773
9.1163000000,320024.9858524467
9.1164000000,320031.5659550593
9.1165000000,320038.1461250149
9.1166000000,320044.7263623136
9.1167000000,320051.3066669554
9.1168000000,320057.8870389402
9.1169000000,320064.4674782682
9.1170000000,320071.0479849394
9.1171000000,320077.6285589535
9.1172000000,320084.2092003107
9.1173000000,320090.7899090110
9.1174000000,320097.3706850544
9.1175000000,320103.9515284408
9.1176000000,320110.5324391704
9.1177000000,320117.1134172432
9.1178000000,320123.6944626588
9.1179000000,320130.2755754177
9.1180000000,320136.8567555196
9.1181000000,320143.4380029645
9.1182000000,320150.0193177526
9.1183000000,320156.6006998838
9.1184000000,320163.1821493580
9.1185000000,320169.7636661754
9.1186000000,320176.3452503359
9.1187000000,320182.9269018394
9.1188000000,320189.5086206859
9.1189000000,320196.0904068755
9.1190000000,320202.6722604083
9.1191000000,320209.2541812841
9.1192000000,320215.8361695032
9.1193000000,320222.4182250652
9.1194000000,320229.0003479702
9.1195000000,320235.5825382184
9.1196000000,320242.1647958097
9.1197000000,320248.7471207440
9.1198000000,320255.3295130215
9.1199000000,320261.9119726420
9.1200000000,320268.4944996057
9.1201000000,320275.0770939123
9.1202000000,320281.6597555621
9.1203000000,320288.2424845550
9.1204000000,320294.8252808909
9.1205000000,320301.4081445700
9.1206000000,320307.9910755921
9.1207000000,320314.5740739573
9.1208000000,320321.1571396656
9.1209000000,320327.7402727170
9.1210000000,320334.3234731114
9.1211000000,320340.9067408490
9.1212000000,320347.4900759297
9.1213000000,320354.0734783534
9.1214000000,320360.6569481202
9.1215000000,320367.2404852301
9.1216000000,320373.8240896831
9.1217000000,320380.4077614791
9.1218000000,320386.9915006183
9.1219000000,320393.5753071005
9.1220000000,320400.1591809258
9.1221000000,320406.7431220942
9.1222000000,320413.3271306056
9.1223000000,320419.9112064603
9.1224000000,320426.4953496580
9.1225000000,320433.0795601987
9.1226000000,320439.6638380825
9.1227000000,320446.2481833094
9.1228000000,320452.8325958794
9.1229000000,320459.4170757925
9.1230000000,320466.0016230486
9.1231000000,320472.5862376480
9.1232000000,320479.1709195903
9.1233000000,320485.7556688757
9.1234000000,320492.3404855042
9.1235000000,320498.9253694758
9.1236000000,320505.5103207905
9.1237000000,320512.0953394482
9.1238000000,320518.6804254492
9.1239000000,320525.2655787931
9.1240000000,320531.8507994801
9.1241000000,320538.4360875102
9.1242000000,320545.0214428834
9.1243000000,320551.6068655996
9.1244000000,320558.1923556590
9.1245000000,320564.7779130614
9.1246000000,320571.3635378070
9.1247000000,320577.9492298957
9.1248000000,320584.5349893274
9.1249000000,320591.1208161021
9.1250000000,320597.7067102200
9.1251000000,320604.2926716810
9.1252000000,320610.8787004849
9.1253000000,320617.4647966322
9.1254000000,320624.0509601224
9.1255000000,320630.6371909557
9.1256000000,320637.2234891321
9.1257000000,320643.8098546515
9.1258000000,320650.3962875141
9.1259000000,320656.9827877197
9.1260000000,320663.5693552684
9.1261000000,320670.1559901604
9.1262000000,320676.7426923952
9.1263000000,320683.3294619732
9.1264000000,320689.9162988943
9.1265000000,320696.5032031583
9.1266000000,320703.0901747656
9.1267000000,320709.6772137159
9.1268000000,320716.2643200093
9.1269000000,320722.8514936459
9.1270000000,320729.4387346255
9.1271000000,320736.0260429481
9.1272000000,320742.6134186138
9.1273000000,320749.2008616226
9.1274000000,320755.7883719746
9.1275000000,320762.3759496695
9.1276000000,320768.9635947078
9.1277000000,320775.5513070889
9.1278000000,320782.1390868131
9.1279000000,320788.7269338805
9.1280000000,320795.3148482909
9.1281000000,320801.9028300444
9.1282000000,320808.4908791410
9.1283000000,320815.0789955807
9.1284000000,320821.6671793635
9.1285000000,320828.2554304894
9.1286000000,320834.8437489583
9.1287000000,320841.4321347703
9.1288000000,320848.0205879254
9.1289000000,320854.6091084236
9.1290000000,320861.1976962649
9.1291000000,320867.7863514492
9.1292000000,320874.3750739768
9.1293000000,320880.9638638473
9.1294000000,320887.5527210609
9.1295000000,320894.1416456176
9.1296000000,320900.7306375174
9.1297000000,320907.3196967603
9.1298000000,320913.9088233462
9.1299000000,320920.4980172754
9.1300000000,320927.0872785475
9.1301000000,320933.6766071627
9.1302000000,320940.2660031210
9.1303000000,320946.8554664224
9.1304000000,320953.4449970668
9.1305000000,320960.0345950544
9.1306000000,320966.6242603851
9.1307000000,320973.2139930588
9.1308000000,320979.8037930757
9.1309000000,320986.3936604356
9.1310000000,320992.9835951385
9.1311000000,320999.5735971846
9.1312000000,321006.1636665737
9.1313000000,321012.7538033060
9.1314000000,321019.3440073814
9.1315000000,321025.9342787998
9.1316000000,321032.5246175613
9.1317000000,321039.1150236658
9.1318000000,321045.7054971135
9.1319000000,321052.2960379043
9.1320000000,321058.8866460380
9.1321000000,321065.4773215150
9.1322000000,321072.0680643351
9.1323000000,321078.6588744982
9.1324000000,321085.2497520043
9.1325000000,321091.8406968536
9.1326000000,321098.4317090459
9.1327000000,321105.0227885814
9.1328000000,321111.6139354599
9.1329000000,321118.2051496815
9.1330000000,321124.7964312462
9.1331000000,321131.3877801540
9.1332000000,321137.9791964049
9.1333000000,321144.5706799988
9.1334000000,321151.1622309358
9.1335000000,321157.7538492160
9.1336000000,321164.3455348391
9.1337000000,321170.9372878055
9.1338000000,321177.5291081149
9.1339000000,321184.1209957673
9.1340000000,321190.7129507628
9.1341000000,321197.3049731015
9.1342000000,321203.8970627832
9.1343000000,321210.4892198079
9.1344000000,321217.0814441758
9.1345000000,321223.6737358869
9.1346000000,321230.2660949409
9.1347000000,321236.8585213381
9.1348000000,321243.4510150783
9.1349000000,321250.0435761616
9.1350000000,321256.6362045879
9.1351000000,321263.2289003574
9.1352000000,321269.8216634699
9.1353000000,321276.4144939257
9.1354000000,321283.0073917244
9.1355000000,321289.6003568663
9.1356000000,321296.1933893512
9.1357000000,321302.7864891792
9.1358000000,321309.3796563502
9.1359000000,321315.9728908644
9.1360000000,321322.5661927217
9.1361000000,321329.1595619221
9.1362000000,321335.7529984654
9.1363000000,321342.3465023519
9.1364000000,321348.9400735815
9.1365000000,321355.5337121542
9.1366000000,321362.1274180699
9.1367000000,321368.7211913288
9.1368000000,321375.3150319308
9.1369000000,321381.9089398758
9.1370000000,321388.5029151639
9.1371000000,321395.0969577951
9.1372000000,321401.6910677693
9.1373000000,321408.2852450867
9.1374000000,321414.8794897472
9.1375000000,321421.4738017507
9.1376000000,321428.0681810973
9.1377000000,321434.6626277870
9.1378000000,321441.2571418197
9.1379000000,321447.8517231956
9.1380000000,321454.4463719146
9.1381000000,321461.0410879765
9.1382000000,321467.6358713817
9.1383000000,321474.2307221300
9.1384000000,321480.8256402214
9.1385000000,321487.4206256557
9.1386000000,321494.0156784331
9.1387000000,321500.6107985537
9.1388000000,321507.2059860172
9.1389000000,321513.8012408240
9.1390000000,321520.3965629738
9.1391000000,321526.9919524668
9.1392000000,321533.5874093027
9.1393000000,321540.1829334818
9.1394000000,321546.7785250039
9.1395000000,321553.3741838692
9.1396000000,321559.9699100775
9.1397000000,321566.5657036288
9.1398000000,321573.1615645234
9.1399000000,321579.7574927610
9.1400000000,321586.3534883417
9.1401000000,321592.9495512653
9.1402000000,321599.5456815322
9.1403000000,321606.1418791421
9.1404000000,321612.7381440951
9.1405000000,321619.3344763911
9.1406000000,321625.9308760304
9.1407000000,321632.5273430126
9.1408000000,321639.1238773380
9.1409000000,321645.7204790064
9.1410000000,321652.3171480179
9.1411000000,321658.9138843725
9.1412000000,321665.5106880702
9.1413000000,321672.1075591110
9.1414000000,321678.7044974949
9.1415000000,321685.3015032218
9.1416000000,321691.8985762919
9.1417000000,321698.4957167049
9.1418000000,321705.0929244611
9.1419000000,321711.6901995604
9.1420000000,321718.2875420027
9.1421000000,321724.8849517882
9.1422000000,321731.4824289168
9.1423000000,321738.0799733883
9.1424000000,321744.6775852030
9.1425000000,321751.2752643608
9.1426000000,321757.8730108617
9.1427000000,321764.4708247056
9.1428000000,321771.0687058927
9.1429000000,321777.6666544229
9.1430000000,321784.2646702961
9.1431000000,321790.8627535124
9.1432000000,321797.4609040718
9.1433000000,321804.0591219742
9.1434000000,321810.6574072198
9.1435000000,321817.2557598084
9.1436000000,321823.8541797402
9.1437000000,321830.4526670150
9.1438000000,321837.0512216329
9.1439000000,321843.6498435938
9.1440000000,321850.2485328979
9.1441000000,321856.8472895451
9.1442000000,321863.4461135353
9.1443000000,321870.0450048686
9.1444000000,321876.6439635452
9.1445000000,321883.2429895646
9.1446000000,321889.8420829272
9.1447000000,321896.4412436328
9.1448000000,321903.0404716816
9.1449000000,321909.6397670734
9.1450000000,321916.2391298083
9.1451000000,321922.8385598863
9.1452000000,321929.4380573074
9.1453000000,321936.0376220716
9.1454000000,321942.6372541789
9.1455000000,321949.2369536292
9.1456000000,321955.8367204227
9.1457000000,321962.4365545592
9.1458000000,321969.0364560388
9.1459000000,321975.6364248615
9.1460000000,321982.2364610273
9.1461000000,321988.8365645361
9.1462000000,321995.4367353881
9.1463000000,322002.0369735830
9.1464000000,322008.6372791212
9.1465000000,322015.2376520023
9.1466000000,322021.8380922267
9.1467000000,322028.4385997941
9.1468000000,322035.0391747046
9.1469000000,322041.6398169580
9.1470000000,322048.2405265547
9.1471000000,322054.8413034944
9.1472000000,322061.4421477771
9.1473000000,322068.0430594030
9.1474000000,322074.6440383721
9.1475000000,322081.2450846841
9.1476000000,322087.8461983392
9.1477000000,322094.4473793375
9.1478000000,322101.0486276788
9.1479000000,322107.6499433632
9.1480000000,322114.2513263907
9.1481000000,322120.8527767612
9.1482000000,322127.4542944749
9.1483000000,322134.0558795317
9.1484000000,322140.6575319315
9.1485000000,322147.2592516743
9.1486000000,322153.8610387603
9.1487000000,322160.4628931894
9.1488000000,322167.0648149615
9.1489000000,322173.6668040768
9.1490000000,322180.2688605352
9.1491000000,322186.8709843365
9.1492000000,322193.4731754811
9.1493000000,322200.0754339687
9.1494000000,322206.6777597993
9.1495000000,322213.2801529730
9.1496000000,322219.8826134899
9.1497000000,322226.4851413499
9.1498000000,322233.0877365529
9.1499000000,322239.6903990990
9.1500000000,322246.2931289882
9.1501000000,322252.8959262203
9.1502000000,322259.4987907957
9.1503000000,322266.1017227142
9.1504000000,322272.7047219757
9.1505000000,322279.3077885804
9.1506000000,322285.9109225281
9.1507000000,322292.5141238188
9.1508000000,322299.1173924527
9.1509000000,322305.7207284296
9.1510000000,322312.3241317496
9.1511000000,322318.9276024128
9.1512000000,322325.5311404190
9.1513000000,322332.1347457683
9.1514000000,322338.7384184606
9.1515000000,322345.3421584961
9.1516000000,322351.9459658747
9.1517000000,322358.5498405963
9.1518000000,322365.1537826610
9.1519000000,322371.7577920688
9.1520000000,322378.3618688197
9.1521000000,322384.9660129137
9.1522000000,322391.5702243508
9.1523000000,322398.1745031309
9.1524000000,322404.7788492541
9.1525000000,322411.3832627204
9.1526000000,322417.9877435298
9.1527000000,322424.5922916823
9.1528000000,322431.1969071780
9.1529000000,322437.8015900166
9.1530000000,322444.4063401983
9.1531000000,322451.0111577231
9.1532000000,322457.6160425910
9.1533000000,322464.2209948020
9.1534000000,322470.8260143560
9.1535000000,322477.4311012534
9.1536000000,322484.0362554936
9.1537000000,322490.6414770769
9.1538000000,322497.2467660033
9.1539000000,322503.8521222728
9.1540000000,322510.4575458854
9.1541000000,322517.0630368410
9.1542000000,322523.6685951398
9.1543000000,322530.2742207818
9.1544000000,322536.8799137667
9.1545000000,322543.4856740946
9.1546000000,322550.0915017657
9.1547000000,322556.6973967799
9.1548000000,322563.3033591372
9.1549000000,322569.9093888375
9.1550000000,322576.5154858810
9.1551000000,322583.1216502676
9.1552000000,322589.7278819972
9.1553000000,322596.3341810699
9.1554000000,322602.9405474857
9.1555000000,322609.5469812445
9.1556000000,322616.1534823464
9.1557000000,322622.7600507915
9.1558000000,322629.3666865797
9.1559000000,322635.9733897109
9.1560000000,322642.5801601852
9.1561000000,322649.1869980026
9.1562000000,322655.7939031630
9.1563000000,322662.4008756666
9.1564000000,322669.0079155132
9.1565000000,322675.6150227029
9.1566000000,322682.2221972358
9.1567000000,322688.8294391117
9.1568000000,322695.4367483307
9.1569000000,322702.0441248927
9.1570000000,322708.6515687978
9.1571000000,322715.2590800461
9.1572000000,322721.8666586373
9.1573000000,322728.4743045717
9.1574000000,322735.0820178494
9.1575000000,322741.6897984699
9.1576000000,322748.2976464336
9.1577000000,322754.9055617403
9.1578000000,322761.5135443900
9.1579000000,322768.1215943830
9.1580000000,322774.7297117190
9.1581000000,322781.3378963982
9.1582000000,322787.9461484203
9.1583000000,322794.5544677856
9.1584000000,322801.1628544939
9.1585000000,322807.7713085453
9.1586000000,322814.3798299398
9.1587000000,322820.9884186774
9.1588000000,322827.5970747580
9.1589000000,322834.2057981819
9.1590000000,322840.8145889488
9.1591000000,322847.4234470587
9.1592000000,322854.0323725117
9.1593000000,322860.6413653078
9.1594000000,322867.2504254470
9.1595000000,322873.8595529292
9.1596000000,322880.4687477547
9.1597000000,322887.0780099232
9.1598000000,322893.6873394347
9.1599000000,322900.2967362893
9.1600000000,322906.9062004870
9.1601000000,322913.5157320278
9.1602000000,322920.1253309117
9.1603000000,322926.7349971386
9.1604000000,322933.3447307087
9.1605000000,322939.9545316218
9.1606000000,322946.5643998781
9.1607000000,322953.1743354773
9.1608000000,322959.7843384197
9.1609000000,322966.3944087052
9.1610000000,322973.0045463337
9.1611000000,322979.6147513053
9.1612000000,322986.2250236202
9.1613000000,322992.8353632780
9.1614000000,322999.4457702789
9.1615000000,323006.0562446229
9.1616000000,323012.6667863099
9.1617000000,323019.2773953400
9.1618000000,323025.8880717133
9.1619000000,323032.4988154297
9.1620000000,323039.1096264891
9.1621000000,323045.7205048915
9.1622000000,323052.3314506371
9.1623000000,323058.9424637257
9.1624000000,323065.5535441575
9.1625000000,323072.1646919323
9.1626000000,323078.7759070503
9.1627000000,323085.3871895113
9.1628000000,323091.9985393154
9.1629000000,323098.6099564626
9.1630000000,323105.2214409529
9.1631000000,323111.8329927862
9.1632000000,323118.4446119627
9.1633000000,323125.0562984821
9.1634000000,323131.6680523447
9.1635000000,323138.2798735505
9.1636000000,323144.8917620992
9.1637000000,323151.5037179911
9.1638000000,323158.1157412261
9.1639000000,323164.7278318041
9.1640000000,323171.3399897252
9.1641000000,323177.9522149893
9.1642000000,323184.5645075968
9.1643000000,323191.1768675471
9.1644000000,323197.7892948405
9.1645000000,323204.4017894771
9.1646000000,323211.0143514567
9.1647000000,323217.6269807794
9.1648000000,323224.2396774452
9.1649000000,323230.8524414540
9.1650000000,323237.4652728061
9.1651000000,323244.0781715012
9.1652000000,323250.6911375393
9.1653000000,323257.3041709205
9.1654000000,323263.9172716448
9.1655000000,323270.5304397122
9.1656000000,323277.1436751225
9.1657000000,323283.7569778763
9.1658000000,323290.3703479729
9.1659000000,323296.9837854126
9.1660000000,323303.5972901954
9.1661000000,323310.2108623214
9.1662000000,323316.8245017903
9.1663000000,323323.4382086023
9.1664000000,323330.0519827575
9.1665000000,323336.6658242558
9.1666000000,323343.2797330971
9.1667000000,323349.8937092816
9.1668000000,323356.5077528091
9.1669000000,323363.1218636796
9.1670000000,323369.7360418933
9.1671000000,323376.3502874501
9.1672000000,323382.9646003499
9.1673000000,323389.5789805929
9.1674000000,323396.1934281789
9.1675000000,323402.8079431080
9.1676000000,323409.4225253802
9.1677000000,323416.0371749954
9.1678000000,323422.6518919538
9.1679000000,323429.2666762552
9.1680000000,323435.8815278998
9.1681000000,323442.4964468874
9.1682000000,323449.1114332181
9.1683000000,323455.7264868919
9.1684000000,323462.3416079087
9.1685000000,323468.9567962686
9.1686000000,323475.5720519717
9.1687000000,323482.1873750178
9.1688000000,323488.8027654071
9.1689000000,323495.4182231394
9.1690000000,323502.0337482148
9.1691000000,323508.6493406331
9.1692000000,323515.2650003947
9.1693000000,323521.8807274993
9.1694000000,323528.4965219470
9.1695000000,323535.1123837379
9.1696000000,323541.7283128719
9.1697000000,323548.3443093488
9.1698000000,323554.9603731688
9.1699000000,323561.5765043319
9.1700000000,323568.1927028382
9.1701000000,323574.8089686875
9.1702000000,323581.4253018799
9.1703000000,323588.0417024155
9.1704000000,323594.6581702940
9.1705000000,323601.2747055157
9.1706000000,323607.8913080803
9.1707000000,323614.5079779882
9.1708000000,323621.1247152391
9.1709000000,323627.7415198331
9.1710000000,323634.3583917701
9.1711000000,323640.9753310504
9.1712000000,323647.5923376736
9.1713000000,323654.2094116400
9.1714000000,323660.8265529494
9.1715000000,323667.4437616019
9.1716000000,323674.0610375975
9.1717000000,323680.6783809361
9.1718000000,323687.2957916180
9.1719000000,323693.9132696429
9.1720000000,323700.5308150107
9.1721000000,323707.1484277218
9.1722000000,323713.7661077759
9.1723000000,323720.3838551730
9.1724000000,323727.0016699132
9.1725000000,323733.6195519966
9.1726000000,323740.2375014232
9.1727000000,323746.8555181926
9.1728000000,323753.4736023053
9.1729000000,323760.0917537611
9.1730000000,323766.7099725598
9.1731000000,323773.3282587016
9.1732000000,323779.9466121865
9.1733000000,323786.5650330146
9.1734000000,323793.1835211858
9.1735000000,323799.8020767000
9.1736000000,323806.4206995572
9.1737000000,323813.0393897577
9.1738000000,323819.6581473011
9.1739000000,323826.2769721876
9.1740000000,323832.8958644173
9.1741000000,323839.5148239901
9.1742000000,323846.1338509059
9.1743000000,323852.7529451647
9.1744000000,323859.3721067668
9.1745000000,323865.9913357118
9.1746000000,323872.6106319999
9.1747000000,323879.2299956311
9.1748000000,323885.8494266055
9.1749000000,323892.4689249229
9.1750000000,323899.0884905835
9.1751000000,323905.7081235871
9.1752000000,323912.3278239337
9.1753000000,323918.9475916233
9.1754000000,323925.5674266563
9.1755000000,323932.1873290322
9.1756000000,323938.8072987512
9.1757000000,323945.4273358133
9.1758000000,323952.0474402185
9.1759000000,323958.6676119667
9.1760000000,323965.2878510580
9.1761000000,323971.9081574925
9.1762000000,323978.5285312700
9.1763000000,323985.1489723906
9.1764000000,323991.7694808543
9.1765000000,323998.3900566612
9.1766000000,324005.0106998109
9.1767000000,324011.6314103038
9.1768000000,324018.2521881399
9.1769000000,324024.8730333189
9.1770000000,324031.4939458412
9.1771000000,324038.1149257064
9.1772000000,324044.7359729149
9.1773000000,324051.3570874663
9.1774000000,324057.9782693608
9.1775000000,324064.5995185983
9.1776000000,324071.2208351791
9.1777000000,324077.8422191030
9.1778000000,324084.4636703698
9.1779000000,324091.0851889799
9.1780000000,324097.7067749329
9.1781000000,324104.3284282290
9.1782000000,324110.9501488681
9.1783000000,324117.5719368505
9.1784000000,324124.1937921759
9.1785000000,324130.8157148443
9.1786000000,324137.4377048559
9.1787000000,324144.0597622107
9.1788000000,324150.6818869083
9.1789000000,324157.3040789491
9.1790000000,324163.9263383331
9.1791000000,324170.5486650600
9.1792000000,324177.1710591301
9.1793000000,324183.7935205432
9.1794000000,324190.4160492994
9.1795000000,324197.0386453989
9.1796000000,324203.6613088413
9.1797000000,324210.2840396268
9.1798000000,324216.9068377553
9.1799000000,324223.5297032270
9.1800000000,324230.1526360417
9.1801000000,324236.7756361995
9.1802000000,324243.3987037006
9.1803000000,324250.0218385445
9.1804000000,324256.6450407316
9.1805000000,324263.2683102618
9.1806000000,324269.8916471351
9.1807000000,324276.5150513513
9.1808000000,324283.1385229108
9.1809000000,324289.7620618133
9.1810000000,324296.3856680590
9.1811000000,324303.0093416477
9.1812000000,324309.6330825795
9.1813000000,324316.2568908543
9.1814000000,324322.8807664722
9.1815000000,324329.5047094332
9.1816000000,324336.1287197374
9.1817000000,324342.7527973846
9.1818000000,324349.3769423749
9.1819000000,324356.0011547083
9.1820000000,324362.6254343847
9.1821000000,324369.2497814043
9.1822000000,324375.8741957669
9.1823000000,324382.4986774726
9.1824000000,324389.1232265214
9.1825000000,324395.7478429133
9.1826000000,324402.3725266483
9.1827000000,324408.9972777264
9.1828000000,324415.6220961475
9.1829000000,324422.2469819117
9.1830000000,324428.8719350190
9.1831000000,324435.4969554694
9.1832000000,324442.1220432629
9.1833000000,324448.7471983994
9.1834000000,324455.3724208792
9.1835000000,324461.9977107019
9.1836000000,324468.6230678676
9.1837000000,324475.2484923766
9.1838000000,324481.8739842286
9.1839000000,324488.4995434236
9.1840000000,324495.1251699618
9.1841000000,324501.7508638431
9.1842000000,324508.3766250674
9.1843000000,324515.0024536348
9.1844000000,324521.6283495454
9.1845000000,324528.2543127990
9.1846000000,324534.8803433956
9.1847000000,324541.5064413353
9.1848000000,324548.1326066183
9.1849000000,324554.7588392441
