# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
8.1910000000,322420.2830826613
8.1920000000,322494.7301154816
8.1930000000,322569.1857138005
8.1940000000,322643.6498776184
8.1950000000,322718.1226069350
8.1960000000,322792.6039017503
8.1970000000,322867.0937620645
8.1980000000,322941.5921878776
8.1990000000,323016.0991791894
8.2000000000,323090.6147360000
8.2010000000,323165.1388583092
8.2020000000,323239.6715461176
8.2030000000,323314.2127994245
8.2040000000,323388.7626182303
8.2050000000,323463.3210025349
8.2060000000,323537.8879523383
8.2070000000,323612.4634676405
8.2080000000,323687.0475484416
8.2090000000,323761.6401947413
8.2100000000,323836.2414065399
8.2110000000,323910.8511838375
8.2120000000,323985.4695266336
8.2130000000,324060.0964349285
8.2140000000,324134.7319087224
8.2150000000,324209.3759480150
8.2160000000,324284.0285528063
8.2170000000,324358.6897230965
8.2180000000,324433.3594588856
8.2190000000,324508.0377601734
8.2200000000,324582.7246269599
8.2210000000,324657.4200592454
8.2220000000,324732.1240570295
8.2230000000,324806.8366203125
8.2240000000,324881.5577490944
8.2250000000,324956.2874433750
8.2260000000,325031.0257031543
8.2270000000,325105.7725284326
8.2280000000,325180.5279192095
8.2290000000,325255.2918754853
8.2300000000,325330.0643972600
8.2310000000,325404.8454845333
8.2320000000,325479.6351373055
8.2330000000,325554.4333555765
8.2340000000,325629.2401393464
8.2350000000,325704.0554886149
8.2360000000,325778.8794033823
8.2370000000,325853.7118836486
8.2380000000,325928.5529294136
8.2390000000,326003.4025406773
8.2400000000,326078.2607174400
8.2410000000,326153.1274597013
8.2420000000,326228.0027674615
8.2430000000,326302.8866407206
8.2440000000,326377.7790794784
8.2450000000,326452.6800837349
8.2460000000,326527.5896534904
8.2470000000,326602.5077887445
8.2480000000,326677.4344894975
8.2490000000,326752.3697557492
8.2500000000,326827.3135875000
8.2510000000,326902.2659847493
8.2520000000,326977.2269474975
8.2530000000,327052.1964757446
8.2540000000,327127.1745694904
8.2550000000,327202.1612287349
8.2560000000,327277.1564534784
8.2570000000,327352.1602437206
8.2580000000,327427.1725994615
8.2590000000,327502.1935207014
8.2600000000,327577.2230074399
8.2610000000,327652.2610596773
8.2620000000,327727.3076774136
8.2630000000,327802.3628606486
8.2640000000,327877.4266093823
8.2650000000,327952.4989236149
8.2660000000,328027.5798033464
8.2670000000,328102.6692485766
8.2680000000,328177.7672593055
8.2690000000,328252.8738355334
8.2700000000,328327.9889772599
8.2710000000,328403.1126844853
8.2720000000,328478.2449572096
8.2730000000,328553.3857954326
8.2740000000,328628.5351991543
8.2750000000,328703.6931683750
8.2760000000,328778.8597030944
8.2770000000,328854.0348033125
8.2780000000,328929.2184690296
8.2790000000,329004.4107002454
8.2800000000,329079.6114969599
8.2810000000,329154.8208591733
8.2820000000,329230.0387868856
8.2830000000,329305.2652800965
8.2840000000,329380.5003388063
8.2850000000,329455.7439630150
8.2860000000,329530.9961527223
8.2870000000,329606.2569079285
8.2880000000,329681.5262286336
8.2890000000,329756.8041148373
8.2900000000,329832.0905665399
8.2910000000,329907.3855837414
8.2920000000,329982.6891664416
8.2930000000,330058.0013146405
8.2940000000,330133.3220283384
8.2950000000,330208.6513075350
8.2960000000,330283.9891522303
8.2970000000,330359.3355624245
8.2980000000,330434.6905381175
8.2990000000,330510.0540793093
8.3000000000,330585.4261859999
8.3010000000,330660.8068581894
8.3020000000,330736.1960958776
8.3030000000,330811.5938990645
8.3040000000,330887.0002677504
8.3050000000,330962.4152019350
8.3060000000,331037.8387016183
8.3070000000,331113.2707668006
8.3080000000,331188.7113974816
8.3090000000,331264.1605936613
8.3100000000,331339.6183553400
8.3110000000,331415.0846825174
8.3120000000,331490.5595751935
8.3130000000,331566.0430333685
8.3140000000,331641.5350570423
8.3150000000,331717.0356462150
8.3160000000,331792.5448008863
8.3170000000,331868.0625210566
8.3180000000,331943.5888067256
8.3190000000,332019.1236578933
8.3200000000,332094.6670745600
8.3210000000,332170.2190567253
8.3220000000,332245.7796043896
8.3230000000,332321.3487175526
8.3240000000,332396.9263962144
8.3250000000,332472.5126403749
8.3260000000,332548.1074500343
8.3270000000,332623.7108251926
8.3280000000,332699.3227658495
8.3290000000,332774.9432720052
8.3300000000,332850.5723436600
8.3310000000,332926.2099808133
8.3320000000,333001.8561834655
8.3330000000,333077.5109516166
8.3340000000,333153.1742852664
8.3350000000,333228.8461844149
8.3360000000,333304.5266490624
8.3370000000,333380.2156792086
8.3380000000,333455.9132748535
8.3390000000,333531.6194359974
8.3400000000,333607.3341626400
8.3410000000,333683.0574547814
8.3420000000,333758.7893124215
8.3430000000,333834.5297355606
8.3440000000,333910.2787241983
8.3450000000,333986.0362783349
8.3460000000,334061.8023979703
8.3470000000,334137.5770831046
8.3480000000,334213.3603337375
8.3490000000,334289.1521498694
8.3500000000,334364.9525314999
8.3510000000,334440.7614786293
8.3520000000,334516.5789912576
8.3530000000,334592.4050693845
8.3540000000,334668.2397130103
8.3550000000,334744.0829221350
8.3560000000,334819.9346967583
8.3570000000,334895.7950368805
8.3580000000,334971.6639425015
8.3590000000,335047.5414136214
8.3600000000,335123.4274502399
8.3610000000,335199.3220523573
8.3620000000,335275.2252199736
8.3630000000,335351.1369530885
8.3640000000,335427.0572517023
8.3650000000,335502.9861158150
8.3660000000,335578.9235454263
8.3670000000,335654.8695405365
8.3680000000,335730.8241011456
8.3690000000,335806.7872272533
8.3700000000,335882.7589188599
8.3710000000,335958.7391759654
8.3720000000,336034.7279985695
8.3730000000,336110.7253866725
8.3740000000,336186.7313402743
8.3750000000,336262.7458593749
8.3760000000,336338.7689439743
8.3770000000,336414.8005940724
8.3780000000,336490.8408096696
8.3790000000,336566.8895907653
8.3800000000,336642.9469373599
8.3810000000,336719.0128494534
8.3820000000,336795.0873270456
8.3830000000,336871.1703701366
8.3840000000,336947.2619787264
8.3850000000,337023.3621528150
8.3860000000,337099.4708924023
8.3870000000,337175.5881974886
8.3880000000,337251.7140680735
8.3890000000,337327.8485041573
8.3900000000,337403.9915057399
8.3910000000,337480.1430728214
8.3920000000,337556.3032054015
8.3930000000,337632.4719034805
8.3940000000,337708.6491670583
8.3950000000,337784.8349961350
8.3960000000,337861.0293907103
8.3970000000,337937.2323507846
8.3980000000,338013.4438763575
8.3990000000,338089.6639674293
8.4000000000,338165.8926240000
8.4010000000,338242.1298460694
8.4020000000,338318.3756336375
8.4030000000,338394.6299867046
8.4040000000,338470.8929052704
8.4050000000,338547.1643893349
8.4060000000,338623.4444388983
8.4070000000,338699.7330539605
8.4080000000,338776.0302345215
8.4090000000,338852.3359805813
8.4100000000,338928.6502921400
8.4110000000,339004.9731691973
8.4120000000,339081.3046117535
8.4130000000,339157.6446198086
8.4140000000,339233.9931933624
8.4150000000,339310.3503324149
8.4160000000,339386.7160369664
8.4170000000,339463.0903070165
8.4180000000,339539.4731425655
8.4190000000,339615.8645436135
8.4200000000,339692.2645101600
8.4210000000,339768.6730422053
8.4220000000,339845.0901397495
8.4230000000,339921.5158027926
8.4240000000,339997.9500313343
8.4250000000,340074.3928253749
8.4260000000,340150.8441849144
8.4270000000,340227.3041099526
8.4280000000,340303.7726004895
8.4290000000,340380.2496565254
8.4300000000,340456.7352780600
8.4310000000,340533.2294650933
8.4320000000,340609.7322176256
8.4330000000,340686.2435356566
8.4340000000,340762.7634191863
8.4350000000,340839.2918682150
8.4360000000,340915.8288827423
8.4370000000,340992.3744627686
8.4380000000,341068.9286082935
8.4390000000,341145.4913193174
8.4400000000,341222.0625958399
8.4410000000,341298.6424378613
8.4420000000,341375.2308453816
8.4430000000,341451.8278184005
8.4440000000,341528.4333569183
8.4450000000,341605.0474609350
8.4460000000,341681.6701304504
8.4470000000,341758.3013654645
8.4480000000,341834.9411659776
8.4490000000,341911.5895319894
8.4500000000,341988.2464635000
8.4510000000,342064.9119605093
8.4520000000,342141.5860230176
8.4530000000,342218.2686510245
8.4540000000,342294.9598445303
8.4550000000,342371.6596035350
8.4560000000,342448.3679280384
8.4570000000,342525.0848180405
8.4580000000,342601.8102735416
8.4590000000,342678.5442945413
8.4600000000,342755.2868810399
8.4610000000,342832.0380330374
8.4620000000,342908.7977505336
8.4630000000,342985.5660335285
8.4640000000,343062.3428820224
8.4650000000,343139.1282960150
8.4660000000,343215.9222755063
8.4670000000,343292.7248204965
8.4680000000,343369.5359309856
8.4690000000,343446.3556069733
8.4700000000,343523.1838484599
8.4710000000,343600.0206554454
8.4720000000,343676.8660279295
8.4730000000,343753.7199659125
8.4740000000,343830.5824693944
8.4750000000,343907.4535383750
8.4760000000,343984.3331728543
8.4770000000,344061.2213728326
8.4780000000,344138.1181383095
8.4790000000,344215.0234692853
8.4800000000,344291.9373657600
8.4810000000,344368.8598277334
8.4820000000,344445.7908552055
8.4830000000,344522.7304481765
8.4840000000,344599.6786066464
8.4850000000,344676.6353306149
8.4860000000,344753.6006200823
8.4870000000,344830.5744750486
8.4880000000,344907.5568955136
8.4890000000,344984.5478814773
8.4900000000,345061.5474329400
8.4910000000,345138.5555499013
8.4920000000,345215.5722323615
8.4930000000,345292.5974803206
8.4940000000,345369.6312937784
8.4950000000,345446.6736727349
8.4960000000,345523.7246171904
8.4970000000,345600.7841271446
8.4980000000,345677.8522025975
8.4990000000,345754.9288435493
8.5000000000,345832.0140500000
8.5010000000,345909.1078219493
8.5020000000,345986.2101593975
8.5030000000,346063.3210623446
8.5040000000,346140.4405307904
8.5050000000,346217.5685647349
8.5060000000,346294.7051641784
8.5070000000,346371.8503291206
8.5080000000,346449.0040595615
8.5090000000,346526.1663555015
8.5100000000,346603.3372169400
8.5110000000,346680.5166438773
8.5120000000,346757.7046363136
8.5130000000,346834.9011942486
8.5140000000,346912.1063176823
8.5150000000,346989.3200066149
8.5160000000,347066.5422610464
8.5170000000,347143.7730809766
8.5180000000,347221.0124664055
8.5190000000,347298.2604173334
8.5200000000,347375.5169337599
8.5210000000,347452.7820156853
8.5220000000,347530.0556631096
8.5230000000,347607.3378760326
8.5240000000,347684.6286544543
8.5250000000,347761.9279983750
8.5260000000,347839.2359077944
8.5270000000,347916.5523827125
8.5280000000,347993.8774231296
8.5290000000,348071.2110290453
8.5300000000,348148.5532004599
8.5310000000,348225.9039373733
8.5320000000,348303.2632397856
8.5330000000,348380.6311076965
8.5340000000,348458.0075411063
8.5350000000,348535.3925400150
8.5360000000,348612.7861044224
8.5370000000,348690.1882343285
8.5380000000,348767.5989297336
8.5390000000,348845.0181906373
8.5400000000,348922.4460170399
8.5410000000,348999.8824089414
8.5420000000,349077.3273663415
8.5430000000,349154.7808892405
8.5440000000,349232.2429776384
8.5450000000,349309.7136315350
8.5460000000,349387.1928509303
8.5470000000,349464.6806358245
8.5480000000,349542.1769862176
8.5490000000,349619.6819021094
8.5500000000,349697.1953834999
8.5510000000,349774.7174303894
8.5520000000,349852.2480427775
8.5530000000,349929.7872206645
8.5540000000,350007.3349640504
8.5550000000,350084.8912729350
8.5560000000,350162.4561473183
8.5570000000,350240.0295872006
8.5580000000,350317.6115925816
8.5590000000,350395.2021634613
8.5600000000,350472.8012998400
8.5610000000,350550.4090017174
8.5620000000,350628.0252690935
8.5630000000,350705.6501019685
8.5640000000,350783.2835003423
8.5650000000,350860.9254642149
8.5660000000,350938.5759935863
8.5670000000,351016.2350884566
8.5680000000,351093.9027488256
8.5690000000,351171.5789746933
8.5700000000,351249.2637660600
8.5710000000,351326.9571229253
8.5720000000,351404.6590452896
8.5730000000,351482.3695331526
8.5740000000,351560.0885865144
8.5750000000,351637.8162053749
8.5760000000,351715.5523897344
8.5770000000,351793.2971395925
8.5780000000,351871.0504549496
8.5790000000,351948.8123358053
8.5800000000,352026.5827821600
8.5810000000,352104.3617940133
8.5820000000,352182.1493713655
8.5830000000,352259.9455142166
8.5840000000,352337.7502225664
8.5850000000,352415.5634964149
8.5860000000,352493.3853357624
8.5870000000,352571.2157406086
8.5880000000,352649.0547109535
8.5890000000,352726.9022467975
8.5900000000,352804.7583481399
8.5910000000,352882.6230149813
8.5920000000,352960.4962473215
8.5930000000,353038.3780451606
8.5940000000,353116.2684084983
8.5950000000,353194.1673373349
8.5960000000,353272.0748316704
8.5970000000,353349.9908915046
8.5980000000,353427.9155168375
8.5990000000,353505.8487076694
8.6000000000,353583.7904639999
8.6010000000,353661.7407858293
8.6020000000,353739.6996731576
8.6030000000,353817.6671259846
8.6040000000,353895.6431443103
8.6050000000,353973.6277281350
8.6060000000,354051.6208774583
8.6070000000,354129.6225922805
8.6080000000,354207.6328726014
8.6090000000,354285.6517184214
8.6100000000,354363.6791297400
8.6110000000,354441.7151065573
8.6120000000,354519.7596488736
8.6130000000,354597.8127566885
8.6140000000,354675.8744300023
8.6150000000,354753.9446688150
8.6160000000,354832.0234731263
8.6170000000,354910.1108429365
8.6180000000,354988.2067782456
8.6190000000,355066.3112790533
8.6200000000,355144.4243453599
8.6210000000,355222.5459771654
8.6220000000,355300.6761744696
8.6230000000,355378.8149372725
8.6240000000,355456.9622655743
8.6250000000,355535.1181593749
8.6260000000,355613.2826186743
8.6270000000,355691.4556434724
8.6280000000,355769.6372337696
8.6290000000,355847.8273895654
8.6300000000,355926.0261108599
8.6310000000,356004.2333976534
8.6320000000,356082.4492499455
8.6330000000,356160.6736677365
8.6340000000,356238.9066510264
8.6350000000,356317.1481998150
8.6360000000,356395.3983141023
8.6370000000,356473.6569938886
8.6380000000,356551.9242391735
8.6390000000,356630.2000499573
8.6400000000,356708.4844262399
8.6410000000,356786.7773680214
8.6420000000,356865.0788753015
8.6430000000,356943.3889480805
8.6440000000,357021.7075863584
8.6450000000,357100.0347901349
8.6460000000,357178.3705594103
8.6470000000,357256.7148941846
8.6480000000,357335.0677944575
8.6490000000,357413.4292602293
8.6500000000,357491.7992915000
8.6510000000,357570.1778882694
8.6520000000,357648.5650505375
8.6530000000,357726.9607783046
8.6540000000,357805.3650715704
8.6550000000,357883.7779303349
8.6560000000,357962.1993545983
8.6570000000,358040.6293443606
8.6580000000,358119.0678996216
8.6590000000,358197.5150203813
8.6600000000,358275.9707066400
8.6610000000,358354.4349583973
8.6620000000,358432.9077756535
8.6630000000,358511.3891584086
8.6640000000,358589.8791066624
8.6650000000,358668.3776204149
8.6660000000,358746.8846996664
8.6670000000,358825.4003444166
8.6680000000,358903.9245546655
8.6690000000,358982.4573304134
8.6700000000,359060.9986716600
8.6710000000,359139.5485784053
8.6720000000,359218.1070506495
8.6730000000,359296.6740883926
8.6740000000,359375.2496916343
8.6750000000,359453.8338603749
8.6760000000,359532.4265946144
8.6770000000,359611.0278943526
8.6780000000,359689.6377595895
8.6790000000,359768.2561903254
8.6800000000,359846.8831865599
8.6810000000,359925.5187482933
8.6820000000,360004.1628755256
8.6830000000,360082.8155682566
8.6840000000,360161.4768264863
8.6850000000,360240.1466502150
8.6860000000,360318.8250394423
8.6870000000,360397.5119941685
8.6880000000,360476.2075143934
8.6890000000,360554.9116001174
8.6900000000,360633.6242513399
8.6910000000,360712.3454680613
8.6920000000,360791.0752502816
8.6930000000,360869.8135980006
8.6940000000,360948.5605112183
8.6950000000,361027.3159899350
8.6960000000,361106.0800341504
8.6970000000,361184.8526438645
8.6980000000,361263.6338190776
8.6990000000,361342.4235597894
8.7000000000,361421.2218659999
8.7010000000,361500.0287377094
8.7020000000,361578.8441749176
8.7030000000,361657.6681776245
8.7040000000,361736.5007458303
8.7050000000,361815.3418795349
8.7060000000,361894.1915787383
8.7070000000,361973.0498434405
8.7080000000,362051.9166736416
8.7090000000,362130.7920693413
8.7100000000,362209.6760305399
8.7110000000,362288.5685572374
8.7120000000,362367.4696494336
8.7130000000,362446.3793071285
8.7140000000,362525.2975303224
8.7150000000,362604.2243190150
8.7160000000,362683.1596732063
8.7170000000,362762.1035928965
8.7180000000,362841.0560780856
8.7190000000,362920.0171287733
8.7200000000,362998.9867449599
8.7210000000,363077.9649266454
8.7220000000,363156.9516738295
8.7230000000,363235.9469865125
8.7240000000,363314.9508646944
8.7250000000,363393.9633083750
8.7260000000,363472.9843175543
8.7270000000,363552.0138922326
8.7280000000,363631.0520324095
8.7290000000,363710.0987380853
8.7300000000,363789.1540092600
8.7310000000,363868.2178459334
8.7320000000,363947.2902481055
8.7330000000,364026.3712157765
8.7340000000,364105.4607489464
8.7350000000,364184.5588476149
8.7360000000,364263.6655117823
8.7370000000,364342.7807414486
8.7380000000,364421.9045366136
8.7390000000,364501.0368972773
8.7400000000,364580.1778234400
8.7410000000,364659.3273151013
8.7420000000,364738.4853722616
8.7430000000,364817.6519949206
8.7440000000,364896.8271830784
8.7450000000,364976.0109367349
8.7460000000,365055.2032558904
8.7470000000,365134.4041405445
8.7480000000,365213.6135906975
8.7490000000,365292.8316063493
8.7500000000,365372.0581875000
8.7510000000,365451.2933341493
8.7520000000,365530.5370462975
8.7530000000,365609.7893239445
8.7540000000,365689.0501670903
8.7550000000,365768.3195757349
8.7560000000,365847.5975498784
8.7570000000,365926.8840895206
8.7580000000,366006.1791946615
8.7590000000,366085.4828653014
8.7600000000,366164.7951014399
8.7610000000,366244.1159030774
8.7620000000,366323.4452702136
8.7630000000,366402.7832028486
8.7640000000,366482.1297009823
8.7650000000,366561.4847646149
8.7660000000,366640.8483937464
8.7670000000,366720.2205883766
8.7680000000,366799.6013485055
8.7690000000,366878.9906741334
8.7700000000,366958.3885652599
8.7710000000,367037.7950218853
8.7720000000,367117.2100440096
8.7730000000,367196.6336316325
8.7740000000,367276.0657847543
8.7750000000,367355.5065033750
8.7760000000,367434.9557874944
8.7770000000,367514.4136371125
8.7780000000,367593.8800522296
8.7790000000,367673.3550328453
8.7800000000,367752.8385789599
8.7810000000,367832.3306905733
8.7820000000,367911.8313676856
8.7830000000,367991.3406102965
8.7840000000,368070.8584184063
8.7850000000,368150.3847920150
8.7860000000,368229.9197311224
8.7870000000,368309.4632357285
8.7880000000,368389.0153058336
8.7890000000,368468.5759414373
8.7900000000,368548.1451425399
8.7910000000,368627.7229091414
8.7920000000,368707.3092412415
8.7930000000,368786.9041388405
8.7940000000,368866.5076019384
8.7950000000,368946.1196305350
8.7960000000,369025.7402246303
8.7970000000,369105.3693842245
8.7980000000,369185.0071093176
8.7990000000,369264.6533999094
8.8000000000,369344.3082559999
8.8010000000,369423.9716775894
8.8020000000,369503.6436646775
8.8030000000,369583.3242172645
8.8040000000,369663.0133353504
8.8050000000,369742.7110189350
8.8060000000,369822.4172680183
8.8070000000,369902.1320826006
8.8080000000,369981.8554626816
8.8090000000,370061.5874082613
8.8100000000,370141.3279193400
8.8110000000,370221.0769959174
8.8120000000,370300.8346379935
8.8130000000,370380.6008455685
8.8140000000,370460.3756186424
8.8150000000,370540.1589572149
8.8160000000,370619.9508612863
8.8170000000,370699.7513308566
8.8180000000,370779.5603659256
8.8190000000,370859.3779664933
8.8200000000,370939.2041325600
8.8210000000,371019.0388641253
8.8220000000,371098.8821611895
8.8230000000,371178.7340237526
8.8240000000,371258.5944518144
8.8250000000,371338.4634453749
8.8260000000,371418.3410044344
8.8270000000,371498.2271289926
8.8280000000,371578.1218190495
8.8290000000,371658.0250746052
8.8300000000,371737.9368956600
8.8310000000,371817.8572822133
8.8320000000,371897.7862342655
8.8330000000,371977.7237518165
8.8340000000,372057.6698348664
8.8350000000,372137.6244834149
8.8360000000,372217.5876974624
8.8370000000,372297.5594770085
8.8380000000,372377.5398220535
8.8390000000,372457.5287325974
8.8400000000,372537.5262086400
8.8410000000,372617.5322501814
8.8420000000,372697.5468572215
8.8430000000,372777.5700297606
8.8440000000,372857.6017677983
8.8450000000,372937.6420713349
8.8460000000,373017.6909403704
8.8470000000,373097.7483749046
8.8480000000,373177.8143749375
8.8490000000,373257.8889404694
8.8500000000,373337.9720714999
8.8510000000,373418.0637680293
8.8520000000,373498.1640300576
8.8530000000,373578.2728575846
8.8540000000,373658.3902506103
8.8550000000,373738.5162091350
8.8560000000,373818.6507331583
8.8570000000,373898.7938226805
8.8580000000,373978.9454777014
8.8590000000,374059.1056982214
8.8600000000,374139.2744842400
8.8610000000,374219.4518357573
8.8620000000,374299.6377527736
8.8630000000,374379.8322352885
8.8640000000,374460.0352833023
8.8650000000,374540.2468968150
8.8660000000,374620.4670758264
8.8670000000,374700.6958203365
8.8680000000,374780.9331303456
8.8690000000,374861.1790058534
8.8700000000,374941.4334468599
8.8710000000,375021.6964533654
8.8720000000,375101.9680253696
8.8730000000,375182.2481628725
8.8740000000,375262.5368658743
8.8750000000,375342.8341343749
8.8760000000,375423.1399683743
8.8770000000,375503.4543678724
8.8780000000,375583.7773328696
8.8790000000,375664.1088633653
8.8800000000,375744.4489593599
8.8810000000,375824.7976208534
8.8820000000,375905.1548478456
8.8830000000,375985.5206403366
8.8840000000,376065.8949983264
8.8850000000,376146.2779218150
8.8860000000,376226.6694108023
8.8870000000,376307.0694652887
8.8880000000,376387.4780852735
8.8890000000,376467.8952707573
8.8900000000,376548.3210217399
8.8910000000,376628.7553382214
8.8920000000,376709.1982202015
8.8930000000,376789.6496676805
8.8940000000,376870.1096806584
8.8950000000,376950.5782591350
8.8960000000,377031.0554031103
8.8970000000,377111.5411125846
8.8980000000,377192.0353875575
8.8990000000,377272.5382280293
8.9000000000,377353.0496339999
8.9010000000,377433.5696054694
8.9020000000,377514.0981424375
8.9030000000,377594.6352449046
8.9040000000,377675.1809128704
8.9050000000,377755.7351463349
8.9060000000,377836.2979452983
8.9070000000,377916.8693097606
8.9080000000,377997.4492397216
8.9090000000,378078.0377351813
8.9100000000,378158.6347961400
8.9110000000,378239.2404225973
8.9120000000,378319.8546145535
8.9130000000,378400.4773720086
8.9140000000,378481.1086949623
8.9150000000,378561.7485834149
8.9160000000,378642.3970373664
8.9170000000,378723.0540568165
8.9180000000,378803.7196417655
8.9190000000,378884.3937922134
8.9200000000,378965.0765081600
8.9210000000,379045.7677896053
8.9220000000,379126.4676365495
8.9230000000,379207.1760489926
8.9240000000,379287.8930269344
8.9250000000,379368.6185703749
8.9260000000,379449.3526793144
8.9270000000,379530.0953537525
8.9280000000,379610.8465936895
8.9290000000,379691.6063991254
8.9300000000,379772.3747700599
8.9310000000,379853.1517064933
8.9320000000,379933.9372084256
8.9330000000,380014.7312758566
8.9340000000,380095.5339087863
8.9350000000,380176.3451072150
8.9360000000,380257.1648711424
8.9370000000,380337.9932005685
8.9380000000,380418.8300954935
8.9390000000,380499.6755559174
8.9400000000,380580.5295818399
8.9410000000,380661.3921732613
8.9420000000,380742.2633301815
8.9430000000,380823.1430526006
8.9440000000,380904.0313405183
8.9450000000,380984.9281939350
8.9460000000,381065.8336128504
8.9470000000,381146.7475972645
8.9480000000,381227.6701471776
8.9490000000,381308.6012625893
8.9500000000,381389.5409434999
8.9510000000,381470.4891899094
8.9520000000,381551.4460018176
8.9530000000,381632.4113792245
8.9540000000,381713.3853221303
8.9550000000,381794.3678305349
8.9560000000,381875.3589044383
8.9570000000,381956.3585438405
8.9580000000,382037.3667487416
8.9590000000,382118.3835191413
8.9600000000,382199.4088550399
8.9610000000,382280.4427564373
8.9620000000,382361.4852233335
8.9630000000,382442.5362557285
8.9640000000,382523.5958536224
8.9650000000,382604.6640170150
8.9660000000,382685.7407459063
8.9670000000,382766.8260402965
8.9680000000,382847.9199001855
8.9690000000,382929.0223255734
8.9700000000,383010.1333164599
8.9710000000,383091.2528728454
8.9720000000,383172.3809947295
8.9730000000,383253.5176821125
8.9740000000,383334.6629349944
8.9750000000,383415.8167533749
8.9760000000,383496.9791372543
8.9770000000,383578.1500866326
8.9780000000,383659.3296015096
8.9790000000,383740.5176818853
8.9800000000,383821.7143277600
8.9810000000,383902.9195391334
8.9820000000,383984.1333160055
8.9830000000,384065.3556583765
8.9840000000,384146.5865662463
8.9850000000,384227.8260396149
8.9860000000,384309.0740784823
8.9870000000,384390.3306828486
8.9880000000,384471.5958527136
8.9890000000,384552.8695880773
8.9900000000,384634.1518889400
8.9910000000,384715.4427553013
8.9920000000,384796.7421871615
8.9930000000,384878.0501845206
8.9940000000,384959.3667473784
8.9950000000,385040.6918757349
8.9960000000,385122.0255695904
8.9970000000,385203.3678289445
8.9980000000,385284.7186537975
8.9990000000,385366.0780441493
9.0000000000,385447.4460000000
9.0010000000,385528.8225213493
9.0020000000,385610.2076081975
9.0030000000,385691.6012605446
9.0040000000,385773.0034783903
9.0050000000,385854.4142617349
9.0060000000,385935.8336105784
9.0070000000,386017.2615249206
9.0080000000,386098.6980047615
9.0090000000,386180.1430501014
9.0100000000,386261.5966609399
9.0110000000,386343.0588372773
9.0120000000,386424.5295791136
9.0130000000,386506.0088864486
9.0140000000,386587.4967592823
9.0150000000,386668.9931976149
9.0160000000,386750.4982014464
9.0170000000,386832.0117707765
9.0180000000,386913.5339056054
9.0190000000,386995.0646059334
9.0200000000,387076.6038717599
9.0210000000,387158.1517030853
9.0220000000,387239.7080999095
9.0230000000,387321.2730622325
9.0240000000,387402.8465900543
9.0250000000,387484.4286833750
9.0260000000,387566.0193421943
9.0270000000,387647.6185665125
9.0280000000,387729.2263563296
9.0290000000,387810.8427116454
9.0300000000,387892.4676324599
9.0310000000,387974.1011187733
9.0320000000,388055.7431705856
9.0330000000,388137.3937878965
9.0340000000,388219.0529707063
9.0350000000,388300.7207190150
9.0360000000,388382.3970328224
9.0370000000,388464.0819121285
9.0380000000,388545.7753569336
9.0390000000,388627.4773672373
9.0400000000,388709.1879430399
9.0410000000,388790.9070843414
9.0420000000,388872.6347911416
9.0430000000,388954.3710634405
9.0440000000,389036.1159012384
9.0450000000,389117.8693045349
9.0460000000,389199.6312733303
9.0470000000,389281.4018076244
9.0480000000,389363.1809074176
9.0490000000,389444.9685727094
9.0500000000,389526.7648034999
9.0510000000,389608.5695997894
9.0520000000,389690.3829615775
9.0530000000,389772.2048888645
9.0540000000,389854.0353816504
9.0550000000,389935.8744399350
9.0560000000,390017.7220637183
9.0570000000,390099.5782530006
9.0580000000,390181.4430077815
9.0590000000,390263.3163280613
9.0600000000,390345.1982138400
9.0610000000,390427.0886651174
9.0620000000,390508.9876818935
9.0630000000,390590.8952641685
9.0640000000,390672.8114119424
9.0650000000,390754.7361252150
9.0660000000,390836.6694039862
9.0670000000,390918.6112482566
9.0680000000,391000.5616580255
9.0690000000,391082.5206332933
9.0700000000,391164.4881740600
9.0710000000,391246.4642803253
9.0720000000,391328.4489520895
9.0730000000,391410.4421893526
9.0740000000,391492.4439921144
9.0750000000,391574.4543603749
9.0760000000,391656.4732941344
9.0770000000,391738.5007933925
9.0780000000,391820.5368581496
9.0790000000,391902.5814884052
9.0800000000,391984.6346841600
9.0810000000,392066.6964454133
9.0820000000,392148.7667721655
9.0830000000,392230.8456644166
9.0840000000,392312.9331221664
9.0850000000,392395.0291454149
9.0860000000,392477.1337341624
9.0870000000,392559.2468884085
9.0880000000,392641.3686081535
9.0890000000,392723.4988933975
9.0900000000,392805.6377441399
9.0910000000,392887.7851603813
9.0920000000,392969.9411421214
9.0930000000,393052.1056893606
9.0940000000,393134.2788020983
9.0950000000,393216.4604803349
9.0960000000,393298.6507240704
9.0970000000,393380.8495333046
9.0980000000,393463.0569080375
9.0990000000,393545.2728482694
9.1000000000,393627.4973539999
9.1010000000,393709.7304252293
9.1020000000,393791.9720619576
9.1030000000,393874.2222641846
9.1040000000,393956.4810319103
9.1050000000,394038.7483651350
9.1060000000,394121.0242638583
9.1070000000,394203.3087280805
9.1080000000,394285.6017578014
9.1090000000,394367.9033530214
9.1100000000,394450.2135137399
9.1110000000,394532.5322399573
9.1120000000,394614.8595316736
9.1130000000,394697.1953888885
9.1140000000,394779.5398116023
9.1150000000,394861.8927998150
9.1160000000,394944.2543535264
9.1170000000,395026.6244727365
9.1180000000,395109.0031574456
