# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
7.9910000000,-164078.2160562920
7.9920000000,-164123.4490043757
7.9930000000,-164168.6883518074
7.9940000000,-164213.9340986113
7.9950000000,-164259.1862448114
7.9960000000,-164304.4447904319
7.9970000000,-164349.7097354968
7.9980000000,-164394.9810800302
7.9990000000,-164440.2588240564
8.0000000000,-164485.5429675993
8.0010000000,-164530.8335106830
8.0020000000,-164576.1304533315
8.0030000000,-164621.4337955692
8.0040000000,-164666.7435374197
8.0050000000,-164712.0596789073
8.0060000000,-164757.3822200561
8.0070000000,-164802.7111608899
8.0080000000,-164848.0465014330
8.0090000000,-164893.3882417093
8.0100000000,-164938.7363817426
8.0110000000,-164984.0909215573
8.0120000000,-165029.4518611772
8.0130000000,-165074.8192006263
8.0140000000,-165120.1929399286
8.0150000000,-165165.5730791081
8.0160000000,-165210.9596181888
8.0170000000,-165256.3525571945
8.0180000000,-165301.7518961494
8.0190000000,-165347.1576350774
8.0200000000,-165392.5697740022
8.0210000000,-165437.9883129480
8.0220000000,-165483.4132519389
8.0230000000,-165528.8445909984
8.0240000000,-165574.2823301506
8.0250000000,-165619.7264694195
8.0260000000,-165665.1770088289
8.0270000000,-165710.6339484027
8.0280000000,-165756.0972881650
8.0290000000,-165801.5670281393
8.0300000000,-165847.0431683498
8.0310000000,-165892.5257088203
8.0320000000,-165938.0146495747
8.0330000000,-165983.5099906367
8.0340000000,-166029.0117320303
8.0350000000,-166074.5198737793
8.0360000000,-166120.0344159075
8.0370000000,-166165.5553584387
8.0380000000,-166211.0827013969
8.0390000000,-166256.6164448058
8.0400000000,-166302.1565886892
8.0410000000,-166347.7031330710
8.0420000000,-166393.2560779749
8.0430000000,-166438.8154234246
8.0440000000,-166484.3811694442
8.0450000000,-166529.9533160572
8.0460000000,-166575.5318632874
8.0470000000,-166621.1168111587
8.0480000000,-166666.7081596947
8.0490000000,-166712.3059089193
8.0500000000,-166757.9100588561
8.0510000000,-166803.5206095291
8.0520000000,-166849.1375609617
8.0530000000,-166894.7609131778
8.0540000000,-166940.3906662011
8.0550000000,-166986.0268200553
8.0560000000,-167031.6693747641
8.0570000000,-167077.3183303513
8.0580000000,-167122.9736868403
8.0590000000,-167168.6354442551
8.0600000000,-167214.3036026193
8.0610000000,-167259.9781619564
8.0620000000,-167305.6591222903
8.0630000000,-167351.3464836444
8.0640000000,-167397.0402460428
8.0650000000,-167442.7404095086
8.0660000000,-167488.4469740657
8.0670000000,-167534.1599397378
8.0680000000,-167579.8793065484
8.0690000000,-167625.6050745211
8.0700000000,-167671.3372436797
8.0710000000,-167717.0758140475
8.0720000000,-167762.8207856484
8.0730000000,-167808.5721585058
8.0740000000,-167854.3299326433
8.0750000000,-167900.0941080846
8.0760000000,-167945.8646848531
8.0770000000,-167991.6416629726
8.0780000000,-168037.4250424664
8.0790000000,-168083.2148233581
8.0800000000,-168129.0110056715
8.0810000000,-168174.8135894298
8.0820000000,-168220.6225746567
8.0830000000,-168266.4379613758
8.0840000000,-168312.2597496104
8.0850000000,-168358.0879393842
8.0860000000,-168403.9225307207
8.0870000000,-168449.7635236432
8.0880000000,-168495.6109181753
8.0890000000,-168541.4647143406
8.0900000000,-168587.3249121624
8.0910000000,-168633.1915116643
8.0920000000,-168679.0645128697
8.0930000000,-168724.9439158022
8.0940000000,-168770.8297204850
8.0950000000,-168816.7219269417
8.0960000000,-168862.6205351957
8.0970000000,-168908.5255452705
8.0980000000,-168954.4369571894
8.0990000000,-169000.3547709761
8.1000000000,-169046.2789866535
8.1010000000,-169092.2096042455
8.1020000000,-169138.1466237752
8.1030000000,-169184.0900452661
8.1040000000,-169230.0398687416
8.1050000000,-169275.9960942252
8.1060000000,-169321.9587217400
8.1070000000,-169367.9277513094
8.1080000000,-169413.9031829570
8.1090000000,-169459.8850167060
8.1100000000,-169505.8732525797
8.1110000000,-169551.8678906015
8.1120000000,-169597.8689307949
8.1130000000,-169643.8763731829
8.1140000000,-169689.8902177889
8.1150000000,-169735.9104646364
8.1160000000,-169781.9371137486
8.1170000000,-169827.9701651488
8.1180000000,-169874.0096188603
8.1190000000,-169920.0554749062
8.1200000000,-169966.1077333101
8.1210000000,-170012.1663940952
8.1220000000,-170058.2314572846
8.1230000000,-170104.3029229016
8.1240000000,-170150.3807909696
8.1250000000,-170196.4650615118
8.1260000000,-170242.5557345513
8.1270000000,-170288.6528101115
8.1280000000,-170334.7562882155
8.1290000000,-170380.8661688867
8.1300000000,-170426.9824521480
8.1310000000,-170473.1051380231
8.1320000000,-170519.2342265347
8.1330000000,-170565.3697177062
8.1340000000,-170611.5116115609
8.1350000000,-170657.6599081218
8.1360000000,-170703.8146074122
8.1370000000,-170749.9757094553
8.1380000000,-170796.1432142740
8.1390000000,-170842.3171218918
8.1400000000,-170888.4974323316
8.1410000000,-170934.6841456167
8.1420000000,-170980.8772617701
8.1430000000,-171027.0767808151
8.1440000000,-171073.2827027747
8.1450000000,-171119.4950276721
8.1460000000,-171165.7137555302
8.1470000000,-171211.9388863725
8.1480000000,-171258.1704202217
8.1490000000,-171304.4083571010
8.1500000000,-171350.6526970337
8.1510000000,-171396.9034400426
8.1520000000,-171443.1605861510
8.1530000000,-171489.4241353818
8.1540000000,-171535.6940877581
8.1550000000,-171581.9704433029
8.1560000000,-171628.2532020394
8.1570000000,-171674.5423639906
8.1580000000,-171720.8379291795
8.1590000000,-171767.1398976290
8.1600000000,-171813.4482693624
8.1610000000,-171859.7630444024
8.1620000000,-171906.0842227722
8.1630000000,-171952.4118044948
8.1640000000,-171998.7457895931
8.1650000000,-172045.0861780901
8.1660000000,-172091.4329700090
8.1670000000,-172137.7861653725
8.1680000000,-172184.1457642037
8.1690000000,-172230.5117665257
8.1700000000,-172276.8841723610
8.1710000000,-172323.2629817330
8.1720000000,-172369.6481946644
8.1730000000,-172416.0398111783
8.1740000000,-172462.4378312975
8.1750000000,-172508.8422550451
8.1760000000,-172555.2530824438
8.1770000000,-172601.6703135166
8.1780000000,-172648.0939482864
8.1790000000,-172694.5239867763
8.1800000000,-172740.9604290088
8.1810000000,-172787.4032750070
8.1820000000,-172833.8525247939
8.1830000000,-172880.3081783922
8.1840000000,-172926.7702358248
8.1850000000,-172973.2386971146
8.1860000000,-173019.7135622844
8.1870000000,-173066.1948313570
8.1880000000,-173112.6825043554
8.1890000000,-173159.1765813024
8.1900000000,-173205.6770622208
8.1910000000,-173252.1839471332
8.1920000000,-173298.6972360629
8.1930000000,-173345.2169290323
8.1940000000,-173391.7430260643
8.1950000000,-173438.2755271818
8.1960000000,-173484.8144324075
8.1970000000,-173531.3597417641
8.1980000000,-173577.9114552747
8.1990000000,-173624.4695729617
8.2000000000,-173671.0340948480
8.2010000000,-173717.6050209564
8.2020000000,-173764.1823513098
8.2030000000,-173810.7660859306
8.2040000000,-173857.3562248418
8.2050000000,-173903.9527680661
8.2060000000,-173950.5557156260
8.2070000000,-173997.1650675445
8.2080000000,-174043.7808238443
8.2090000000,-174090.4029845480
8.2100000000,-174137.0315496782
8.2110000000,-174183.6665192579
8.2120000000,-174230.3078933095
8.2130000000,-174276.9556718558
8.2140000000,-174323.6098549195
8.2150000000,-174370.2704425233
8.2160000000,-174416.9374346897
8.2170000000,-174463.6108314415
8.2180000000,-174510.2906328014
8.2190000000,-174556.9768387919
8.2200000000,-174603.6694494356
8.2210000000,-174650.3684647554
8.2220000000,-174697.0738847737
8.2230000000,-174743.7857095131
8.2240000000,-174790.5039389965
8.2250000000,-174837.2285732461
8.2260000000,-174883.9596122847
8.2270000000,-174930.6970561352
8.2280000000,-174977.4409048195
8.2290000000,-175024.1911583608
8.2300000000,-175070.9478167815
8.2310000000,-175117.7108801039
8.2320000000,-175164.4803483509
8.2330000000,-175211.2562215449
8.2340000000,-175258.0384997086
8.2350000000,-175304.8271828643
8.2360000000,-175351.6222710348
8.2370000000,-175398.4237642424
8.2380000000,-175445.2316625098
8.2390000000,-175492.0459658594
8.2400000000,-175538.8666743138
8.2410000000,-175585.6937878956
8.2420000000,-175632.5273066270
8.2430000000,-175679.3672305307
8.2440000000,-175726.2135596292
8.2450000000,-175773.0662939449
8.2460000000,-175819.9254335004
8.2470000000,-175866.7909783180
8.2480000000,-175913.6629284203
8.2490000000,-175960.5412838296
8.2500000000,-176007.4260445687
8.2510000000,-176054.3172106596
8.2520000000,-176101.2147821251
8.2530000000,-176148.1187589874
8.2540000000,-176195.0291412690
8.2550000000,-176241.9459289924
8.2560000000,-176288.8691221799
8.2570000000,-176335.7987208539
8.2580000000,-176382.7347250368
8.2590000000,-176429.6771347513
8.2600000000,-176476.6259500193
8.2610000000,-176523.5811708635
8.2620000000,-176570.5427973063
8.2630000000,-176617.5108293698
8.2640000000,-176664.4852670766
8.2650000000,-176711.4661104490
8.2660000000,-176758.4533595094
8.2670000000,-176805.4470142800
8.2680000000,-176852.4470747833
8.2690000000,-176899.4535410416
8.2700000000,-176946.4664130770
8.2710000000,-176993.4856909122
8.2720000000,-177040.5113745694
8.2730000000,-177087.5434640707
8.2740000000,-177134.5819594385
8.2750000000,-177181.6268606953
8.2760000000,-177228.6781678631
8.2770000000,-177275.7358809643
8.2780000000,-177322.8000000213
8.2790000000,-177369.8705250562
8.2800000000,-177416.9474560914
8.2810000000,-177464.0307931489
8.2820000000,-177511.1205362515
8.2830000000,-177558.2166854208
8.2840000000,-177605.3192406794
8.2850000000,-177652.4282020496
8.2860000000,-177699.5435695534
8.2870000000,-177746.6653432130
8.2880000000,-177793.7935230510
8.2890000000,-177840.9281090891
8.2900000000,-177888.0691013500
8.2910000000,-177935.2164998555
8.2920000000,-177982.3703046280
8.2930000000,-178029.5305156896
8.2940000000,-178076.6971330626
8.2950000000,-178123.8701567691
8.2960000000,-178171.0495868311
8.2970000000,-178218.2354232711
8.2980000000,-178265.4276661110
8.2990000000,-178312.6263153731
8.3000000000,-178359.8313710793
8.3010000000,-178407.0428332521
8.3020000000,-178454.2607019133
8.3030000000,-178501.4849770853
8.3040000000,-178548.7156587901
8.3050000000,-178595.9527470496
8.3060000000,-178643.1962418862
8.3070000000,-178690.4461433220
8.3080000000,-178737.7024513789
8.3090000000,-178784.9651660792
8.3100000000,-178832.2342874449
8.3110000000,-178879.5098154979
8.3120000000,-178926.7917502604
8.3130000000,-178974.0800917546
8.3140000000,-179021.3748400025
8.3150000000,-179068.6759950260
8.3160000000,-179115.9835568473
8.3170000000,-179163.2975254884
8.3180000000,-179210.6179009713
8.3190000000,-179257.9446833180
8.3200000000,-179305.2778725508
8.3210000000,-179352.6174686912
8.3220000000,-179399.9634717616
8.3230000000,-179447.3158817840
8.3240000000,-179494.6746987803
8.3250000000,-179542.0399227723
8.3260000000,-179589.4115537824
8.3270000000,-179636.7895918323
8.3280000000,-179684.1740369439
8.3290000000,-179731.5648891394
8.3300000000,-179778.9621484408
8.3310000000,-179826.3658148698
8.3320000000,-179873.7758884485
8.3330000000,-179921.1923691988
8.3340000000,-179968.6152571427
8.3350000000,-180016.0445523020
8.3360000000,-180063.4802546988
8.3370000000,-180110.9223643550
8.3380000000,-180158.3708812923
8.3390000000,-180205.8258055329
8.3400000000,-180253.2871370983
8.3410000000,-180300.7548760109
8.3420000000,-180348.2290222922
8.3430000000,-180395.7095759644
8.3440000000,-180443.1965370490
8.3450000000,-180490.6899055683
8.3460000000,-180538.1896815439
8.3470000000,-180585.6958649975
8.3480000000,-180633.2084559513
8.3490000000,-180680.7274544271
8.3500000000,-180728.2528604465
8.3510000000,-180775.7846740315
8.3520000000,-180823.3228952041
8.3530000000,-180870.8675239857
8.3540000000,-180918.4185603985
8.3550000000,-180965.9760044642
8.3560000000,-181013.5398562045
8.3570000000,-181061.1101156413
8.3580000000,-181108.6867827963
8.3590000000,-181156.2698576914
8.3600000000,-181203.8593403485
8.3610000000,-181251.4552307890
8.3620000000,-181299.0575290351
8.3630000000,-181346.6662351081
8.3640000000,-181394.2813490302
8.3650000000,-181441.9028708229
8.3660000000,-181489.5308005081
8.3670000000,-181537.1651381073
8.3680000000,-181584.8058836426
8.3690000000,-181632.4530371354
8.3700000000,-181680.1065986075
8.3710000000,-181727.7665680807
8.3720000000,-181775.4329455767
8.3730000000,-181823.1057311171
8.3740000000,-181870.7849247237
8.3750000000,-181918.4705264182
8.3760000000,-181966.1625362223
8.3770000000,-182013.8609541575
8.3780000000,-182061.5657802459
8.3790000000,-182109.2770145086
8.3800000000,-182156.9946569676
8.3810000000,-182204.7187076447
8.3820000000,-182252.4491665611
8.3830000000,-182300.1860337388
8.3840000000,-182347.9293091994
8.3850000000,-182395.6789929644
8.3860000000,-182443.4350850554
8.3870000000,-182491.1975854944
8.3880000000,-182538.9664943026
8.3890000000,-182586.7418115017
8.3900000000,-182634.5235371135
8.3910000000,-182682.3116711594
8.3920000000,-182730.1062136610
8.3930000000,-182777.9071646400
8.3940000000,-182825.7145241180
8.3950000000,-182873.5282921164
8.3960000000,-182921.3484686569
8.3970000000,-182969.1750537610
8.3980000000,-183017.0080474503
8.3990000000,-183064.8474497464
8.4000000000,-183112.6932606708
8.4010000000,-183160.5454802449
8.4020000000,-183208.4041084904
8.4030000000,-183256.2691454290
8.4040000000,-183304.1405910818
8.4050000000,-183352.0184454705
8.4060000000,-183399.9027086167
8.4070000000,-183447.7933805419
8.4080000000,-183495.6904612675
8.4090000000,-183543.5939508150
8.4100000000,-183591.5038492061
8.4110000000,-183639.4201564619
8.4120000000,-183687.3428726043
8.4130000000,-183735.2719976545
8.4140000000,-183783.2075316339
8.4150000000,-183831.1494745641
8.4160000000,-183879.0978264667
8.4170000000,-183927.0525873628
8.4180000000,-183975.0137572741
8.4190000000,-184022.9813362221
8.4200000000,-184070.9553242279
8.4210000000,-184118.9357213131
8.4220000000,-184166.9225274991
8.4230000000,-184214.9157428075
8.4240000000,-184262.9153672594
8.4250000000,-184310.9214008764
8.4260000000,-184358.9338436799
8.4270000000,-184406.9526956912
8.4280000000,-184454.9779569316
8.4290000000,-184503.0096274228
8.4300000000,-184551.0477071857
8.4310000000,-184599.0921962422
8.4320000000,-184647.1430946132
8.4330000000,-184695.2004023203
8.4340000000,-184743.2641193848
8.4350000000,-184791.3342458281
8.4360000000,-184839.4107816713
8.4370000000,-184887.4937269360
8.4380000000,-184935.5830816433
8.4390000000,-184983.6788458148
8.4400000000,-185031.7810194716
8.4410000000,-185079.8896026351
8.4420000000,-185128.0045953266
8.4430000000,-185176.1259975673
8.4440000000,-185224.2538093785
8.4450000000,-185272.3880307816
8.4460000000,-185320.5286617979
8.4470000000,-185368.6757024484
8.4480000000,-185416.8291527548
8.4490000000,-185464.9890127379
8.4500000000,-185513.1552824193
8.4510000000,-185561.3279618200
8.4520000000,-185609.5070509615
8.4530000000,-185657.6925498648
8.4540000000,-185705.8844585514
8.4550000000,-185754.0827770423
8.4560000000,-185802.2875053587
8.4570000000,-185850.4986435220
8.4580000000,-185898.7161915534
8.4590000000,-185946.9401494738
8.4600000000,-185995.1705173047
8.4610000000,-186043.4072950673
8.4620000000,-186091.6504827826
8.4630000000,-186139.9000804719
8.4640000000,-186188.1560881565
8.4650000000,-186236.4185058573
8.4660000000,-186284.6873335955
8.4670000000,-186332.9625713925
8.4680000000,-186381.2442192693
8.4690000000,-186429.5322772470
8.4700000000,-186477.8267453467
8.4710000000,-186526.1276235898
8.4720000000,-186574.4349119971
8.4730000000,-186622.7486105899
8.4740000000,-186671.0687193894
8.4750000000,-186719.3952384166
8.4760000000,-186767.7281676925
8.4770000000,-186816.0675072384
8.4780000000,-186864.4132570754
8.4790000000,-186912.7654172244
8.4800000000,-186961.1239877066
8.4810000000,-187009.4889685431
8.4820000000,-187057.8603597549
8.4830000000,-187106.2381613631
8.4840000000,-187154.6223733889
8.4850000000,-187203.0129958531
8.4860000000,-187251.4100287769
8.4870000000,-187299.8134721813
8.4880000000,-187348.2233260874
8.4890000000,-187396.6395905162
8.4900000000,-187445.0622654888
8.4910000000,-187493.4913510259
8.4920000000,-187541.9268471490
8.4930000000,-187590.3687538788
8.4940000000,-187638.8170712364
8.4950000000,-187687.2717992427
8.4960000000,-187735.7329379189
8.4970000000,-187784.2004872856
8.4980000000,-187832.6744473642
8.4990000000,-187881.1548181755
8.5000000000,-187929.6415997406
8.5010000000,-187978.1347920803
8.5020000000,-188026.6343952155
8.5030000000,-188075.1404091675
8.5040000000,-188123.6528339568
8.5050000000,-188172.1716696046
8.5060000000,-188220.6969161319
8.5070000000,-188269.2285735594
8.5080000000,-188317.7666419082
8.5090000000,-188366.3111211993
8.5100000000,-188414.8620114533
8.5110000000,-188463.4193126913
8.5120000000,-188511.9830249343
8.5130000000,-188560.5531482031
8.5140000000,-188609.1296825185
8.5150000000,-188657.7126279016
8.5160000000,-188706.3019843731
8.5170000000,-188754.8977519540
8.5180000000,-188803.4999306650
8.5190000000,-188852.1085205271
8.5200000000,-188900.7235215612
8.5210000000,-188949.3449337880
8.5220000000,-188997.9727572285
8.5230000000,-189046.6069919034
8.5240000000,-189095.2476378336
8.5250000000,-189143.8946950401
8.5260000000,-189192.5481635434
8.5270000000,-189241.2080433646
8.5280000000,-189289.8743345244
8.5290000000,-189338.5470370435
8.5300000000,-189387.2261509428
8.5310000000,-189435.9116762432
8.5320000000,-189484.6036129654
8.5330000000,-189533.3019611300
8.5340000000,-189582.0067207582
8.5350000000,-189630.7178918704
8.5360000000,-189679.4354744876
8.5370000000,-189728.1594686304
8.5380000000,-189776.8898743197
8.5390000000,-189825.6266915762
8.5400000000,-189874.3699204205
8.5410000000,-189923.1195608736
8.5420000000,-189971.8756129561
8.5430000000,-190020.6380766886
8.5440000000,-190069.4069520922
8.5450000000,-190118.1822391872
8.5460000000,-190166.9639379946
8.5470000000,-190215.7520485349
8.5480000000,-190264.5465708291
8.5490000000,-190313.3475048975
8.5500000000,-190362.1548507610
8.5510000000,-190410.9686084404
8.5520000000,-190459.7887779562
8.5530000000,-190508.6153593292
8.5540000000,-190557.4483525800
8.5550000000,-190606.2877577293
8.5560000000,-190655.1335747976
8.5570000000,-190703.9858038059
8.5580000000,-190752.8444447744
8.5590000000,-190801.7094977241
8.5600000000,-190850.5809626756
8.5610000000,-190899.4588396493
8.5620000000,-190948.3431286660
8.5630000000,-190997.2338297463
8.5640000000,-191046.1309429108
8.5650000000,-191095.0344681802
8.5660000000,-191143.9444055748
8.5670000000,-191192.8607551156
8.5680000000,-191241.7835168230
8.5690000000,-191290.7126907175
8.5700000000,-191339.6482768199
8.5710000000,-191388.5902751505
8.5720000000,-191437.5386857300
8.5730000000,-191486.4935085792
8.5740000000,-191535.4547437183
8.5750000000,-191584.4223911680
8.5760000000,-191633.3964509490
8.5770000000,-191682.3769230814
8.5780000000,-191731.3638075862
8.5790000000,-191780.3571044837
8.5800000000,-191829.3568137946
8.5810000000,-191878.3629355392
8.5820000000,-191927.3754697382
8.5830000000,-191976.3944164120
8.5840000000,-192025.4197755812
8.5850000000,-192074.4515472660
8.5860000000,-192123.4897314875
8.5870000000,-192172.5343282656
8.5880000000,-192221.5853376210
8.5890000000,-192270.6427595743
8.5900000000,-192319.7065941457
8.5910000000,-192368.7768413558
8.5920000000,-192417.8535012252
8.5930000000,-192466.9365737743
8.5940000000,-192516.0260590233
8.5950000000,-192565.1219569929
8.5960000000,-192614.2242677035
8.5970000000,-192663.3329911755
8.5980000000,-192712.4481274293
8.5990000000,-192761.5696764855
8.6000000000,-192810.6976383642
8.6010000000,-192859.8320130860
8.6020000000,-192908.9728006714
8.6030000000,-192958.1200011406
8.6040000000,-193007.2736145142
8.6050000000,-193056.4336408123
8.6060000000,-193105.6000800556
8.6070000000,-193154.7729322643
8.6080000000,-193203.9521974588
8.6090000000,-193253.1378756596
8.6100000000,-193302.3299668868
8.6110000000,-193351.5284711609
8.6120000000,-193400.7333885024
8.6130000000,-193449.9447189314
8.6140000000,-193499.1624624684
8.6150000000,-193548.3866191337
8.6160000000,-193597.6171889476
8.6170000000,-193646.8541719304
8.6180000000,-193696.0975681025
8.6190000000,-193745.3473774841
8.6200000000,-193794.6036000957
8.6210000000,-193843.8662359575
8.6220000000,-193893.1352850897
8.6230000000,-193942.4107475127
8.6240000000,-193991.6926232468
8.6250000000,-194040.9809123123
8.6260000000,-194090.2756147293
8.6270000000,-194139.5767305183
8.6280000000,-194188.8842596995
8.6290000000,-194238.1982022931
8.6300000000,-194287.5185583193
8.6310000000,-194336.8453277985
8.6320000000,-194386.1785107509
8.6330000000,-194435.5181071966
8.6340000000,-194484.8641171561
8.6350000000,-194534.2165406494
8.6360000000,-194583.5753776968
8.6370000000,-194632.9406283186
8.6380000000,-194682.3122925348
8.6390000000,-194731.6903703659
8.6400000000,-194781.0748618318
8.6410000000,-194830.4657669530
8.6420000000,-194879.8630857494
8.6430000000,-194929.2668182413
8.6440000000,-194978.6769644490
8.6450000000,-195028.0935243925
8.6460000000,-195077.5164980920
8.6470000000,-195126.9458855679
8.6480000000,-195176.3816868400
8.6490000000,-195225.8239019287
8.6500000000,-195275.2725308541
8.6510000000,-195324.7275736362
8.6520000000,-195374.1890302953
8.6530000000,-195423.6569008515
8.6540000000,-195473.1311853249
8.6550000000,-195522.6118837356
8.6560000000,-195572.0989961037
8.6570000000,-195621.5925224495
8.6580000000,-195671.0924627929
8.6590000000,-195720.5988171541
8.6600000000,-195770.1115855531
8.6610000000,-195819.6307680101
8.6620000000,-195869.1563645451
8.6630000000,-195918.6883751782
8.6640000000,-195968.2267999296
8.6650000000,-196017.7716388190
8.6660000000,-196067.3228918671
8.6670000000,-196116.8805590933
8.6680000000,-196166.4446405180
8.6690000000,-196216.0151361612
8.6700000000,-196265.5920460430
8.6710000000,-196315.1753701832
8.6720000000,-196364.7651086020
8.6730000000,-196414.3612613196
8.6740000000,-196463.9638283557
8.6750000000,-196513.5728097305
8.6760000000,-196563.1882054640
8.6770000000,-196612.8100155761
8.6780000000,-196662.4382400869
8.6790000000,-196712.0728790164
8.6800000000,-196761.7139323844
8.6810000000,-196811.3614002112
8.6820000000,-196861.0152825165
8.6830000000,-196910.6755793205
8.6840000000,-196960.3422906430
8.6850000000,-197010.0154165041
8.6860000000,-197059.6949569236
8.6870000000,-197109.3809119215
8.6880000000,-197159.0732815178
8.6890000000,-197208.7720657326
8.6900000000,-197258.4772645854
8.6910000000,-197308.1888780966
8.6920000000,-197357.9069062859
8.6930000000,-197407.6313491731
8.6940000000,-197457.3622067784
8.6950000000,-197507.0994791215
8.6960000000,-197556.8431662223
8.6970000000,-197606.5932681008
8.6980000000,-197656.3497847770
8.6990000000,-197706.1127162705
8.7000000000,-197755.8820626014
8.7010000000,-197805.6578237895
8.7020000000,-197855.4399998548
8.7030000000,-197905.2285908170
8.7040000000,-197955.0235966959
8.7050000000,-198004.8250175116
8.7060000000,-198054.6328532838
8.7070000000,-198104.4471040324
8.7080000000,-198154.2677697773
8.7090000000,-198204.0948505382
8.7100000000,-198253.9283463350
8.7110000000,-198303.7682571875
8.7120000000,-198353.6145831156
8.7130000000,-198403.4673241390
8.7140000000,-198453.3264802777
8.7150000000,-198503.1920515512
8.7160000000,-198553.0640379796
8.7170000000,-198602.9424395825
8.7180000000,-198652.8272563799
8.7190000000,-198702.7184883913
8.7200000000,-198752.6161356367
8.7210000000,-198802.5201981359
8.7220000000,-198852.4306759084
8.7230000000,-198902.3475689742
8.7240000000,-198952.2708773531
8.7250000000,-199002.2006010647
8.7260000000,-199052.1367401288
8.7270000000,-199102.0792945652
8.7280000000,-199152.0282643934
8.7290000000,-199201.9836496335
8.7300000000,-199251.9454503050
8.7310000000,-199301.9136664277
8.7320000000,-199351.8882980212
8.7330000000,-199401.8693451054
8.7340000000,-199451.8568076999
8.7350000000,-199501.8506858243
8.7360000000,-199551.8509794986
8.7370000000,-199601.8576887422
8.7380000000,-199651.8708135749
8.7390000000,-199701.8903540163
8.7400000000,-199751.9163100863
8.7410000000,-199801.9486818043
8.7420000000,-199851.9874691901
8.7430000000,-199902.0326722634
8.7440000000,-199952.0842910438
8.7450000000,-200002.1423255510
8.7460000000,-200052.2067758045
8.7470000000,-200102.2776418241
8.7480000000,-200152.3549236293
8.7490000000,-200202.4386212398
8.7500000000,-200252.5287346754
8.7510000000,-200302.6252639554
8.7520000000,-200352.7282090996
8.7530000000,-200402.8375701276
8.7540000000,-200452.9533470590
8.7550000000,-200503.0755399134
8.7560000000,-200553.2041487103
8.7570000000,-200603.3391734695
8.7580000000,-200653.4806142102
8.7590000000,-200703.6284709525
8.7600000000,-200753.7827437155
8.7610000000,-200803.9434325191
8.7620000000,-200854.1105373827
8.7630000000,-200904.2840583259
8.7640000000,-200954.4639953682
8.7650000000,-201004.6503485292
8.7660000000,-201054.8431178285
8.7670000000,-201105.0423032855
8.7680000000,-201155.2479049198
8.7690000000,-201205.4599227511
8.7700000000,-201255.6783567986
8.7710000000,-201305.9032070820
8.7720000000,-201356.1344736209
8.7730000000,-201406.3721564346
8.7740000000,-201456.6162555427
8.7750000000,-201506.8667709648
8.7760000000,-201557.1237027202
8.7770000000,-201607.3870508285
8.7780000000,-201657.6568153093
8.7790000000,-201707.9329961817
8.7800000000,-201758.2155934655
8.7810000000,-201808.5046071800
8.7820000000,-201858.8000373449
8.7830000000,-201909.1018839794
8.7840000000,-201959.4101471031
8.7850000000,-202009.7248267354
8.7860000000,-202060.0459228957
8.7870000000,-202110.3734356034
8.7880000000,-202160.7073648782
8.7890000000,-202211.0477107391
8.7900000000,-202261.3944732059
8.7910000000,-202311.7476522978
8.7920000000,-202362.1072480344
8.7930000000,-202412.4732604348
8.7940000000,-202462.8456895188
8.7950000000,-202513.2245353054
8.7960000000,-202563.6097978142
8.7970000000,-202614.0014770646
8.7980000000,-202664.3995730760
8.7990000000,-202714.8040858676
8.8000000000,-202765.2150154589
8.8010000000,-202815.6323618693
8.8020000000,-202866.0561251181
8.8030000000,-202916.4863052247
8.8040000000,-202966.9229022085
8.8050000000,-203017.3659160886
8.8060000000,-203067.8153468845
8.8070000000,-203118.2711946157
8.8080000000,-203168.7334593012
8.8090000000,-203219.2021409606
8.8100000000,-203269.6772396130
8.8110000000,-203320.1587552781
8.8120000000,-203370.6466879746
8.8130000000,-203421.1410377224
8.8140000000,-203471.6418045404
8.8150000000,-203522.1489884481
8.8160000000,-203572.6625894647
8.8170000000,-203623.1826076097
8.8180000000,-203673.7090429021
8.8190000000,-203724.2418953612
8.8200000000,-203774.7811650065
8.8210000000,-203825.3268518569
8.8220000000,-203875.8789559320
8.8230000000,-203926.4374772509
8.8240000000,-203977.0024158329
8.8250000000,-204027.5737716971
8.8260000000,-204078.1515448631
8.8270000000,-204128.7357353497
8.8280000000,-204179.3263431764
8.8290000000,-204229.9233683623
8.8300000000,-204280.5268109268
8.8310000000,-204331.1366708888
8.8320000000,-204381.7529482679
8.8330000000,-204432.3756430830
8.8340000000,-204483.0047553534
8.8350000000,-204533.6402850983
8.8360000000,-204584.2822323371
8.8370000000,-204634.9305970885
8.8380000000,-204685.5853793720
8.8390000000,-204736.2465792070
8.8400000000,-204786.9141966120
8.8410000000,-204837.5882316068
8.8420000000,-204888.2686842103
8.8430000000,-204938.9555544418
8.8440000000,-204989.6488423201
8.8450000000,-205040.3485478647
8.8460000000,-205091.0546710946
8.8470000000,-205141.7672120291
8.8480000000,-205192.4861706870
8.8490000000,-205243.2115470878
8.8500000000,-205293.9433412502
8.8510000000,-205344.6815531937
8.8520000000,-205395.4261829373
8.8530000000,-205446.1772305000
8.8540000000,-205496.9346959010
8.8550000000,-205547.6985791594
8.8560000000,-205598.4688802942
8.8570000000,-205649.2455993246
8.8580000000,-205700.0287362695
8.8590000000,-205750.8182911483
