# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
8.3745000000,-187244.4688929280
8.3746000000,-187249.3777378500
8.3747000000,-187254.2866487377
8.3748000000,-187259.1956255911
8.3749000000,-187264.1046684102
8.3750000000,-187269.0137771952
8.3751000000,-187273.9229519462
8.3752000000,-187278.8321926628
8.3753000000,-187283.7414993454
8.3754000000,-187288.6508719940
8.3755000000,-187293.5603106083
8.3756000000,-187298.4698151887
8.3757000000,-187303.3793857351
8.3758000000,-187308.2890222474
8.3759000000,-187313.1987247256
8.3760000000,-187318.1084931700
8.3761000000,-187323.0183275805
8.3762000000,-187327.9282279569
8.3763000000,-187332.8381942995
8.3764000000,-187337.7482266083
8.3765000000,-187342.6583248831
8.3766000000,-187347.5684891242
8.3767000000,-187352.4787193314
8.3768000000,-187357.3890155048
8.3769000000,-187362.2993776446
8.3770000000,-187367.2098057505
8.3771000000,-187372.1202998228
8.3772000000,-187377.0308598612
8.3773000000,-187381.9414858661
8.3774000000,-187386.8521778373
8.3775000000,-187391.7629357748
8.3776000000,-187396.6737596788
8.3777000000,-187401.5846495492
8.3778000000,-187406.4956053860
8.3779000000,-187411.4066271892
8.3780000000,-187416.3177149589
8.3781000000,-187421.2288686952
8.3782000000,-187426.1400883979
8.3783000000,-187431.0513740672
8.3784000000,-187435.9627257032
8.3785000000,-187440.8741433056
8.3786000000,-187445.7856268748
8.3787000000,-187450.6971764105
8.3788000000,-187455.6087919128
8.3789000000,-187460.5204733819
8.3790000000,-187465.4322208177
8.3791000000,-187470.3440342202
8.3792000000,-187475.2559135895
8.3793000000,-187480.1678589255
8.3794000000,-187485.0798702282
8.3795000000,-187489.9919474979
8.3796000000,-187494.9040907343
8.3797000000,-187499.8162999377
8.3798000000,-187504.7285751079
8.3799000000,-187509.6409162451
8.3800000000,-187514.5533233491
8.3801000000,-187519.4657964201
8.3802000000,-187524.3783354580
8.3803000000,-187529.2909404630
8.3804000000,-187534.2036114349
8.3805000000,-187539.1163483739
8.3806000000,-187544.0291512800
8.3807000000,-187548.9420201532
8.3808000000,-187553.8549549934
8.3809000000,-187558.7679558008
8.3810000000,-187563.6810225753
8.3811000000,-187568.5941553170
8.3812000000,-187573.5073540259
8.3813000000,-187578.4206187020
8.3814000000,-187583.3339493454
8.3815000000,-187588.2473459560
8.3816000000,-187593.1608085340
8.3817000000,-187598.0743370791
8.3818000000,-187602.9879315917
8.3819000000,-187607.9015920715
8.3820000000,-187612.8153185187
8.3821000000,-187617.7291109334
8.3822000000,-187622.6429693156
8.3823000000,-187627.5568936650
8.3824000000,-187632.4708839820
8.3825000000,-187637.3849402664
8.3826000000,-187642.2990625183
8.3827000000,-187647.2132507379
8.3828000000,-187652.1275049249
8.3829000000,-187657.0418250795
8.3830000000,-187661.9562112017
8.3831000000,-187666.8706632915
8.3832000000,-187671.7851813490
8.3833000000,-187676.6997653741
8.3834000000,-187681.6144153669
8.3835000000,-187686.5291313274
8.3836000000,-187691.4439132556
8.3837000000,-187696.3587611517
8.3838000000,-187701.2736750155
8.3839000000,-187706.1886548470
8.3840000000,-187711.1037006464
8.3841000000,-187716.0188124136
8.3842000000,-187720.9339901487
8.3843000000,-187725.8492338517
8.3844000000,-187730.7645435225
8.3845000000,-187735.6799191614
8.3846000000,-187740.5953607682
8.3847000000,-187745.5108683429
8.3848000000,-187750.4264418856
8.3849000000,-187755.3420813963
8.3850000000,-187760.2577868751
8.3851000000,-187765.1735583220
8.3852000000,-187770.0893957368
8.3853000000,-187775.0052991200
8.3854000000,-187779.9212684712
8.3855000000,-187784.8373037904
8.3856000000,-187789.7534050780
8.3857000000,-187794.6695723336
8.3858000000,-187799.5858055575
8.3859000000,-187804.5021047496
8.3860000000,-187809.4184699102
8.3861000000,-187814.3349010389
8.3862000000,-187819.2513981358
8.3863000000,-187824.1679612011
8.3864000000,-187829.0845902349
8.3865000000,-187834.0012852369
8.3866000000,-187838.9180462073
8.3867000000,-187843.8348731463
8.3868000000,-187848.7517660536
8.3869000000,-187853.6687249294
8.3870000000,-187858.5857497737
8.3871000000,-187863.5028405864
8.3872000000,-187868.4199973677
8.3873000000,-187873.3372201176
8.3874000000,-187878.2545088360
8.3875000000,-187883.1718635230
8.3876000000,-187888.0892841788
8.3877000000,-187893.0067708031
8.3878000000,-187897.9243233960
8.3879000000,-187902.8419419577
8.3880000000,-187907.7596264880
8.3881000000,-187912.6773769871
8.3882000000,-187917.5951934549
8.3883000000,-187922.5130758915
8.3884000000,-187927.4310242970
8.3885000000,-187932.3490386712
8.3886000000,-187937.2671190142
8.3887000000,-187942.1852653262
8.3888000000,-187947.1034776070
8.3889000000,-187952.0217558567
8.3890000000,-187956.9401000754
8.3891000000,-187961.8585102630
8.3892000000,-187966.7769864196
8.3893000000,-187971.6955285452
8.3894000000,-187976.6141366397
8.3895000000,-187981.5328107034
8.3896000000,-187986.4515507362
8.3897000000,-187991.3703567379
8.3898000000,-187996.2892287088
8.3899000000,-188001.2081666489
8.3900000000,-188006.1271705581
8.3901000000,-188011.0462404364
8.3902000000,-188015.9653762840
8.3903000000,-188020.8845781008
8.3904000000,-188025.8038458867
8.3905000000,-188030.7231796420
8.3906000000,-188035.6425793667
8.3907000000,-188040.5620450605
8.3908000000,-188045.4815767237
8.3909000000,-188050.4011743563
8.3910000000,-188055.3208379582
8.3911000000,-188060.2405675296
8.3912000000,-188065.1603630703
8.3913000000,-188070.0802245805
8.3914000000,-188075.0001520602
8.3915000000,-188079.9201455094
8.3916000000,-188084.8402049280
8.3917000000,-188089.7603303161
8.3918000000,-188094.6805216739
8.3919000000,-188099.6007790013
8.3920000000,-188104.5211022981
8.3921000000,-188109.4414915647
8.3922000000,-188114.3619468009
8.3923000000,-188119.2824680067
8.3924000000,-188124.2030551822
8.3925000000,-188129.1237083275
8.3926000000,-188134.0444274424
8.3927000000,-188138.9652125272
8.3928000000,-188143.8860635816
8.3929000000,-188148.8069806060
8.3930000000,-188153.7279636001
8.3931000000,-188158.6490125641
8.3932000000,-188163.5701274979
8.3933000000,-188168.4913084015
8.3934000000,-188173.4125552751
8.3935000000,-188178.3338681187
8.3936000000,-188183.2552469322
8.3937000000,-188188.1766917157
8.3938000000,-188193.0982024692
8.3939000000,-188198.0197791926
8.3940000000,-188202.9414218862
8.3941000000,-188207.8631305498
8.3942000000,-188212.7849051835
8.3943000000,-188217.7067457872
8.3944000000,-188222.6286523612
8.3945000000,-188227.5506249053
8.3946000000,-188232.4726634195
8.3947000000,-188237.3947679040
8.3948000000,-188242.3169383586
8.3949000000,-188247.2391747835
8.3950000000,-188252.1614771787
8.3951000000,-188257.0838455441
8.3952000000,-188262.0062798799
8.3953000000,-188266.9287801860
8.3954000000,-188271.8513464624
8.3955000000,-188276.7739787092
8.3956000000,-188281.6966769265
8.3957000000,-188286.6194411141
8.3958000000,-188291.5422712722
8.3959000000,-188296.4651674007
8.3960000000,-188301.3881294998
8.3961000000,-188306.3111575693
8.3962000000,-188311.2342516094
8.3963000000,-188316.1574116200
8.3964000000,-188321.0806376012
8.3965000000,-188326.0039295530
8.3966000000,-188330.9272874754
8.3967000000,-188335.8507113685
8.3968000000,-188340.7742012321
8.3969000000,-188345.6977570666
8.3970000000,-188350.6213788717
8.3971000000,-188355.5450666475
8.3972000000,-188360.4688203941
8.3973000000,-188365.3926401114
8.3974000000,-188370.3165257996
8.3975000000,-188375.2404774586
8.3976000000,-188380.1644950885
8.3977000000,-188385.0885786891
8.3978000000,-188390.0127282606
8.3979000000,-188394.9369438031
8.3980000000,-188399.8612253165
8.3981000000,-188404.7855728008
8.3982000000,-188409.7099862563
8.3983000000,-188414.6344656826
8.3984000000,-188419.5590110800
8.3985000000,-188424.4836224482
8.3986000000,-188429.4082997877
8.3987000000,-188434.3330430982
8.3988000000,-188439.2578523798
8.3989000000,-188444.1827276327
8.3990000000,-188449.1076688566
8.3991000000,-188454.0326760517
8.3992000000,-188458.9577492180
8.3993000000,-188463.8828883555
8.3994000000,-188468.8080934642
8.3995000000,-188473.7333645442
8.3996000000,-188478.6587015955
8.3997000000,-188483.5841046182
8.3998000000,-188488.5095736121
8.3999000000,-188493.4351085774
8.4000000000,-188498.3607095141
8.4001000000,-188503.2863764221
8.4002000000,-188508.2121093015
8.4003000000,-188513.1379081524
8.4004000000,-188518.0637729748
8.4005000000,-188522.9897037687
8.4006000000,-188527.9157005341
8.4007000000,-188532.8417632709
8.4008000000,-188537.7678919794
8.4009000000,-188542.6940866594
8.4010000000,-188547.6203473110
8.4011000000,-188552.5466739341
8.4012000000,-188557.4730665290
8.4013000000,-188562.3995250957
8.4014000000,-188567.3260496338
8.4015000000,-188572.2526401437
8.4016000000,-188577.1792966253
8.4017000000,-188582.1060190787
8.4018000000,-188587.0328075039
8.4019000000,-188591.9596619008
8.4020000000,-188596.8865822697
8.4021000000,-188601.8135686103
8.4022000000,-188606.7406209227
8.4023000000,-188611.6677392070
8.4024000000,-188616.5949234633
8.4025000000,-188621.5221736915
8.4026000000,-188626.4494898915
8.4027000000,-188631.3768720637
8.4028000000,-188636.3043202079
8.4029000000,-188641.2318343240
8.4030000000,-188646.1594144121
8.4031000000,-188651.0870604723
8.4032000000,-188656.0147725046
8.4033000000,-188660.9425505089
8.4034000000,-188665.8703944855
8.4035000000,-188670.7983044342
8.4036000000,-188675.7262803551
8.4037000000,-188680.6543222482
8.4038000000,-188685.5824301134
8.4039000000,-188690.5106039509
8.4040000000,-188695.4388437606
8.4041000000,-188700.3671495427
8.4042000000,-188705.2955212970
8.4043000000,-188710.2239590237
8.4044000000,-188715.1524627227
8.4045000000,-188720.0810323941
8.4046000000,-188725.0096680378
8.4047000000,-188729.9383696541
8.4048000000,-188734.8671372426
8.4049000000,-188739.7959708037
8.4050000000,-188744.7248703373
8.4051000000,-188749.6538358435
8.4052000000,-188754.5828673220
8.4053000000,-188759.5119647732
8.4054000000,-188764.4411281969
8.4055000000,-188769.3703575932
8.4056000000,-188774.2996529620
8.4057000000,-188779.2290143036
8.4058000000,-188784.1584416179
8.4059000000,-188789.0879349048
8.4060000000,-188794.0174941643
8.4061000000,-188798.9471193966
8.4062000000,-188803.8768106017
8.4063000000,-188808.8065677795
8.4064000000,-188813.7363909301
8.4065000000,-188818.6662800536
8.4066000000,-188823.5962351499
8.4067000000,-188828.5262562190
8.4068000000,-188833.4563432611
8.4069000000,-188838.3864962760
8.4070000000,-188843.3167152637
8.4071000000,-188848.2470002245
8.4072000000,-188853.1773511582
8.4073000000,-188858.1077680650
8.4074000000,-188863.0382509448
8.4075000000,-188867.9687997976
8.4076000000,-188872.8994146234
8.4077000000,-188877.8300954224
8.4078000000,-188882.7608421943
8.4079000000,-188887.6916549394
8.4080000000,-188892.6225336578
8.4081000000,-188897.5534783492
8.4082000000,-188902.4844890139
8.4083000000,-188907.4155656517
8.4084000000,-188912.3467082628
8.4085000000,-188917.2779168472
8.4086000000,-188922.2091914047
8.4087000000,-188927.1405319357
8.4088000000,-188932.0719384399
8.4089000000,-188937.0034109176
8.4090000000,-188941.9349493686
8.4091000000,-188946.8665537929
8.4092000000,-188951.7982241906
8.4093000000,-188956.7299605618
8.4094000000,-188961.6617629064
8.4095000000,-188966.5936312245
8.4096000000,-188971.5255655161
8.4097000000,-188976.4575657814
8.4098000000,-188981.3896320200
8.4099000000,-188986.3217642322
8.4100000000,-188991.2539624180
8.4101000000,-188996.1862265775
8.4102000000,-189001.1185567105
8.4103000000,-189006.0509528173
8.4104000000,-189010.9834148977
8.4105000000,-189015.9159429518
8.4106000000,-189020.8485369797
8.4107000000,-189025.7811969812
8.4108000000,-189030.7139229565
8.4109000000,-189035.6467149056
8.4110000000,-189040.5795728285
8.4111000000,-189045.5124967253
8.4112000000,-189050.4454865959
8.4113000000,-189055.3785424404
8.4114000000,-189060.3116642588
8.4115000000,-189065.2448520511
8.4116000000,-189070.1781058173
8.4117000000,-189075.1114255574
8.4118000000,-189080.0448112717
8.4119000000,-189084.9782629600
8.4120000000,-189089.9117806221
8.4121000000,-189094.8453642583
8.4122000000,-189099.7790138687
8.4123000000,-189104.7127294531
8.4124000000,-189109.6465110117
8.4125000000,-189114.5803585444
8.4126000000,-189119.5142720512
8.4127000000,-189124.4482515324
8.4128000000,-189129.3822969876
8.4129000000,-189134.3164084171
8.4130000000,-189139.2505858208
8.4131000000,-189144.1848291988
8.4132000000,-189149.1191385510
8.4133000000,-189154.0535138777
8.4134000000,-189158.9879551786
8.4135000000,-189163.9224624540
8.4136000000,-189168.8570357037
8.4137000000,-189173.7916749278
8.4138000000,-189178.7263801263
8.4139000000,-189183.6611512992
8.4140000000,-189188.5959884467
8.4141000000,-189193.5308915686
8.4142000000,-189198.4658606651
8.4143000000,-189203.4008957361
8.4144000000,-189208.3359967817
8.4145000000,-189213.2711638018
8.4146000000,-189218.2063967965
8.4147000000,-189223.1416957659
8.4148000000,-189228.0770607099
8.4149000000,-189233.0124916286
8.4150000000,-189237.9479885220
8.4151000000,-189242.8835513901
8.4152000000,-189247.8191802329
8.4153000000,-189252.7548750505
8.4154000000,-189257.6906358429
8.4155000000,-189262.6264626100
8.4156000000,-189267.5623553520
8.4157000000,-189272.4983140688
8.4158000000,-189277.4343387606
8.4159000000,-189282.3704294272
8.4160000000,-189287.3065860686
8.4161000000,-189292.2428086851
8.4162000000,-189297.1790972765
8.4163000000,-189302.1154518429
8.4164000000,-189307.0518723843
8.4165000000,-189311.9883589007
8.4166000000,-189316.9249113922
8.4167000000,-189321.8615298587
8.4168000000,-189326.7982143003
8.4169000000,-189331.7349647169
8.4170000000,-189336.6717811088
8.4171000000,-189341.6086634759
8.4172000000,-189346.5456118180
8.4173000000,-189351.4826261355
8.4174000000,-189356.4197064281
8.4175000000,-189361.3568526958
8.4176000000,-189366.2940649390
8.4177000000,-189371.2313431574
8.4178000000,-189376.1686873510
8.4179000000,-189381.1060975202
8.4180000000,-189386.0435736647
8.4181000000,-189390.9811157843
8.4182000000,-189395.9187238796
8.4183000000,-189400.8563979501
8.4184000000,-189405.7941379962
8.4185000000,-189410.7319440176
8.4186000000,-189415.6698160146
8.4187000000,-189420.6077539872
8.4188000000,-189425.5457579352
8.4189000000,-189430.4838278588
8.4190000000,-189435.4219637580
8.4191000000,-189440.3601656327
8.4192000000,-189445.2984334831
8.4193000000,-189450.2367673091
8.4194000000,-189455.1751671107
8.4195000000,-189460.1136328881
8.4196000000,-189465.0521646413
8.4197000000,-189469.9907623701
8.4198000000,-189474.9294260746
8.4199000000,-189479.8681557549
8.4200000000,-189484.8069514111
8.4201000000,-189489.7458130430
8.4202000000,-189494.6847406507
8.4203000000,-189499.6237342345
8.4204000000,-189504.5627937939
8.4205000000,-189509.5019193294
8.4206000000,-189514.4411108407
8.4207000000,-189519.3803683280
8.4208000000,-189524.3196917913
8.4209000000,-189529.2590812305
8.4210000000,-189534.1985366458
8.4211000000,-189539.1380580372
8.4212000000,-189544.0776454046
8.4213000000,-189549.0172987480
8.4214000000,-189553.9570180676
8.4215000000,-189558.8968033632
8.4216000000,-189563.8366546351
8.4217000000,-189568.7765718831
8.4218000000,-189573.7165551073
8.4219000000,-189578.6566043078
8.4220000000,-189583.5967194844
8.4221000000,-189588.5369006373
8.4222000000,-189593.4771477666
8.4223000000,-189598.4174608720
8.4224000000,-189603.3578399539
8.4225000000,-189608.2982850120
8.4226000000,-189613.2387960466
8.4227000000,-189618.1793730575
8.4228000000,-189623.1200160449
8.4229000000,-189628.0607250087
8.4230000000,-189633.0014999488
8.4231000000,-189637.9423408656
8.4232000000,-189642.8832477588
8.4233000000,-189647.8242206285
8.4234000000,-189652.7652594748
8.4235000000,-189657.7063642977
8.4236000000,-189662.6475350971
8.4237000000,-189667.5887718732
8.4238000000,-189672.5300746259
8.4239000000,-189677.4714433551
8.4240000000,-189682.4128780612
8.4241000000,-189687.3543787440
8.4242000000,-189692.2959454034
8.4243000000,-189697.2375780395
8.4244000000,-189702.1792766525
8.4245000000,-189707.1210412422
8.4246000000,-189712.0628718087
8.4247000000,-189717.0047683520
8.4248000000,-189721.9467308723
8.4249000000,-189726.8887593694
8.4250000000,-189731.8308538434
8.4251000000,-189736.7730142943
8.4252000000,-189741.7152407221
8.4253000000,-189746.6575331270
8.4254000000,-189751.5998915088
8.4255000000,-189756.5423158676
8.4256000000,-189761.4848062034
8.4257000000,-189766.4273625164
8.4258000000,-189771.3699848063
8.4259000000,-189776.3126730733
8.4260000000,-189781.2554273175
8.4261000000,-189786.1982475389
8.4262000000,-189791.1411337373
8.4263000000,-189796.0840859129
8.4264000000,-189801.0271040659
8.4265000000,-189805.9701881959
8.4266000000,-189810.9133383033
8.4267000000,-189815.8565543879
8.4268000000,-189820.7998364499
8.4269000000,-189825.7431844891
8.4270000000,-189830.6865985056
8.4271000000,-189835.6300784996
8.4272000000,-189840.5736244709
8.4273000000,-189845.5172364196
8.4274000000,-189850.4609143457
8.4275000000,-189855.4046582492
8.4276000000,-189860.3484681303
8.4277000000,-189865.2923439888
8.4278000000,-189870.2362858249
8.4279000000,-189875.1802936385
8.4280000000,-189880.1243674297
8.4281000000,-189885.0685071984
8.4282000000,-189890.0127129447
8.4283000000,-189894.9569846687
8.4284000000,-189899.9013223702
8.4285000000,-189904.8457260494
8.4286000000,-189909.7901957064
8.4287000000,-189914.7347313412
8.4288000000,-189919.6793329536
8.4289000000,-189924.6240005438
8.4290000000,-189929.5687341116
8.4291000000,-189934.5135336574
8.4292000000,-189939.4583991809
8.4293000000,-189944.4033306823
8.4294000000,-189949.3483281615
8.4295000000,-189954.2933916188
8.4296000000,-189959.2385210539
8.4297000000,-189964.1837164669
8.4298000000,-189969.1289778577
8.4299000000,-189974.0743052267
8.4300000000,-189979.0196985736
8.4301000000,-189983.9651578985
8.4302000000,-189988.9106832016
8.4303000000,-189993.8562744826
8.4304000000,-189998.8019317417
8.4305000000,-190003.7476549790
8.4306000000,-190008.6934441943
8.4307000000,-190013.6392993878
8.4308000000,-190018.5852205595
8.4309000000,-190023.5312077094
8.4310000000,-190028.4772608376
8.4311000000,-190033.4233799439
8.4312000000,-190038.3695650285
8.4313000000,-190043.3158160914
8.4314000000,-190048.2621331325
8.4315000000,-190053.2085161521
8.4316000000,-190058.1549651499
8.4317000000,-190063.1014801261
8.4318000000,-190068.0480610809
8.4319000000,-190072.9947080139
8.4320000000,-190077.9414209254
8.4321000000,-190082.8881998154
8.4322000000,-190087.8350446838
8.4323000000,-190092.7819555306
8.4324000000,-190097.7289323561
8.4325000000,-190102.6759751602
8.4326000000,-190107.6230839428
8.4327000000,-190112.5702587039
8.4328000000,-190117.5174994437
8.4329000000,-190122.4648061621
8.4330000000,-190127.4121788591
8.4331000000,-190132.3596175349
8.4332000000,-190137.3071221893
8.4333000000,-190142.2546928225
8.4334000000,-190147.2023294345
8.4335000000,-190152.1500320251
8.4336000000,-190157.0978005945
8.4337000000,-190162.0456351428
8.4338000000,-190166.9935356700
8.4339000000,-190171.9415021759
8.4340000000,-190176.8895346608
8.4341000000,-190181.8376331246
8.4342000000,-190186.7857975673
8.4343000000,-190191.7340279889
8.4344000000,-190196.6823243894
8.4345000000,-190201.6306867690
8.4346000000,-190206.5791151276
8.4347000000,-190211.5276094652
8.4348000000,-190216.4761697819
8.4349000000,-190221.4247960776
8.4350000000,-190226.3734883524
8.4351000000,-190231.3222466063
8.4352000000,-190236.2710708394
8.4353000000,-190241.2199610517
8.4354000000,-190246.1689172430
8.4355000000,-190251.1179394137
8.4356000000,-190256.0670275636
8.4357000000,-190261.0161816927
8.4358000000,-190265.9654018011
8.4359000000,-190270.9146878888
8.4360000000,-190275.8640399557
8.4361000000,-190280.8134580021
8.4362000000,-190285.7629420277
8.4363000000,-190290.7124920329
8.4364000000,-190295.6621080174
8.4365000000,-190300.6117899813
8.4366000000,-190305.5615379246
8.4367000000,-190310.5113518474
8.4368000000,-190315.4612317498
8.4369000000,-190320.4111776315
8.4370000000,-190325.3611894929
8.4371000000,-190330.3112673339
8.4372000000,-190335.2614111544
8.4373000000,-190340.2116209544
8.4374000000,-190345.1618967342
8.4375000000,-190350.1122384935
8.4376000000,-190355.0626462326
8.4377000000,-190360.0131199513
8.4378000000,-190364.9636596497
8.4379000000,-190369.9142653279
8.4380000000,-190374.8649369859
8.4381000000,-190379.8156746236
8.4382000000,-190384.7664782410
8.4383000000,-190389.7173478384
8.4384000000,-190394.6682834156
8.4385000000,-190399.6192849725
8.4386000000,-190404.5703525096
8.4387000000,-190409.5214860264
8.4388000000,-190414.4726855231
8.4389000000,-190419.4239509998
8.4390000000,-190424.3752824565
8.4391000000,-190429.3266798931
8.4392000000,-190434.2781433098
8.4393000000,-190439.2296727066
8.4394000000,-190444.1812680835
8.4395000000,-190449.1329294403
8.4396000000,-190454.0846567773
8.4397000000,-190459.0364500944
8.4398000000,-190463.9883093917
8.4399000000,-190468.9402346691
8.4400000000,-190473.8922259267
8.4401000000,-190478.8442831646
8.4402000000,-190483.7964063827
8.4403000000,-190488.7485955811
8.4404000000,-190493.7008507596
8.4405000000,-190498.6531719185
8.4406000000,-190503.6055590578
8.4407000000,-190508.5580121774
8.4408000000,-190513.5105312773
8.4409000000,-190518.4631163579
8.4410000000,-190523.4157674186
8.4411000000,-190528.3684844597
8.4412000000,-190533.3212674814
8.4413000000,-190538.2741164836
8.4414000000,-190543.2270314661
8.4415000000,-190548.1800124294
8.4416000000,-190553.1330593731
8.4417000000,-190558.0861722974
8.4418000000,-190563.0393512023
8.4419000000,-190567.9925960878
8.4420000000,-190572.9459069538
8.4421000000,-190577.8992838006
8.4422000000,-190582.8527266281
8.4423000000,-190587.8062354361
8.4424000000,-190592.7598102251
8.4425000000,-190597.7134509947
8.4426000000,-190602.6671577451
8.4427000000,-190607.6209304762
8.4428000000,-190612.5747691882
8.4429000000,-190617.5286738810
8.4430000000,-190622.4826445545
8.4431000000,-190627.4366812090
8.4432000000,-190632.3907838446
8.4433000000,-190637.3449524608
8.4434000000,-190642.2991870581
8.4435000000,-190647.2534876363
8.4436000000,-190652.2078541955
8.4437000000,-190657.1622867358
8.4438000000,-190662.1167852570
8.4439000000,-190667.0713497592
8.4440000000,-190672.0259802426
8.4441000000,-190676.9806767071
8.4442000000,-190681.9354391527
8.4443000000,-190686.8902675794
8.4444000000,-190691.8451619872
8.4445000000,-190696.8001223762
8.4446000000,-190701.7551487465
8.4447000000,-190706.7102410980
8.4448000000,-190711.6653994307
8.4449000000,-190716.6206237446
8.4450000000,-190721.5759140399
8.4451000000,-190726.5312703166
8.4452000000,-190731.4866925744
8.4453000000,-190736.4421808136
8.4454000000,-190741.3977350343
8.4455000000,-190746.3533552364
8.4456000000,-190751.3090414199
8.4457000000,-190756.2647935848
8.4458000000,-190761.2206117312
8.4459000000,-190766.1764958590
8.4460000000,-190771.1324459684
8.4461000000,-190776.0884620593
8.4462000000,-190781.0445441318
8.4463000000,-190786.0006921858
8.4464000000,-190790.9569062215
8.4465000000,-190795.9131862386
8.4466000000,-190800.8695322375
8.4467000000,-190805.8259442181
8.4468000000,-190810.7824221803
8.4469000000,-190815.7389661242
8.4470000000,-190820.6955760500
8.4471000000,-190825.6522519573
8.4472000000,-190830.6089938465
8.4473000000,-190835.5658017175
8.4474000000,-190840.5226755703
8.4475000000,-190845.4796154049
8.4476000000,-190850.4366212213
8.4477000000,-190855.3936930197
8.4478000000,-190860.3508308000
8.4479000000,-190865.3080345623
8.4480000000,-190870.2653043064
8.4481000000,-190875.2226400325
8.4482000000,-190880.1800417405
8.4483000000,-190885.1375094307
8.4484000000,-190890.0950431028
8.4485000000,-190895.0526427571
8.4486000000,-190900.0103083933
8.4487000000,-190904.9680400117
8.4488000000,-190909.9258376122
8.4489000000,-190914.8837011948
8.4490000000,-190919.8416307596
8.4491000000,-190924.7996263066
8.4492000000,-190929.7576878358
8.4493000000,-190934.7158153473
8.4494000000,-190939.6740088410
8.4495000000,-190944.6322683169
8.4496000000,-190949.5905937752
8.4497000000,-190954.5489852157
8.4498000000,-190959.5074426387
8.4499000000,-190964.4659660440
8.4500000000,-190969.4245554316
8.4501000000,-190974.3832108017
8.4502000000,-190979.3419321542
8.4503000000,-190984.3007194892
8.4504000000,-190989.2595728065
8.4505000000,-190994.2184921065
8.4506000000,-190999.1774773889
8.4507000000,-191004.1365286538
8.4508000000,-191009.0956459014
8.4509000000,-191014.0548291315
8.4510000000,-191019.0140783442
8.4511000000,-191023.9733935395
8.4512000000,-191028.9327747175
8.4513000000,-191033.8922218782
8.4514000000,-191038.8517350215
8.4515000000,-191043.8113141475
8.4516000000,-191048.7709592563
8.4517000000,-191053.7306703479
8.4518000000,-191058.6904474222
8.4519000000,-191063.6502904793
8.4520000000,-191068.6101995192
8.4521000000,-191073.5701745420
8.4522000000,-191078.5302155476
8.4523000000,-191083.4903225362
8.4524000000,-191088.4504955077
8.4525000000,-191093.4107344620
8.4526000000,-191098.3710393994
8.4527000000,-191103.3314103196
8.4528000000,-191108.2918472229
8.4529000000,-191113.2523501093
8.4530000000,-191118.2129189785
8.4531000000,-191123.1735538310
8.4532000000,-191128.1342546665
8.4533000000,-191133.0950214851
8.4534000000,-191138.0558542868
8.4535000000,-191143.0167530717
8.4536000000,-191147.9777178397
8.4537000000,-191152.9387485910
8.4538000000,-191157.8998453254
8.4539000000,-191162.8610080432
8.4540000000,-191167.8222367441
8.4541000000,-191172.7835314284
8.4542000000,-191177.7448920959
8.4543000000,-191182.7063187467
8.4544000000,-191187.6678113809
8.4545000000,-191192.6293699985
8.4546000000,-191197.5909945995
8.4547000000,-191202.5526851839
8.4548000000,-191207.5144417517
8.4549000000,-191212.4762643029
8.4550000000,-191217.4381528377
8.4551000000,-191222.4001073558
8.4552000000,-191227.3621278576
8.4553000000,-191232.3242143429
8.4554000000,-191237.2863668118
8.4555000000,-191242.2485852643
8.4556000000,-191247.2108697003
8.4557000000,-191252.1732201201
8.4558000000,-191257.1356365233
8.4559000000,-191262.0981189103
8.4560000000,-191267.0606672811
8.4561000000,-191272.0232816356
8.4562000000,-191276.9859619737
8.4563000000,-191281.9487082956
8.4564000000,-191286.9115206013
8.4565000000,-191291.8743988908
8.4566000000,-191296.8373431641
8.4567000000,-191301.8003534213
8.4568000000,-191306.7634296624
8.4569000000,-191311.7265718874
8.4570000000,-191316.6897800962
8.4571000000,-191321.6530542891
8.4572000000,-191326.6163944658
8.4573000000,-191331.5798006265
8.4574000000,-191336.5432727712
8.4575000000,-191341.5068108999
8.4576000000,-191346.4704150128
8.4577000000,-191351.4340851097
8.4578000000,-191356.3978211906
8.4579000000,-191361.3616232557
8.4580000000,-191366.3254913049
8.4581000000,-191371.2894253383
8.4582000000,-191376.2534253558
8.4583000000,-191381.2174913575
8.4584000000,-191386.1816233436
8.4585000000,-191391.1458213137
8.4586000000,-191396.1100852681
8.4587000000,-191401.0744152069
8.4588000000,-191406.0388111299
8.4589000000,-191411.0032730372
8.4590000000,-191415.9678009290
8.4591000000,-191420.9323948050
8.4592000000,-191425.8970546655
8.4593000000,-191430.8617805105
8.4594000000,-191435.8265723398
8.4595000000,-191440.7914301536
8.4596000000,-191445.7563539518
8.4597000000,-191450.7213437347
8.4598000000,-191455.6863995019
8.4599000000,-191460.6515212537
8.4600000000,-191465.6167089902
8.4601000000,-191470.5819627113
8.4602000000,-191475.5472824168
8.4603000000,-191480.5126681071
8.4604000000,-191485.4781197820
8.4605000000,-191490.4436374416
8.4606000000,-191495.4092210859
8.4607000000,-191500.3748707150
8.4608000000,-191505.3405863286
8.4609000000,-191510.3063679272
8.4610000000,-191515.2722155105
8.4611000000,-191520.2381290786
8.4612000000,-191525.2041086315
8.4613000000,-191530.1701541693
