# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
8.1990000000,254999.2902237101
8.2000000000,255057.2132797700
8.2010000000,255115.1428777295
8.2020000000,255173.0790175888
8.2030000000,255231.0216993477
8.2040000000,255288.9709230064
8.2050000000,255346.9266885648
8.2060000000,255404.8889960229
8.2070000000,255462.8578453807
8.2080000000,255520.8332366383
8.2090000000,255578.8151697954
8.2100000000,255636.8036448524
8.2110000000,255694.7986618091
8.2120000000,255752.8002206654
8.2130000000,255810.8083214214
8.2140000000,255868.8229640772
8.2150000000,255926.8441486327
8.2160000000,255984.8718750878
8.2170000000,256042.9061434427
8.2180000000,256100.9469536974
8.2190000000,256158.9943058516
8.2200000000,256217.0481999056
8.2210000000,256275.1086358594
8.2220000000,256333.1756137128
8.2230000000,256391.2491334659
8.2240000000,256449.3291951188
8.2250000000,256507.4157986714
8.2260000000,256565.5089441236
8.2270000000,256623.6086314757
8.2280000000,256681.7148607273
8.2290000000,256739.8276318787
8.2300000000,256797.9469449299
8.2310000000,256856.0727998806
8.2320000000,256914.2051967311
8.2330000000,256972.3441354813
8.2340000000,257030.4896161314
8.2350000000,257088.6416386809
8.2360000000,257146.8002031303
8.2370000000,257204.9653094794
8.2380000000,257263.1369577281
8.2390000000,257321.3151478765
8.2400000000,257379.4998799248
8.2410000000,257437.6911538727
8.2420000000,257495.8889697203
8.2430000000,257554.0933274676
8.2440000000,257612.3042271146
8.2450000000,257670.5216686613
8.2460000000,257728.7456521078
8.2470000000,257786.9761774539
8.2480000000,257845.2132446998
8.2490000000,257903.4568538452
8.2500000000,257961.7070048906
8.2510000000,258019.9636978355
8.2520000000,258078.2269326802
8.2530000000,258136.4967094247
8.2540000000,258194.7730280687
8.2550000000,258253.0558886126
8.2560000000,258311.3452910561
8.2570000000,258369.6412353994
8.2580000000,258427.9437216422
8.2590000000,258486.2527497850
8.2600000000,258544.5683198273
8.2610000000,258602.8904317693
8.2620000000,258661.2190856112
8.2630000000,258719.5542813526
8.2640000000,258777.8960189937
8.2650000000,258836.2442985346
8.2660000000,258894.5991199753
8.2670000000,258952.9604833156
8.2680000000,259011.3283885556
8.2690000000,259069.7028356954
8.2700000000,259128.0838247348
8.2710000000,259186.4713556739
8.2720000000,259244.8654285129
8.2730000000,259303.2660432514
8.2740000000,259361.6731998896
8.2750000000,259420.0868984277
8.2760000000,259478.5071388654
8.2770000000,259536.9339212027
8.2780000000,259595.3672454399
8.2790000000,259653.8071115767
8.2800000000,259712.2535196132
8.2810000000,259770.7064695493
8.2820000000,259829.1659613854
8.2830000000,259887.6319951210
8.2840000000,259946.1045707563
8.2850000000,260004.5836882915
8.2860000000,260063.0693477262
8.2870000000,260121.5615490607
8.2880000000,260180.0602922949
8.2890000000,260238.5655774288
8.2900000000,260297.0774044624
8.2910000000,260355.5957733957
8.2920000000,260414.1206842288
8.2930000000,260472.6521369614
8.2940000000,260531.1901315940
8.2950000000,260589.7346681261
8.2960000000,260648.2857465579
8.2970000000,260706.8433668895
8.2980000000,260765.4075291208
8.2990000000,260823.9782332518
8.3000000000,260882.5554792824
8.3010000000,260941.1392672129
8.3020000000,260999.7295970430
8.3030000000,261058.3264687728
8.3040000000,261116.9298824024
8.3050000000,261175.5398379316
8.3060000000,261234.1563353605
8.3070000000,261292.7793746892
8.3080000000,261351.4089559175
8.3090000000,261410.0450790456
8.3100000000,261468.6877440734
8.3110000000,261527.3369510009
8.3120000000,261585.9926998280
8.3130000000,261644.6549905550
8.3140000000,261703.3238231816
8.3150000000,261761.9991977079
8.3160000000,261820.6811141339
8.3170000000,261879.3695724597
8.3180000000,261938.0645726852
8.3190000000,261996.7661148102
8.3200000000,262055.4741988352
8.3210000000,262114.1888247597
8.3220000000,262172.9099925840
8.3230000000,262231.6377023081
8.3240000000,262290.3719539318
8.3250000000,262349.1127474551
8.3260000000,262407.8600828782
8.3270000000,262466.6139602011
8.3280000000,262525.3743794236
8.3290000000,262584.1413405458
8.3300000000,262642.9148435678
8.3310000000,262701.6948884894
8.3320000000,262760.4814753108
8.3330000000,262819.2746040319
8.3340000000,262878.0742746527
8.3350000000,262936.8804871731
8.3360000000,262995.6932415934
8.3370000000,263054.5125379133
8.3380000000,263113.3383761329
8.3390000000,263172.1707562523
8.3400000000,263231.0096782712
8.3410000000,263289.8551421900
8.3420000000,263348.7071480084
8.3430000000,263407.5656957267
8.3440000000,263466.4307853444
8.3450000000,263525.3024168620
8.3460000000,263584.1805902794
8.3470000000,263643.0653055963
8.3480000000,263701.9565628130
8.3490000000,263760.8543619295
8.3500000000,263819.7587029456
8.3510000000,263878.6695858614
8.3520000000,263937.5870106770
8.3530000000,263996.5109773922
8.3540000000,264055.4414860071
8.3550000000,264114.3785365219
8.3560000000,264173.3221289362
8.3570000000,264232.2722632503
8.3580000000,264291.2289394640
8.3590000000,264350.1921575775
8.3600000000,264409.1619175908
8.3610000000,264468.1382195036
8.3620000000,264527.1210633164
8.3630000000,264586.1104490286
8.3640000000,264645.1063766407
8.3650000000,264704.1088461524
8.3660000000,264763.1178575639
8.3670000000,264822.1334108750
8.3680000000,264881.1555060860
8.3690000000,264940.1841431965
8.3700000000,264999.2193222067
8.3710000000,265058.2610431168
8.3720000000,265117.3093059266
8.3730000000,265176.3641106359
8.3740000000,265235.4254572450
8.3750000000,265294.4933457539
8.3760000000,265353.5677761624
8.3770000000,265412.6487484706
8.3780000000,265471.7362626787
8.3790000000,265530.8303187863
8.3800000000,265589.9309167936
8.3810000000,265649.0380567008
8.3820000000,265708.1517385076
8.3830000000,265767.2719622140
8.3840000000,265826.3987278203
8.3850000000,265885.5320353262
8.3860000000,265944.6718847317
8.3870000000,266003.8182760372
8.3880000000,266062.9712092422
8.3890000000,266122.1306843469
8.3900000000,266181.2967013514
8.3910000000,266240.4692602556
8.3920000000,266299.6483610594
8.3930000000,266358.8340037630
8.3940000000,266418.0261883663
8.3950000000,266477.2249148694
8.3960000000,266536.4301832720
8.3970000000,266595.6419935745
8.3980000000,266654.8603457765
8.3990000000,266714.0852398784
8.4000000000,266773.3166758801
8.4010000000,266832.5546537812
8.4020000000,266891.7991735822
8.4030000000,266951.0502352829
8.4040000000,267010.3078388833
8.4050000000,267069.5719843833
8.4060000000,267128.8426717831
8.4070000000,267188.1199010827
8.4080000000,267247.4036722819
8.4090000000,267306.6939853807
8.4100000000,267365.9908403794
8.4110000000,267425.2942372777
8.4120000000,267484.6041760757
8.4130000000,267543.9206567736
8.4140000000,267603.2436793710
8.4150000000,267662.5732438681
8.4160000000,267721.9093502651
8.4170000000,267781.2519985616
8.4180000000,267840.6011887579
8.4190000000,267899.9569208540
8.4200000000,267959.3191948497
8.4210000000,268018.6880107451
8.4220000000,268078.0633685402
8.4230000000,268137.4452682351
8.4240000000,268196.8337098296
8.4250000000,268256.2286933239
8.4260000000,268315.6302187179
8.4270000000,268375.0382860115
8.4280000000,268434.4528952048
8.4290000000,268493.8740462980
8.4300000000,268553.3017392908
8.4310000000,268612.7359741833
8.4320000000,268672.1767509755
8.4330000000,268731.6240696675
8.4340000000,268791.0779302591
8.4350000000,268850.5383327505
8.4360000000,268910.0052771415
8.4370000000,268969.4787634322
8.4380000000,269028.9587916227
8.4390000000,269088.4453617129
8.4400000000,269147.9384737027
8.4410000000,269207.4381275923
8.4420000000,269266.9443233817
8.4430000000,269326.4570610707
8.4440000000,269385.9763406594
8.4450000000,269445.5021621478
8.4460000000,269505.0345255360
8.4470000000,269564.5734308237
8.4480000000,269624.1188780114
8.4490000000,269683.6708670986
8.4500000000,269743.2293980856
8.4510000000,269802.7944709722
8.4520000000,269862.3660857587
8.4530000000,269921.9442424447
8.4540000000,269981.5289410306
8.4550000000,270041.1201815161
8.4560000000,270100.7179639013
8.4570000000,270160.3222881862
8.4580000000,270219.9331543709
8.4590000000,270279.5505624552
8.4600000000,270339.1745124392
8.4610000000,270398.8050043231
8.4620000000,270458.4420381065
8.4630000000,270518.0856137897
8.4640000000,270577.7357313726
8.4650000000,270637.3923908552
8.4660000000,270697.0555922374
8.4670000000,270756.7253355195
8.4680000000,270816.4016207012
8.4690000000,270876.0844477827
8.4700000000,270935.7738167637
8.4710000000,270995.4697276447
8.4720000000,271055.1721804252
8.4730000000,271114.8811751055
8.4740000000,271174.5967116855
8.4750000000,271234.3187901651
8.4760000000,271294.0474105445
8.4770000000,271353.7825728236
8.4780000000,271413.5242770024
8.4790000000,271473.2725230809
8.4800000000,271533.0273110592
8.4810000000,271592.7886409371
8.4820000000,271652.5565127147
8.4830000000,271712.3309263921
8.4840000000,271772.1118819692
8.4850000000,271831.8993794459
8.4860000000,271891.6934188224
8.4870000000,271951.4940000986
8.4880000000,272011.3011232745
8.4890000000,272071.1147883501
8.4900000000,272130.9349953255
8.4910000000,272190.7617442004
8.4920000000,272250.5950349752
8.4930000000,272310.4348676496
8.4940000000,272370.2812422237
8.4950000000,272430.1341586976
8.4960000000,272489.9936170712
8.4970000000,272549.8596173444
8.4980000000,272609.7321595174
8.4990000000,272669.6112435900
8.5000000000,272729.4968695625
8.5010000000,272789.3890374345
8.5020000000,272849.2877472063
8.5030000000,272909.1929988780
8.5040000000,272969.1047924492
8.5050000000,273029.0231279201
8.5060000000,273088.9480052908
8.5070000000,273148.8794245611
8.5080000000,273208.8173857311
8.5090000000,273268.7618888010
8.5100000000,273328.7129337704
8.5110000000,273388.6705206396
8.5120000000,273448.6346494085
8.5130000000,273508.6053200772
8.5140000000,273568.5825326454
8.5150000000,273628.5662871134
8.5160000000,273688.5565834811
8.5170000000,273748.5534217486
8.5180000000,273808.5568019157
8.5190000000,273868.5667239826
8.5200000000,273928.5831879491
8.5210000000,273988.6061938154
8.5220000000,274048.6357415814
8.5230000000,274108.6718312471
8.5240000000,274168.7144628125
8.5250000000,274228.7636362777
8.5260000000,274288.8193516425
8.5270000000,274348.8816089070
8.5280000000,274408.9504080713
8.5290000000,274469.0257491352
8.5300000000,274529.1076320988
8.5310000000,274589.1960569621
8.5320000000,274649.2910237253
8.5330000000,274709.3925323880
8.5340000000,274769.5005829505
8.5350000000,274829.6151754127
8.5360000000,274889.7363097746
8.5370000000,274949.8639860362
8.5380000000,275009.9982041976
8.5390000000,275070.1389642585
8.5400000000,275130.2862662192
8.5410000000,275190.4401100798
8.5420000000,275250.6004958399
8.5430000000,275310.7674234997
8.5440000000,275370.9408930594
8.5450000000,275431.1209045186
8.5460000000,275491.3074578776
8.5470000000,275551.5005531362
8.5480000000,275611.7001902947
8.5490000000,275671.9063693528
8.5500000000,275732.1190903105
8.5510000000,275792.3383531682
8.5520000000,275852.5641579254
8.5530000000,275912.7965045823
8.5540000000,275973.0353931390
8.5550000000,276033.2808235954
8.5560000000,276093.5327959514
8.5570000000,276153.7913102072
8.5580000000,276214.0563663627
8.5590000000,276274.3279644179
8.5600000000,276334.6061043728
8.5610000000,276394.8907862274
8.5620000000,276455.1820099817
8.5630000000,276515.4797756357
8.5640000000,276575.7840831895
8.5650000000,276636.0949326429
8.5660000000,276696.4123239960
8.5670000000,276756.7362572490
8.5680000000,276817.0667324016
8.5690000000,276877.4037494538
8.5700000000,276937.7473084059
8.5710000000,276998.0974092575
8.5720000000,277058.4540520089
8.5730000000,277118.8172366600
8.5740000000,277179.1869632109
8.5750000000,277239.5632316613
8.5760000000,277299.9460420117
8.5770000000,277360.3353942616
8.5780000000,277420.7312884112
8.5790000000,277481.1337244605
8.5800000000,277541.5427024097
8.5810000000,277601.9582222584
8.5820000000,277662.3802840069
8.5830000000,277722.8088876551
8.5840000000,277783.2440332031
8.5850000000,277843.6857206506
8.5860000000,277904.1339499981
8.5870000000,277964.5887212451
8.5880000000,278025.0500343918
8.5890000000,278085.5178894383
8.5900000000,278145.9922863844
8.5910000000,278206.4732252302
8.5920000000,278266.9607059758
8.5930000000,278327.4547286212
8.5940000000,278387.9552931661
8.5950000000,278448.4623996108
8.5960000000,278508.9760479552
8.5970000000,278569.4962381994
8.5980000000,278630.0229703431
8.5990000000,278690.5562443868
8.6000000000,278751.0960603299
8.6010000000,278811.6424181729
8.6020000000,278872.1953179156
8.6030000000,278932.7547595580
8.6040000000,278993.3207431000
8.6050000000,279053.8932685419
8.6060000000,279114.4723358833
8.6070000000,279175.0579451245
8.6080000000,279235.6500962654
8.6090000000,279296.2487893061
8.6100000000,279356.8540242465
8.6110000000,279417.4658010864
8.6120000000,279478.0841198262
8.6130000000,279538.7089804657
8.6140000000,279599.3403830047
8.6150000000,279659.9783274437
8.6160000000,279720.6228137822
8.6170000000,279781.2738420205
8.6180000000,279841.9314121586
8.6190000000,279902.5955241962
8.6200000000,279963.2661781337
8.6210000000,280023.9433739708
8.6220000000,280084.6271117076
8.6230000000,280145.3173913441
8.6240000000,280206.0142128804
8.6250000000,280266.7175763164
8.6260000000,280327.4274816520
8.6270000000,280388.1439288873
8.6280000000,280448.8669180225
8.6290000000,280509.5964490573
8.6300000000,280570.3325219917
8.6310000000,280631.0751368260
8.6320000000,280691.8242935599
8.6330000000,280752.5799921936
8.6340000000,280813.3422327269
8.6350000000,280874.1110151599
8.6360000000,280934.8863394926
8.6370000000,280995.6682057252
8.6380000000,281056.4566138573
8.6390000000,281117.2515638892
8.6400000000,281178.0530558207
8.6410000000,281238.8610896521
8.6420000000,281299.6756653831
8.6430000000,281360.4967830137
8.6440000000,281421.3244425442
8.6450000000,281482.1586439743
8.6460000000,281542.9993873041
8.6470000000,281603.8466725337
8.6480000000,281664.7004996630
8.6490000000,281725.5608686919
8.6500000000,281786.4277796206
8.6510000000,281847.3012324490
8.6520000000,281908.1812271771
8.6530000000,281969.0677638049
8.6540000000,282029.9608423324
8.6550000000,282090.8604627596
8.6560000000,282151.7666250864
8.6570000000,282212.6793293132
8.6580000000,282273.5985754395
8.6590000000,282334.5243634655
8.6600000000,282395.4566933913
8.6610000000,282456.3955652167
8.6620000000,282517.3409789419
8.6630000000,282578.2929345668
8.6640000000,282639.2514320914
8.6650000000,282700.2164715156
8.6660000000,282761.1880528397
8.6670000000,282822.1661760634
8.6680000000,282883.1508411868
8.6690000000,282944.1420482100
8.6700000000,283005.1397971328
8.6710000000,283066.1440879554
8.6720000000,283127.1549206775
8.6730000000,283188.1722952996
8.6740000000,283249.1962118212
8.6750000000,283310.2266702426
8.6760000000,283371.2636705638
8.6770000000,283432.3072127845
8.6780000000,283493.3572969050
8.6790000000,283554.4139229253
8.6800000000,283615.4770908452
8.6810000000,283676.5468006648
8.6820000000,283737.6230523842
8.6830000000,283798.7058460032
8.6840000000,283859.7951815219
8.6850000000,283920.8910589405
8.6860000000,283981.9934782586
8.6870000000,284043.1024394765
8.6880000000,284104.2179425940
8.6890000000,284165.3399876114
8.6900000000,284226.4685745283
8.6910000000,284287.6037033451
8.6920000000,284348.7453740616
8.6930000000,284409.8935866777
8.6940000000,284471.0483411935
8.6950000000,284532.2096376091
8.6960000000,284593.3774759243
8.6970000000,284654.5518561393
8.6980000000,284715.7327782540
8.6990000000,284776.9202422684
8.7000000000,284838.1142481824
8.7010000000,284899.3147959963
8.7020000000,284960.5218857098
8.7030000000,285021.7355173230
8.7040000000,285082.9556908359
8.7050000000,285144.1824062486
8.7060000000,285205.4156635609
8.7070000000,285266.6554627729
8.7080000000,285327.9018038848
8.7090000000,285389.1546868962
8.7100000000,285450.4141118074
8.7110000000,285511.6800786183
8.7120000000,285572.9525873289
8.7130000000,285634.2316379392
8.7140000000,285695.5172304492
8.7150000000,285756.8093648590
8.7160000000,285818.1080411683
8.7170000000,285879.4132593775
8.7180000000,285940.7250194864
8.7190000000,286002.0433214949
8.7200000000,286063.3681654031
8.7210000000,286124.6995512112
8.7220000000,286186.0374789188
8.7230000000,286247.3819485262
8.7240000000,286308.7329600333
8.7250000000,286370.0905134401
8.7260000000,286431.4546087466
8.7270000000,286492.8252459529
8.7280000000,286554.2024250588
8.7290000000,286615.5861460645
8.7300000000,286676.9764089698
8.7310000000,286738.3732137749
8.7320000000,286799.7765604796
8.7330000000,286861.1864490841
8.7340000000,286922.6028795883
8.7350000000,286984.0258519921
8.7360000000,287045.4553662958
8.7370000000,287106.8914224991
8.7380000000,287168.3340206021
8.7390000000,287229.7831606048
8.7400000000,287291.2388425073
8.7410000000,287352.7010663094
8.7420000000,287414.1698320112
8.7430000000,287475.6451396128
8.7440000000,287537.1269891141
8.7450000000,287598.6153805151
8.7460000000,287660.1103138158
8.7470000000,287721.6117890162
8.7480000000,287783.1198061163
8.7490000000,287844.6343651160
8.7500000000,287906.1554660156
8.7510000000,287967.6831088148
8.7520000000,288029.2172935137
8.7530000000,288090.7580201124
8.7540000000,288152.3052886107
8.7550000000,288213.8590990088
8.7560000000,288275.4194513066
8.7570000000,288336.9863455041
8.7580000000,288398.5597816012
8.7590000000,288460.1397595982
8.7600000000,288521.7262794948
8.7610000000,288583.3193412911
8.7620000000,288644.9189449872
8.7630000000,288706.5250905828
8.7640000000,288768.1377780783
8.7650000000,288829.7570074734
8.7660000000,288891.3827787683
8.7670000000,288953.0150919628
8.7680000000,289014.6539470571
8.7690000000,289076.2993440512
8.7700000000,289137.9512829448
8.7710000000,289199.6097637382
8.7720000000,289261.2747864313
8.7730000000,289322.9463510241
8.7740000000,289384.6244575166
8.7750000000,289446.3091059089
8.7760000000,289508.0002962009
8.7770000000,289569.6980283924
8.7780000000,289631.4023024839
8.7790000000,289693.1131184749
8.7800000000,289754.8304763657
8.7810000000,289816.5543761561
8.7820000000,289878.2848178464
8.7830000000,289940.0218014362
8.7840000000,290001.7653269258
8.7850000000,290063.5153943152
8.7860000000,290125.2720036042
8.7870000000,290187.0351547929
8.7880000000,290248.8048478814
8.7890000000,290310.5810828695
8.7900000000,290372.3638597574
8.7910000000,290434.1531785450
8.7920000000,290495.9490392323
8.7930000000,290557.7514418192
8.7940000000,290619.5603863060
8.7950000000,290681.3758726923
8.7960000000,290743.1979009784
8.7970000000,290805.0264711642
8.7980000000,290866.8615832498
8.7990000000,290928.7032372350
8.8000000000,290990.5514331199
8.8010000000,291052.4061709046
8.8020000000,291114.2674505890
8.8030000000,291176.1352721730
8.8040000000,291238.0096356569
8.8050000000,291299.8905410403
8.8060000000,291361.7779883235
8.8070000000,291423.6719775065
8.8080000000,291485.5725085891
8.8090000000,291547.4795815714
8.8100000000,291609.3931964534
8.8110000000,291671.3133532352
8.8120000000,291733.2400519165
8.8130000000,291795.1732924977
8.8140000000,291857.1130749786
8.8150000000,291919.0593993592
8.8160000000,291981.0122656394
8.8170000000,292042.9716738195
8.8180000000,292104.9376238992
8.8190000000,292166.9101158785
8.8200000000,292228.8891497577
8.8210000000,292290.8747255365
8.8220000000,292352.8668432150
8.8230000000,292414.8655027933
8.8240000000,292476.8707042712
8.8250000000,292538.8824476489
8.8260000000,292600.9007329263
8.8270000000,292662.9255601033
8.8280000000,292724.9569291801
8.8290000000,292786.9948401565
8.8300000000,292849.0392930328
8.8310000000,292911.0902878087
8.8320000000,292973.1478244843
8.8330000000,293035.2119030597
8.8340000000,293097.2825235347
8.8350000000,293159.3596859094
8.8360000000,293221.4433901840
8.8370000000,293283.5336363580
8.8380000000,293345.6304244319
8.8390000000,293407.7337544056
8.8400000000,293469.8436262787
8.8410000000,293531.9600400518
8.8420000000,293594.0829957244
8.8430000000,293656.2124932969
8.8440000000,293718.3485327690
8.8450000000,293780.4911141408
8.8460000000,293842.6402374124
8.8470000000,293904.7959025836
8.8480000000,293966.9581096545
8.8490000000,294029.1268586253
8.8500000000,294091.3021494956
8.8510000000,294153.4839822656
8.8520000000,294215.6723569355
8.8530000000,294277.8672735050
8.8540000000,294340.0687319741
8.8550000000,294402.2767323431
8.8560000000,294464.4912746117
8.8570000000,294526.7123587800
8.8580000000,294588.9399848480
8.8590000000,294651.1741528158
8.8600000000,294713.4148626833
8.8610000000,294775.6621144504
8.8620000000,294837.9159081174
8.8630000000,294900.1762436838
8.8640000000,294962.4431211501
8.8650000000,295024.7165405162
8.8660000000,295086.9965017819
8.8670000000,295149.2830049472
8.8680000000,295211.5760500125
8.8690000000,295273.8756369773
8.8700000000,295336.1817658418
8.8710000000,295398.4944366061
8.8720000000,295460.8136492700
8.8730000000,295523.1394038337
8.8740000000,295585.4717002970
8.8750000000,295647.8105386601
8.8760000000,295710.1559189229
8.8770000000,295772.5078410854
8.8780000000,295834.8663051476
8.8790000000,295897.2313111095
8.8800000000,295959.6028589712
8.8810000000,296021.9809487326
8.8820000000,296084.3655803935
8.8830000000,296146.7567539543
8.8840000000,296209.1544694148
8.8850000000,296271.5587267750
8.8860000000,296333.9695260348
8.8870000000,296396.3868671944
8.8880000000,296458.8107502537
8.8890000000,296521.2411752127
8.8900000000,296583.6781420714
8.8910000000,296646.1216508299
8.8920000000,296708.5717014879
8.8930000000,296771.0282940457
8.8940000000,296833.4914285033
8.8950000000,296895.9611048606
8.8960000000,296958.4373231175
8.8970000000,297020.9200832742
8.8980000000,297083.4093853306
8.8990000000,297145.9052292866
8.9000000000,297208.4076151425
8.9010000000,297270.9165428980
8.9020000000,297333.4320125532
8.9030000000,297395.9540241081
8.9040000000,297458.4825775628
8.9050000000,297521.0176729170
8.9060000000,297583.5593101711
8.9070000000,297646.1074893249
8.9080000000,297708.6622103784
8.9090000000,297771.2234733314
8.9100000000,297833.7912781844
8.9110000000,297896.3656249370
8.9120000000,297958.9465135893
8.9130000000,298021.5339441413
8.9140000000,298084.1279165930
8.9150000000,298146.7284309444
8.9160000000,298209.3354871956
8.9170000000,298271.9490853464
8.9180000000,298334.5692253969
8.9190000000,298397.1959073473
8.9200000000,298459.8291311972
8.9210000000,298522.4688969468
8.9220000000,298585.1152045962
8.9230000000,298647.7680541454
8.9240000000,298710.4274455941
8.9250000000,298773.0933789426
8.9260000000,298835.7658541909
8.9270000000,298898.4448713388
8.9280000000,298961.1304303863
8.9290000000,299023.8225313338
8.9300000000,299086.5211741808
8.9310000000,299149.2263589276
8.9320000000,299211.9380855741
8.9330000000,299274.6563541202
8.9340000000,299337.3811645660
8.9350000000,299400.1125169118
8.9360000000,299462.8504111570
8.9370000000,299525.5948473020
8.9380000000,299588.3458253467
8.9390000000,299651.1033452912
8.9400000000,299713.8674071352
8.9410000000,299776.6380108790
8.9420000000,299839.4151565226
8.9430000000,299902.1988440659
8.9440000000,299964.9890735089
8.9450000000,300027.7858448516
8.9460000000,300090.5891580940
8.9470000000,300153.3990132360
8.9480000000,300216.2154102779
8.9490000000,300279.0383492194
8.9500000000,300341.8678300606
8.9510000000,300404.7038528016
8.9520000000,300467.5464174422
8.9530000000,300530.3955239825
8.9540000000,300593.2511724225
8.9550000000,300656.1133627623
8.9560000000,300718.9820950018
8.9570000000,300781.8573691409
8.9580000000,300844.7391851799
8.9590000000,300907.6275431184
8.9600000000,300970.5224429567
8.9610000000,301033.4238846948
8.9620000000,301096.3318683325
8.9630000000,301159.2463938699
8.9640000000,301222.1674613071
8.9650000000,301285.0950706440
8.9660000000,301348.0292218805
8.9670000000,301410.9699150167
8.9680000000,301473.9171500527
8.9690000000,301536.8709269884
8.9700000000,301599.8312458238
8.9710000000,301662.7981065590
8.9720000000,301725.7715091937
8.9730000000,301788.7514537282
8.9740000000,301851.7379401625
8.9750000000,301914.7309684964
8.9760000000,301977.7305387300
8.9770000000,302040.7366508634
8.9780000000,302103.7493048964
8.9790000000,302166.7685008292
8.9800000000,302229.7942386617
8.9810000000,302292.8265183939
8.9820000000,302355.8653400257
8.9830000000,302418.9107035573
8.9840000000,302481.9626089886
8.9850000000,302545.0210563196
8.9860000000,302608.0860455504
8.9870000000,302671.1575766809
8.9880000000,302734.2356497110
8.9890000000,302797.3202646408
8.9900000000,302860.4114214705
8.9910000000,302923.5091201997
8.9920000000,302986.6133608286
8.9930000000,303049.7241433574
8.9940000000,303112.8414677858
8.9950000000,303175.9653341138
8.9960000000,303239.0957423417
8.9970000000,303302.2326924691
8.9980000000,303365.3761844964
8.9990000000,303428.5262184233
9.0000000000,303491.6827942500
9.0010000000,303554.8459119763
9.0020000000,303618.0155716023
9.0030000000,303681.1917731282
9.0040000000,303744.3745165537
9.0050000000,303807.5638018788
9.0060000000,303870.7596291038
9.0070000000,303933.9619982283
9.0080000000,303997.1709092526
9.0090000000,304060.3863621767
9.0100000000,304123.6083570004
9.0110000000,304186.8368937238
9.0120000000,304250.0719723470
9.0130000000,304313.3135928699
9.0140000000,304376.5617552924
9.0150000000,304439.8164596147
9.0160000000,304503.0777058367
9.0170000000,304566.3454939584
9.0180000000,304629.6198239797
9.0190000000,304692.9006959009
9.0200000000,304756.1881097216
9.0210000000,304819.4820654421
9.0220000000,304882.7825630624
9.0230000000,304946.0896025824
9.0240000000,305009.4031840020
9.0250000000,305072.7233073214
9.0260000000,305136.0499725404
9.0270000000,305199.3831796592
9.0280000000,305262.7229286778
9.0290000000,305326.0692195959
9.0300000000,305389.4220524138
9.0310000000,305452.7814271313
9.0320000000,305516.1473437488
9.0330000000,305579.5198022657
9.0340000000,305642.8988026825
9.0350000000,305706.2843449989
9.0360000000,305769.6764292151
9.0370000000,305833.0750553309
9.0380000000,305896.4802233466
9.0390000000,305959.8919332618
9.0400000000,306023.3101850768
9.0410000000,306086.7349787915
9.0420000000,306150.1663144059
9.0430000000,306213.6041919200
9.0440000000,306277.0486113339
9.0450000000,306340.4995726473
9.0460000000,306403.9570758605
9.0470000000,306467.4211209734
9.0480000000,306530.8917079862
9.0490000000,306594.3688368985
9.0500000000,306657.8525077106
9.0510000000,306721.3427204224
9.0520000000,306784.8394750339
9.0530000000,306848.3427715451
9.0540000000,306911.8526099560
9.0550000000,306975.3689902666
9.0560000000,307038.8919124769
9.0570000000,307102.4213765870
9.0580000000,307165.9573825967
9.0590000000,307229.4999305061
9.0600000000,307293.0490203153
9.0610000000,307356.6046520242
9.0620000000,307420.1668256327
9.0630000000,307483.7355411410
9.0640000000,307547.3107985490
9.0650000000,307610.8925978566
9.0660000000,307674.4809390640
9.0670000000,307738.0758221712
9.0680000000,307801.6772471780
9.0690000000,307865.2852140845
9.0700000000,307928.8997228909
9.0710000000,307992.5207735968
9.0720000000,308056.1483662024
9.0730000000,308119.7825007078
9.0740000000,308183.4231771129
9.0750000000,308247.0703954176
9.0760000000,308310.7241556222
9.0770000000,308374.3844577263
9.0780000000,308438.0513017302
9.0790000000,308501.7246876337
9.0800000000,308565.4046154372
9.0810000000,308629.0910851402
9.0820000000,308692.7840967429
9.0830000000,308756.4836502454
9.0840000000,308820.1897456475
9.0850000000,308883.9023829494
9.0860000000,308947.6215621511
9.0870000000,309011.3472832523
9.0880000000,309075.0795462533
9.0890000000,309138.8183511540
9.0900000000,309202.5636979544
9.0910000000,309266.3155866545
9.0920000000,309330.0740172543
9.0930000000,309393.8389897539
9.0940000000,309457.6105041531
9.0950000000,309521.3885604520
9.0960000000,309585.1731586508
9.0970000000,309648.9642987491
9.0980000000,309712.7619807472
9.0990000000,309776.5662046450
9.1000000000,309840.3769704424
9.1010000000,309904.1942781397
9.1020000000,309968.0181277366
9.1030000000,310031.8485192332
9.1040000000,310095.6854526295
9.1050000000,310159.5289279256
9.1060000000,310223.3789451213
9.1070000000,310287.2355042167
9.1080000000,310351.0986052119
9.1090000000,310414.9682481068
9.1100000000,310478.8444329014
9.1110000000,310542.7271595956
9.1120000000,310606.6164281897
9.1130000000,310670.5122386834
9.1140000000,310734.4145910768
9.1150000000,310798.3234853700
9.1160000000,310862.2389215628
9.1170000000,310926.1608996553
9.1180000000,310990.0894196476
9.1190000000,311054.0244815395
9.1200000000,311117.9660853312
9.1210000000,311181.9142310226
9.1220000000,311245.8689186136
9.1230000000,311309.8301481043
9.1240000000,311373.7979194949
9.1250000000,311437.7722327851
9.1260000000,311501.7530879750
